as_of,team,conference,off_air,air_rank,style,play_caller,run,proj_run,pass,proj_pass,plays_g,proj_plays_g,diff,secpp,secpp,pace
2026-08-05,Texas,SEC,13.97,1,Pro Style,Steve Sarkisian,56%,56%,44%,44%,70.0,70.0,0.0,,0.0,0.56
2026-08-05,Oregon,Big10,13.86,2,Pro Style,Drew Mehringer,57%,57%,43%,43%,66.0,66.0,0.0,,0.0,0.57
2026-08-05,Georgia,SEC,13.64,3,Pro Style,Mike Bobo,58%,58%,42%,42%,71.0,71.0,0.0,,0.0,0.58
2026-08-05,Ohio State,Big10,13.63,4,Pro Style,Arthur Smith,55%,55%,45%,45%,64.0,64.0,0.0,,0.0,0.55
2026-08-05,Miami FL,ACC,13.5,5,Inside Zone Spread,Shannon Dawson,53%,53%,47%,47%,67.0,67.0,0.0,,0.0,0.53
2026-08-05,Ole Miss,SEC,13.27,6,Up Tempo Spread,John David Baker,50%,50%,50%,50%,78.0,78.0,0.0,,0.0,0.5
2026-08-05,LSU,SEC,13.18,7,Pro Spread,Charlie Weis Jr.,45%,45%,55%,55%,73.3,73.3,0.0,,0.0,0.45
2026-08-05,USC,Big10,13.16,8,Air Raid,Lincoln Riley,50%,50%,50%,50%,66.0,66.2,0.2,,0.0,0.5
2026-08-05,Texas Tech,Big12,13.14,9,Balanced Spread,Mack Leftwich,53%,53%,47%,47%,74.0,74.0,0.0,,0.0,0.53
2026-08-05,Missouri,SEC,13.1,10,Pro Spread,Chip Lindsey,52%,52%,48%,48%,71.5,71.5,0.0,,0.0,0.52
2026-08-05,SMU,ACC,12.97,11,RPO Spread,Rhett Lashlee,46%,46%,54%,54%,67.0,67.0,0.0,,0.0,0.46
2026-08-05,Notre Dame,Inde,12.96,12,Pro Spread,Mike Denbrock,56%,56%,44%,44%,63.0,63.0,0.0,,0.0,0.56
2026-08-05,Utah,Big12,12.83,13,Balanced Spread,Kevin McGiven,61%,61%,39%,39%,74.0,74.0,0.0,,0.0,0.61
2026-08-05,Indiana,Big10,12.82,14,Pro Style,Mike Shanahan,60%,60%,40%,40%,68.0,68.0,0.0,,0.0,0.6
2026-08-05,Washington,Big10,12.76,15,Air Raid,Jedd Fisch,56%,56%,44%,44%,72.0,72.0,0.0,,0.0,0.56
2026-08-05,Oklahoma State,Big12,12.67,16,Balanced Spread,Eric Morris,52%,52%,48%,48%,72.0,72.0,0.0,,0.0,0.52
2026-08-05,Nebraska,Big10,12.62,17,Spread Option,Dana Holgorsen,54%,54%,46%,46%,63.8,63.8,0.0,,0.0,0.54
2026-08-05,Alabama,SEC,12.6,18,Spread,Ryan Grubb,51%,51%,49%,49%,67.8,67.8,0.0,,0.0,0.51
2026-08-05,Florida,SEC,12.59,19,Pro-Style Hybrid,Buster Faulkner,55%,55%,45%,45%,67.0,67.0,0.0,,0.0,0.55
2026-08-05,Michigan,Big10,12.58,20,Power Spread,Jason Beck,54%,54%,46%,46%,70.0,70.0,0.0,,0.0,0.54
2026-08-05,Rutgers,Big10,12.56,21,Pro Spread,Kirk Ciarrocca,45%,45%,55%,55%,68.0,68.0,0.0,,0.0,0.45
2026-08-05,Tennessee,SEC,12.56,22,Up Tempo Spread,Josh Heupel,55%,55%,45%,45%,76.0,76.0,0.0,,0.0,0.55
2026-08-05,Florida State,ACC,12.39,23,RPO Spread,Mike Norvell,48%,48%,52%,52%,67.0,67.4,0.4,,0.0,0.48
2026-08-05,Virginia,ACC,12.37,24,Power Spread,Des Kitchings,52%,52%,48%,48%,74.0,72.4,-1.6,,0.0,0.52
2026-08-05,Arizona,Big12,12.33,25,Balanced Spread,Seth Doege,50%,50%,50%,50%,69.0,69.0,0.0,,0.0,0.5
2026-08-05,Illinois,Big10,12.32,26,Pro Spread,Barry Lunney Jr.,48%,48%,52%,52%,70.0,70.0,0.0,,0.0,0.48
2026-08-05,Louisville,ACC,12.3,27,Pro Spread,Brian Brohm,50%,50%,50%,50%,65.0,65.0,0.0,,0.0,0.5
2026-08-05,Oklahoma,SEC,12.27,28,Air Raid,Ben Arbuckle,51%,51%,49%,49%,66.6,66.6,0.0,,0.0,0.51
2026-08-05,Mississippi State,SEC,12.27,29,Spread,Jeff Lebby,58%,58%,42%,42%,72.2,72.2,0.0,,0.0,0.58
2026-08-05,Northwestern,Big10,12.27,30,Spread Option,Chip Kelly,56%,56%,44%,44%,76.0,76.0,0.0,,0.0,0.56
2026-08-05,Houston,Big12,12.26,31,Run Heavy Spread,Slade Nagel,60%,60%,40%,40%,70.0,70.0,0.0,,0.0,0.6
2026-08-05,Penn State,Big10,12.26,32,Pro Style,Taylor Mouser,51%,51%,49%,49%,68.0,68.0,0.0,,0.0,0.51
2026-08-05,Auburn,SEC,12.24,33,Go-Go-Go,Joel Gordon,57%,57%,43%,43%,79.0,79.0,0.0,,0.0,0.57
2026-08-05,BYU,Big12,12.23,34,Balanced Spread,Aaron Roderick,56%,56%,44%,44%,67.0,67.0,0.0,,0.0,0.56
2026-08-05,Duke,ACC,12.22,35,Balanced Spread,Jonathan Brewer,48%,48%,52%,52%,69.0,69.0,0.0,,0.0,0.48
2026-08-05,UCLA,Big10,12.17,36,Motion Spread,Dean Kennedy,55%,55%,45%,45%,72.0,72.0,0.0,,0.0,0.55
2026-08-05,Michigan State,Big10,12.14,37,Pro Style,Nick Sheridan,52%,52%,48%,48%,65.0,65.0,0.0,,0.0,0.52
2026-08-05,Texas A&M,SEC,12.12,38,Pro Spread,Holman Wiggins,50%,50%,50%,50%,71.0,71.0,0.0,,0.0,0.5
2026-08-05,Kentucky,SEC,11.98,39,Modern Tempo,Joe Sloan,53%,53%,47%,47%,73.0,73.0,0.0,,0.0,0.53
2026-08-05,Arkansas,SEC,11.97,40,Pro Spread,Tim Cramsey,50%,50%,50%,50%,73.0,73.0,0.0,,0.0,0.5
2026-08-05,North Carolina,ACC,11.91,41,Pro Spread,Bobby Petrino,48%,48%,52%,52%,68.0,67.8,-0.2,,0.0,0.48
2026-08-05,California,ACC,11.89,42,Pro Spread,Jordan Somerville,44%,44%,56%,56%,68.0,68.0,0.0,,0.0,0.44
2026-08-05,Wisconsin,Big10,11.89,43,Wide Zone,Jeff Grimes,57%,57%,43%,43%,65.0,65.0,0.0,,0.0,0.57
2026-08-05,Georgia Tech,ACC,11.89,44,Pro Style,George Godsey,52%,52%,48%,48%,64.0,64.0,0.0,,0.0,0.52
2026-08-05,Arizona State,Big12,11.86,45,Balanced Spread,Marcus Arroyo,52%,52%,48%,48%,72.0,72.0,0.0,,0.0,0.52
2026-08-05,West Virginia,Big12,11.84,46,Up Tempo Spread,Rich Rodriguez,61%,61%,39%,39%,71.0,71.0,0.0,,0.0,0.61
2026-08-05,Baylor,Big12,11.81,47,Air Raid,Jake Spavital,45%,45%,55%,55%,76.8,76.8,0.0,,0.0,0.45
2026-08-05,South Carolina,SEC,11.78,48,Veer-and-Shoot,Kendal Briles,56%,56%,44%,44%,75.0,75.0,0.0,,0.0,0.56
2026-08-05,Syracuse,ACC,11.78,49,Balanced Spread,Jeff Nixon,51%,51%,49%,49%,69.0,69.0,0.0,,0.0,0.51
2026-08-05,Minnesota,Big10,11.76,50,Pro Spread,Greg Harbaugh Jr.,52%,52%,48%,48%,62.0,62.0,0.0,,0.0,0.52
2026-08-05,NC State,ACC,11.73,51,RPO Spread,Kurt Roper,49%,49%,51%,51%,66.0,67.6,1.6,,0.0,0.49
2026-08-05,Maryland,Big10,11.72,52,Pro Style,Clint Trickett,48%,48%,52%,52%,70.0,70.0,0.0,,0.0,0.48
2026-08-05,Florida Atlantic,Amer,11.72,53,Air Raid,Zach Kittley,38%,38%,62%,62%,78.0,78.0,0.0,,0.0,0.38
2026-08-05,South Florida,Amer,11.66,54,Pro Spread,Tim Beck,40%,40%,60%,60%,74.0,74.0,0.0,,0.0,0.4
2026-08-05,Clemson,ACC,11.65,55,Motion Spread,Chad Morris,50%,50%,50%,50%,72.0,72.0,0.0,,0.0,0.5
2026-08-05,Vanderbilt,SEC,11.65,56,RPO Spread,Tim Beck,52%,52%,48%,48%,65.0,65.0,0.0,,0.0,0.52
2026-08-05,Cincinnati,Big12,11.64,57,Pro Style,Scott Satterfield,52%,52%,48%,48%,60.0,60.0,0.0,,0.0,0.52
2026-08-05,Kansas State,Big12,11.61,58,Power Spread,Sean Gleeson,55%,55%,45%,45%,64.0,64.0,0.0,,0.0,0.55
2026-08-05,UTSA,Amer,11.58,59,Up Tempo Spread,Rick Bowie,43%,43%,57%,57%,72.0,72.0,0.0,,0.0,0.43
2026-08-05,North Texas,Amer,11.55,60,Pro Style,Neal Brown,61%,61%,39%,39%,68.0,68.0,0.0,,0.0,0.61
2026-08-05,UCF,Big12,11.53,61,Balanced Spread,Steve Cooper,49%,49%,51%,51%,66.0,66.0,0.0,,0.0,0.49
2026-08-05,Purdue,Big10,11.53,62,Pro Style,Josh Henson,48%,48%,52%,52%,69.0,69.0,0.0,,0.0,0.48
2026-08-05,Colorado,Big12,11.52,63,Up Tempo Spread,Brennan Marion,55%,55%,45%,45%,75.0,75.0,0.0,,0.0,0.55
2026-08-05,TCU,Big12,11.49,64,Spread,Gordon Sammis,47%,47%,53%,53%,67.0,67.2,0.2,,0.0,0.47
2026-08-05,Wake Forest,ACC,11.39,65,RPO Spread,Rob Ezell,50%,50%,50%,50%,66.0,66.0,0.0,,0.0,0.5
2026-08-05,Pittsburgh,ACC,11.37,66,Pro Spread,Kade Bell,48%,48%,52%,52%,69.0,69.0,0.0,,0.0,0.48
2026-08-05,East Carolina,Amer,11.36,67,Up Tempo Spread,Jordan Davis,40%,40%,60%,60%,74.0,74.0,0.0,,0.0,0.4
