source_date,source_pdf,rank,team_raw,team,last_year_rating,this_year_rating,published_diff
2026-07-15,Powers_7-15-26.pdf,1,Ohio State,Ohio State,92.65,93.58,0.93
2026-07-15,Powers_7-15-26.pdf,2,Notre Dame,Notre Dame,92.28,92.81,0.53
2026-07-15,Powers_7-15-26.pdf,3,Oregon,Oregon,89.5,91.26,1.76
2026-07-15,Powers_7-15-26.pdf,4,Georgia,Georgia,86.75,90.48,3.73
2026-07-15,Powers_7-15-26.pdf,5,Indiana,Indiana,96.4,90.03,-6.37
2026-07-15,Powers_7-15-26.pdf,6,Texas,Texas,83.56,89.72,6.16
2026-07-15,Powers_7-15-26.pdf,7,Miami (FL),Miami-FL,89.59,87.63,-1.96
2026-07-15,Powers_7-15-26.pdf,8,Oklahoma,Oklahoma,81.64,84.92,3.28
2026-07-15,Powers_7-15-26.pdf,9,Texas Tech,Texas Tech,89.47,84.75,-4.72
2026-07-15,Powers_7-15-26.pdf,10,Ole Miss,Ole Miss,84.36,84.42,0.06
2026-07-15,Powers_7-15-26.pdf,11,Texas A&M,Texas A&M,84.9,84.26,-0.64
2026-07-15,Powers_7-15-26.pdf,12,USC,USC,81.03,84.24,3.21
2026-07-15,Powers_7-15-26.pdf,13,Alabama,Alabama,82.1,84.16,2.06
2026-07-15,Powers_7-15-26.pdf,14,Michigan,Michigan,78.48,82.61,4.13
2026-07-15,Powers_7-15-26.pdf,15,LSU,LSU,74.65,81.71,7.06
2026-07-15,Powers_7-15-26.pdf,16,Tennessee,Tennessee,78.57,80.44,1.87
2026-07-15,Powers_7-15-26.pdf,17,Penn State,Penn State,79.79,80.27,0.48
2026-07-15,Powers_7-15-26.pdf,18,South Carolina,South Carolina,74.03,79.34,5.31
2026-07-15,Powers_7-15-26.pdf,19,BYU,BYU,77.33,79.24,1.91
2026-07-15,Powers_7-15-26.pdf,20,Washington,Washington,77.75,78.72,0.97
2026-07-15,Powers_7-15-26.pdf,21,Florida,Florida,73.36,78.26,4.9
2026-07-15,Powers_7-15-26.pdf,22,SMU,SMU,75.5,77.84,2.34
2026-07-15,Powers_7-15-26.pdf,23,Utah,Utah,82.86,77.43,-5.43
2026-07-15,Powers_7-15-26.pdf,24,Iowa,Iowa,80.35,77.4,-2.95
2026-07-15,Powers_7-15-26.pdf,25,Auburn,Auburn,77.11,77.25,0.14
2026-07-15,Powers_7-15-26.pdf,26,Clemson,Clemson,74.55,77.15,2.6
2026-07-15,Powers_7-15-26.pdf,27,Missouri,Missouri,79.16,76.64,-2.52
2026-07-15,Powers_7-15-26.pdf,28,Houston,Houston,71.52,75.25,3.73
2026-07-15,Powers_7-15-26.pdf,29,Vanderbilt,Vanderbilt,82.39,75.19,-7.2
2026-07-15,Powers_7-15-26.pdf,30,Louisville,Louisville,73.37,74.95,1.58
2026-07-15,Powers_7-15-26.pdf,31,Florida State,Florida State,72.62,74.55,1.93
2026-07-15,Powers_7-15-26.pdf,32,TCU,TCU,74.63,74.33,-0.3
2026-07-15,Powers_7-15-26.pdf,33,Virginia Tech,Virginia Tech,62.38,74.3,11.9
2026-07-15,Powers_7-15-26.pdf,34,Arizona,Arizona,75.28,73.89,-1.39
2026-07-15,Powers_7-15-26.pdf,35,Pittsburgh,Pittsburgh,72.73,73.61,0.88
2026-07-15,Powers_7-15-26.pdf,36,Illinois,Illinois,75.45,72.65,-2.8
2026-07-15,Powers_7-15-26.pdf,37,Wisconsin,Wisconsin,67.06,72.64,5.58
2026-07-15,Powers_7-15-26.pdf,38,Nebraska,Nebraska,68.16,72.42,4.26
2026-07-15,Powers_7-15-26.pdf,39,Kansas State,Kansas State,71.76,72.42,0.66
2026-07-15,Powers_7-15-26.pdf,40,Virginia,Virginia,73.46,71.95,-1.51
2026-07-15,Powers_7-15-26.pdf,41,UCLA,UCLA,62.2,71.38,9.18
2026-07-15,Powers_7-15-26.pdf,42,Mississippi State,Mississippi State,69.31,70.79,1.48
2026-07-15,Powers_7-15-26.pdf,43,Kentucky,Kentucky,68.63,70.69,2.06
2026-07-15,Powers_7-15-26.pdf,44,Arkansas,Arkansas,72.94,70.63,-2.31
2026-07-15,Powers_7-15-26.pdf,45,Minnesota,Minnesota,64.22,70.36,6.14
2026-07-15,Powers_7-15-26.pdf,46,Georgia Tech,Georgia Tech,72.41,70.24,-2.17
2026-07-15,Powers_7-15-26.pdf,47,Oklahoma State,Oklahoma State,53.61,70.22,16.6
2026-07-15,Powers_7-15-26.pdf,48,Boise State,Boise State,67.23,70.13,2.9
2026-07-15,Powers_7-15-26.pdf,49,Northwestern,Northwestern,69.23,69.81,0.58
2026-07-15,Powers_7-15-26.pdf,50,NC State,NC State,68.75,69.74,0.99
2026-07-15,Powers_7-15-26.pdf,51,Arizona State,Arizona State,71.83,69.73,-2.1
2026-07-15,Powers_7-15-26.pdf,52,Baylor,Baylor,68.59,69.24,0.65
2026-07-15,Powers_7-15-26.pdf,53,Kansas,Kansas,68.94,68.93,-0.01
2026-07-15,Powers_7-15-26.pdf,54,Maryland,Maryland,63.18,68.82,5.64
2026-07-15,Powers_7-15-26.pdf,55,UCF,Central Florida,63.14,67.75,4.61
2026-07-15,Powers_7-15-26.pdf,56,West Virginia,West Virginia,61.26,67.74,6.48
2026-07-15,Powers_7-15-26.pdf,57,Cincinnati,Cincinnati,69.6,67.46,-2.14
2026-07-15,Powers_7-15-26.pdf,58,Rutgers,Rutgers,66.15,67.23,1.08
2026-07-15,Powers_7-15-26.pdf,59,Wake Forest,Wake Forest,69.13,67.16,-1.97
2026-07-15,Powers_7-15-26.pdf,60,Duke,Duke,70.0,66.74,-3.26
