team_a,coach_a,team_a_tendency,team_a_toss_wins_sample,team_a_receive_if_wins_toss_pct,team_a_projected_receive_opening_kick_pct,team_b,coach_b,team_b_tendency,team_b_toss_wins_sample,team_b_receive_if_wins_toss_pct,team_b_projected_receive_opening_kick_pct,projected_opening_receiver,edge_pct_points
Old Dominion,Ricky Rahne,Strong defer,5,0.0,,Michigan State,Pat Fitzgerald,No/low sample,0,,,No clear lean,
Old Dominion,Ricky Rahne,Strong defer,5,0.0,,Minnesota,P. J. Fleck,No/low sample,0,,,No clear lean,
Old Dominion,Ricky Rahne,Strong defer,5,0.0,,Missouri State,Casey Woods,No/low sample,0,,,No clear lean,
Old Dominion,Ricky Rahne,Strong defer,5,0.0,,North Dakota State,Tim Polasek,No/low sample,0,,,No clear lean,
Old Dominion,Ricky Rahne,Strong defer,5,0.0,,Northern Illinois,Rob Harley (interim),No/low sample,0,,,No clear lean,
Old Dominion,Ricky Rahne,Strong defer,5,0.0,,Ohio,John Hauser,No/low sample,0,,,No clear lean,
Old Dominion,Ricky Rahne,Strong defer,5,0.0,,Ole Miss,Pete Golding,No/low sample,0,,,No clear lean,
Old Dominion,Ricky Rahne,Strong defer,5,0.0,,Oregon State,JaMarcus Shephard,No/low sample,0,,,No clear lean,
Old Dominion,Ricky Rahne,Strong defer,5,0.0,,Sacramento State,Alonzo Carter,No/low sample,0,,,No clear lean,
Old Dominion,Ricky Rahne,Strong defer,5,0.0,,San Jose State,Ken Niumatalolo,No/low sample,0,,,No clear lean,
Old Dominion,Ricky Rahne,Strong defer,5,0.0,,South Florida,Brian Hartline,No/low sample,0,,,No clear lean,
Old Dominion,Ricky Rahne,Strong defer,5,0.0,,Southern Miss,Blake Anderson,No/low sample,0,,,No clear lean,
Old Dominion,Ricky Rahne,Strong defer,5,0.0,,Stanford,Tavita Pritchard,No/low sample,0,,,No clear lean,
Old Dominion,Ricky Rahne,Strong defer,5,0.0,,Temple,K. C. Keeler,No/low sample,0,,,No clear lean,
Old Dominion,Ricky Rahne,Strong defer,5,0.0,,Texas State,G. J. Kinne,No/low sample,0,,,No clear lean,
Old Dominion,Ricky Rahne,Strong defer,5,0.0,,Toledo,Mike Jacobs,No/low sample,0,,,No clear lean,
Old Dominion,Ricky Rahne,Strong defer,5,0.0,,UAB,Alex Mortensen,No/low sample,0,,,No clear lean,
Old Dominion,Ricky Rahne,Strong defer,5,0.0,,UNLV,Dan Mullen,No/low sample,0,,,No clear lean,
Old Dominion,Ricky Rahne,Strong defer,5,0.0,,Utah,Morgan Scalley,No/low sample,0,,,No clear lean,
Old Dominion,Ricky Rahne,Strong defer,5,0.0,,Washington State,Kirby Moore,No/low sample,0,,,No clear lean,
Old Dominion,Ricky Rahne,Strong defer,5,0.0,40.0,Georgia Southern,Clay Helton,Strong defer,10,20.0,60.0,Georgia Southern,20.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,40.9,Florida,Jon Sumrall,Strong defer,11,18.2,59.1,Florida,18.2
Old Dominion,Ricky Rahne,Strong defer,5,0.0,40.9,Wisconsin,Luke Fickell,Strong defer,11,18.2,59.1,Wisconsin,18.2
Old Dominion,Ricky Rahne,Strong defer,5,0.0,40.9,West Virginia,Rich Rodriguez,Strong defer,11,0.0,50.0,West Virginia,9.1
Old Dominion,Ricky Rahne,Strong defer,5,0.0,40.0,Notre Dame,Marcus Freeman,Strong defer,5,20.0,60.0,Notre Dame,20.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,40.0,Tulane,Will Hall,Strong defer,5,20.0,60.0,Tulane,20.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,40.0,Wake Forest,Jake Dickert,Strong defer,5,20.0,60.0,Wake Forest,20.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,41.6,BYU,Kalani Sitake,Strong defer,6,16.7,58.4,BYU,16.8
Old Dominion,Ricky Rahne,Strong defer,5,0.0,41.6,Louisville,Jeff Brohm,Strong defer,6,16.7,58.4,Louisville,16.8
Old Dominion,Ricky Rahne,Strong defer,5,0.0,41.6,Ohio State,Ryan Day,Strong defer,6,16.7,58.4,Ohio State,16.8
Old Dominion,Ricky Rahne,Strong defer,5,0.0,42.9,Akron,Joe Moorhead,Strong defer,7,14.3,57.1,Akron,14.2
Old Dominion,Ricky Rahne,Strong defer,5,0.0,42.9,Auburn,Alex Golesh,Strong defer,7,14.3,57.1,Auburn,14.2
Old Dominion,Ricky Rahne,Strong defer,5,0.0,42.9,Florida State,Mike Norvell,Strong defer,7,14.3,57.1,Florida State,14.2
Old Dominion,Ricky Rahne,Strong defer,5,0.0,42.9,James Madison,Billy Napier,Strong defer,7,14.3,57.1,James Madison,14.2
Old Dominion,Ricky Rahne,Strong defer,5,0.0,42.9,Michigan,Kyle Whittingham,Strong defer,7,14.3,57.1,Michigan,14.2
Old Dominion,Ricky Rahne,Strong defer,5,0.0,42.9,NC State,Dave Doeren,Strong defer,7,14.3,57.1,NC State,14.2
Old Dominion,Ricky Rahne,Strong defer,5,0.0,42.9,New Mexico State,Tony Sanchez,Strong defer,7,14.3,57.1,New Mexico State,14.2
Old Dominion,Ricky Rahne,Strong defer,5,0.0,43.8,Arizona,Brent Brennan,Strong defer,8,12.5,56.2,Arizona,12.4
Old Dominion,Ricky Rahne,Strong defer,5,0.0,43.8,Duke,Manny Diaz,Strong defer,8,12.5,56.2,Duke,12.4
Old Dominion,Ricky Rahne,Strong defer,5,0.0,43.8,Illinois,Bret Bielema,Strong defer,8,12.5,56.2,Illinois,12.4
Old Dominion,Ricky Rahne,Strong defer,5,0.0,44.5,Arizona State,Kenny Dillingham,Strong defer,9,11.1,55.5,Arizona State,11.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,44.5,Boise State,Spencer Danielson,Strong defer,9,11.1,55.5,Boise State,11.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,44.5,Louisiana,Michael Desormeaux,Strong defer,9,11.1,55.5,Louisiana,11.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,44.5,Navy,Brian Newberry,Strong defer,9,11.1,55.5,Navy,11.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,50.0,Houston,Willie Fritz,Strong defer,9,0.0,50.0,No clear lean,0.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,50.0,Louisiana Tech,Sonny Cumbie,Strong defer,9,0.0,50.0,No clear lean,0.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,50.0,Nevada,Jeff Choate,Strong defer,9,0.0,50.0,No clear lean,0.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,50.0,South Alabama,Major Applewhite,Strong defer,9,0.0,50.0,No clear lean,0.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,50.0,Army,Jeff Monken,Strong defer,8,0.0,50.0,No clear lean,0.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,50.0,Baylor,Dave Aranda,Strong defer,8,0.0,50.0,No clear lean,0.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,50.0,Charlotte,Tim Albin,Strong defer,8,0.0,50.0,No clear lean,0.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,50.0,Colorado State,Jim Mora,Strong defer,8,0.0,50.0,No clear lean,0.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,43.8,Connecticut,Jason Candle,Strong defer,8,0.0,50.0,Connecticut,6.2
Old Dominion,Ricky Rahne,Strong defer,5,0.0,50.0,Colorado,Deion Sanders,Strong defer,7,0.0,50.0,No clear lean,0.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,50.0,UL-Monroe,Bryant Vincent,Strong defer,7,0.0,50.0,No clear lean,0.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,50.0,UTSA,Jeff Traylor,Strong defer,7,0.0,50.0,No clear lean,0.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,50.0,Washington,Jedd Fisch,Strong defer,7,0.0,50.0,No clear lean,0.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,50.0,Eastern Michigan,Chris Creighton,Strong defer,6,0.0,50.0,No clear lean,0.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,50.0,Hawaii,Timmy Chang,Strong defer,6,0.0,50.0,No clear lean,0.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,50.0,Liberty,Jamey Chadwell,Strong defer,6,0.0,50.0,No clear lean,0.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,50.0,Memphis,Charles Huff,Strong defer,6,0.0,50.0,No clear lean,0.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,50.0,Penn State,Matt Campbell,Strong defer,6,0.0,50.0,No clear lean,0.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,50.0,Rutgers,Greg Schiano,Strong defer,6,0.0,50.0,No clear lean,0.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,50.0,Virginia,Tony Elliott,Strong defer,6,0.0,50.0,No clear lean,0.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,50.0,Wyoming,Jay Sawvel,Strong defer,6,0.0,50.0,No clear lean,0.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,50.0,Air Force,Troy Calhoun,Strong defer,5,0.0,50.0,No clear lean,0.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,50.0,Boston College,Bill O'Brien,Strong defer,5,0.0,50.0,No clear lean,0.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,50.0,Purdue,Barry Odom,Strong defer,5,0.0,50.0,No clear lean,0.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,4.5,SMU,Rhett Lashlee,Strong take-ball,11,90.9,95.5,SMU,91.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,0.0,Mississippi State,Jeff Lebby,Strong take-ball,8,100.0,100.0,Mississippi State,100.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,0.0,LSU,Lane Kiffin,Strong take-ball,6,100.0,100.0,LSU,100.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,0.0,North Texas,Neal Brown,Strong take-ball,6,100.0,100.0,North Texas,100.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,7.2,Western Kentucky,Tyson Helton,Strong take-ball,7,85.7,92.8,Western Kentucky,85.6
Old Dominion,Ricky Rahne,Strong defer,5,0.0,8.3,Texas A&M,Mike Elko,Strong take-ball,6,83.3,91.7,Texas A&M,83.4
Old Dominion,Ricky Rahne,Strong defer,5,0.0,10.0,TCU,Sonny Dykes,Strong take-ball,5,80.0,90.0,TCU,80.0
Old Dominion,Ricky Rahne,Strong defer,5,0.0,12.5,Texas,Steve Sarkisian,Strong take-ball,8,75.0,87.5,Texas,75.0
Purdue,Barry Odom,Strong defer,5,0.0,35.0,South Carolina,Shane Beamer,Likely defer,10,30.0,65.0,South Carolina,30.0
Purdue,Barry Odom,Strong defer,5,0.0,30.0,Oregon,Dan Lanning,Likely defer,5,40.0,70.0,Oregon,40.0
Purdue,Barry Odom,Strong defer,5,0.0,30.0,Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Western Michigan,40.0
Purdue,Barry Odom,Strong defer,5,0.0,31.2,Georgia State,Dell McGee,Likely defer,8,37.5,68.8,Georgia State,37.6
Purdue,Barry Odom,Strong defer,5,0.0,31.2,Miami-FL,Mario Cristobal,Likely defer,8,37.5,68.8,Miami-FL,37.6
Purdue,Barry Odom,Strong defer,5,0.0,31.8,Missouri,Eli Drinkwitz,Likely defer,11,36.4,68.2,Missouri,36.4
Purdue,Barry Odom,Strong defer,5,0.0,33.4,Clemson,Dabo Swinney,Likely defer,9,33.3,66.7,Clemson,33.3
Purdue,Barry Odom,Strong defer,5,0.0,33.4,Iowa,Kirk Ferentz,Likely defer,9,33.3,66.7,Iowa,33.3
Purdue,Barry Odom,Strong defer,5,0.0,33.4,Tennessee,Josh Heupel,Likely defer,6,33.3,66.7,Tennessee,33.3
Purdue,Barry Odom,Strong defer,5,0.0,35.7,Oklahoma State,Eric Morris,Likely defer,7,28.6,64.3,Oklahoma State,28.6
Purdue,Barry Odom,Strong defer,5,0.0,37.5,Maryland,Mike Locksley,Likely defer,8,25.0,62.5,Maryland,25.0
Purdue,Barry Odom,Strong defer,5,0.0,37.5,UTEP,Scotty Walden,Likely defer,8,25.0,62.5,UTEP,25.0
Purdue,Barry Odom,Strong defer,5,0.0,37.5,Vanderbilt,Clark Lea,Likely defer,8,25.0,62.5,Vanderbilt,25.0
Purdue,Barry Odom,Strong defer,5,0.0,38.9,Virginia Tech,James Franklin,Likely defer,9,22.2,61.1,Virginia Tech,22.2
Purdue,Barry Odom,Strong defer,5,0.0,18.8,Utah State,Bronco Mendenhall,Likely take-ball,8,62.5,81.2,Utah State,62.4
Purdue,Barry Odom,Strong defer,5,0.0,16.6,USC,Lincoln Riley,Likely take-ball,9,66.7,83.3,USC,66.7
Purdue,Barry Odom,Strong defer,5,0.0,16.6,East Carolina,Blake Harrell,Mixed,3,66.7,83.3,East Carolina,66.7
Purdue,Barry Odom,Strong defer,5,0.0,25.0,Georgia,Kirby Smart,Mixed,10,50.0,75.0,Georgia,50.0
Purdue,Barry Odom,Strong defer,5,0.0,25.0,Georgia Tech,Brent Key,Mixed,8,50.0,75.0,Georgia Tech,50.0
Purdue,Barry Odom,Strong defer,5,0.0,25.0,Pittsburgh,Pat Narduzzi,Mixed,8,50.0,75.0,Pittsburgh,50.0
Purdue,Barry Odom,Strong defer,5,0.0,25.0,Texas Tech,Joey McGuire,Mixed,8,50.0,75.0,Texas Tech,50.0
Purdue,Barry Odom,Strong defer,5,0.0,25.0,Alabama,Kalen DeBoer,Mixed,6,50.0,75.0,Alabama,50.0
Purdue,Barry Odom,Strong defer,5,0.0,25.0,Arkansas,Ryan Silverfield,Mixed,4,50.0,75.0,Arkansas,50.0
Purdue,Barry Odom,Strong defer,5,0.0,25.0,Oklahoma,Brent Venables,Mixed,4,50.0,75.0,Oklahoma,50.0
Purdue,Barry Odom,Strong defer,5,0.0,28.6,Cincinnati,Scott Satterfield,Mixed,7,42.9,71.5,Cincinnati,42.9
Purdue,Barry Odom,Strong defer,5,0.0,28.6,Middle Tennessee,Derek Mason,Mixed,7,42.9,71.5,Middle Tennessee,42.9
Purdue,Barry Odom,Strong defer,5,0.0,28.6,Troy,Gerad Parker,Mixed,7,42.9,71.5,Troy,42.9
Purdue,Barry Odom,Strong defer,5,0.0,33.4,Arkansas State,Butch Jones,Mixed,3,33.3,66.7,Arkansas State,33.3
Purdue,Barry Odom,Strong defer,5,0.0,33.4,Florida International,Willie Simmons,Mixed,3,33.3,66.7,Florida International,33.3
Purdue,Barry Odom,Strong defer,5,0.0,33.4,Marshall,Tony Gibson,Mixed,3,33.3,66.7,Marshall,33.3
Purdue,Barry Odom,Strong defer,5,0.0,37.5,Syracuse,Fran Brown,Mixed,4,25.0,62.5,Syracuse,25.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Indiana,Curt Cignetti,Mixed,4,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Kansas,Lance Leipold,Mixed,4,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Nebraska,Matt Rhule,Mixed,4,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,San Diego State,Sean Lewis,Mixed,4,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,UCLA,Bob Chesney,Mixed,4,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Iowa State,Jimmy Rogers,Mixed,3,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Kennesaw State,Jerry Mack,Mixed,3,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,0.0,Florida Atlantic,Zach Kittley,No/low sample,1,100.0,100.0,Florida Atlantic,100.0
Purdue,Barry Odom,Strong defer,5,0.0,25.0,Bowling Green,Eddie George,No/low sample,2,50.0,75.0,Bowling Green,50.0
Purdue,Barry Odom,Strong defer,5,0.0,25.0,Coastal Carolina,Ryan Beard,No/low sample,2,50.0,75.0,Coastal Carolina,50.0
Purdue,Barry Odom,Strong defer,5,0.0,25.0,Miami-OH,Chuck Martin,No/low sample,2,50.0,75.0,Miami-OH,50.0
Purdue,Barry Odom,Strong defer,5,0.0,25.0,New Mexico,Jason Eck,No/low sample,2,50.0,75.0,New Mexico,50.0
Purdue,Barry Odom,Strong defer,5,0.0,25.0,North Carolina,Bill Belichick,No/low sample,2,50.0,75.0,North Carolina,50.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Buffalo,Pete Lembo,No/low sample,2,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Central Michigan,Matt Drinkall,No/low sample,2,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Jacksonville State,Charles Kelly,No/low sample,2,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Kent State,Mark Carney,No/low sample,2,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Northwestern,David Braun,No/low sample,2,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Rice,Scott Abell,No/low sample,2,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Tulsa,Tre Lamb,No/low sample,2,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Ball State,Mike Uremovich,No/low sample,1,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Delaware,Ryan Carty,No/low sample,1,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Massachusetts,Joe Harasymiak,No/low sample,1,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,0.0,Sam Houston,Phil Longo,No/low sample,1,0.0,50.0,Sam Houston,50.0
Purdue,Barry Odom,Strong defer,5,0.0,,Appalachian State,Dowell Loggains,No/low sample,0,,,No clear lean,
Purdue,Barry Odom,Strong defer,5,0.0,,California,Tosh Lupoi,No/low sample,0,,,No clear lean,
Purdue,Barry Odom,Strong defer,5,0.0,,Central Florida,Scott Frost,No/low sample,0,,,No clear lean,
Purdue,Barry Odom,Strong defer,5,0.0,,Fresno State,Matt Entz,No/low sample,0,,,No clear lean,
Purdue,Barry Odom,Strong defer,5,0.0,,Kansas State,Collin Klein,No/low sample,0,,,No clear lean,
Purdue,Barry Odom,Strong defer,5,0.0,,Kentucky,Will Stein,No/low sample,0,,,No clear lean,
Purdue,Barry Odom,Strong defer,5,0.0,,Michigan State,Pat Fitzgerald,No/low sample,0,,,No clear lean,
Purdue,Barry Odom,Strong defer,5,0.0,,Minnesota,P. J. Fleck,No/low sample,0,,,No clear lean,
Purdue,Barry Odom,Strong defer,5,0.0,,Missouri State,Casey Woods,No/low sample,0,,,No clear lean,
Purdue,Barry Odom,Strong defer,5,0.0,,North Dakota State,Tim Polasek,No/low sample,0,,,No clear lean,
Purdue,Barry Odom,Strong defer,5,0.0,,Northern Illinois,Rob Harley (interim),No/low sample,0,,,No clear lean,
Purdue,Barry Odom,Strong defer,5,0.0,,Ohio,John Hauser,No/low sample,0,,,No clear lean,
Purdue,Barry Odom,Strong defer,5,0.0,,Ole Miss,Pete Golding,No/low sample,0,,,No clear lean,
Purdue,Barry Odom,Strong defer,5,0.0,,Oregon State,JaMarcus Shephard,No/low sample,0,,,No clear lean,
Purdue,Barry Odom,Strong defer,5,0.0,,Sacramento State,Alonzo Carter,No/low sample,0,,,No clear lean,
Purdue,Barry Odom,Strong defer,5,0.0,,San Jose State,Ken Niumatalolo,No/low sample,0,,,No clear lean,
Purdue,Barry Odom,Strong defer,5,0.0,,South Florida,Brian Hartline,No/low sample,0,,,No clear lean,
Purdue,Barry Odom,Strong defer,5,0.0,,Southern Miss,Blake Anderson,No/low sample,0,,,No clear lean,
Purdue,Barry Odom,Strong defer,5,0.0,,Stanford,Tavita Pritchard,No/low sample,0,,,No clear lean,
Purdue,Barry Odom,Strong defer,5,0.0,,Temple,K. C. Keeler,No/low sample,0,,,No clear lean,
Purdue,Barry Odom,Strong defer,5,0.0,,Texas State,G. J. Kinne,No/low sample,0,,,No clear lean,
Purdue,Barry Odom,Strong defer,5,0.0,,Toledo,Mike Jacobs,No/low sample,0,,,No clear lean,
Purdue,Barry Odom,Strong defer,5,0.0,,UAB,Alex Mortensen,No/low sample,0,,,No clear lean,
Purdue,Barry Odom,Strong defer,5,0.0,,UNLV,Dan Mullen,No/low sample,0,,,No clear lean,
Purdue,Barry Odom,Strong defer,5,0.0,,Utah,Morgan Scalley,No/low sample,0,,,No clear lean,
Purdue,Barry Odom,Strong defer,5,0.0,,Washington State,Kirby Moore,No/low sample,0,,,No clear lean,
Purdue,Barry Odom,Strong defer,5,0.0,40.0,Georgia Southern,Clay Helton,Strong defer,10,20.0,60.0,Georgia Southern,20.0
Purdue,Barry Odom,Strong defer,5,0.0,40.9,Florida,Jon Sumrall,Strong defer,11,18.2,59.1,Florida,18.2
Purdue,Barry Odom,Strong defer,5,0.0,40.9,Wisconsin,Luke Fickell,Strong defer,11,18.2,59.1,Wisconsin,18.2
Purdue,Barry Odom,Strong defer,5,0.0,40.9,West Virginia,Rich Rodriguez,Strong defer,11,0.0,50.0,West Virginia,9.1
Purdue,Barry Odom,Strong defer,5,0.0,40.0,Notre Dame,Marcus Freeman,Strong defer,5,20.0,60.0,Notre Dame,20.0
Purdue,Barry Odom,Strong defer,5,0.0,40.0,Tulane,Will Hall,Strong defer,5,20.0,60.0,Tulane,20.0
Purdue,Barry Odom,Strong defer,5,0.0,40.0,Wake Forest,Jake Dickert,Strong defer,5,20.0,60.0,Wake Forest,20.0
Purdue,Barry Odom,Strong defer,5,0.0,41.6,BYU,Kalani Sitake,Strong defer,6,16.7,58.4,BYU,16.8
Purdue,Barry Odom,Strong defer,5,0.0,41.6,Louisville,Jeff Brohm,Strong defer,6,16.7,58.4,Louisville,16.8
Purdue,Barry Odom,Strong defer,5,0.0,41.6,Ohio State,Ryan Day,Strong defer,6,16.7,58.4,Ohio State,16.8
Purdue,Barry Odom,Strong defer,5,0.0,42.9,Akron,Joe Moorhead,Strong defer,7,14.3,57.1,Akron,14.2
Purdue,Barry Odom,Strong defer,5,0.0,42.9,Auburn,Alex Golesh,Strong defer,7,14.3,57.1,Auburn,14.2
Purdue,Barry Odom,Strong defer,5,0.0,42.9,Florida State,Mike Norvell,Strong defer,7,14.3,57.1,Florida State,14.2
Purdue,Barry Odom,Strong defer,5,0.0,42.9,James Madison,Billy Napier,Strong defer,7,14.3,57.1,James Madison,14.2
Purdue,Barry Odom,Strong defer,5,0.0,42.9,Michigan,Kyle Whittingham,Strong defer,7,14.3,57.1,Michigan,14.2
Purdue,Barry Odom,Strong defer,5,0.0,42.9,NC State,Dave Doeren,Strong defer,7,14.3,57.1,NC State,14.2
Purdue,Barry Odom,Strong defer,5,0.0,42.9,New Mexico State,Tony Sanchez,Strong defer,7,14.3,57.1,New Mexico State,14.2
Purdue,Barry Odom,Strong defer,5,0.0,43.8,Arizona,Brent Brennan,Strong defer,8,12.5,56.2,Arizona,12.4
Purdue,Barry Odom,Strong defer,5,0.0,43.8,Duke,Manny Diaz,Strong defer,8,12.5,56.2,Duke,12.4
Purdue,Barry Odom,Strong defer,5,0.0,43.8,Illinois,Bret Bielema,Strong defer,8,12.5,56.2,Illinois,12.4
Purdue,Barry Odom,Strong defer,5,0.0,44.5,Arizona State,Kenny Dillingham,Strong defer,9,11.1,55.5,Arizona State,11.0
Purdue,Barry Odom,Strong defer,5,0.0,44.5,Boise State,Spencer Danielson,Strong defer,9,11.1,55.5,Boise State,11.0
Purdue,Barry Odom,Strong defer,5,0.0,44.5,Louisiana,Michael Desormeaux,Strong defer,9,11.1,55.5,Louisiana,11.0
Purdue,Barry Odom,Strong defer,5,0.0,44.5,Navy,Brian Newberry,Strong defer,9,11.1,55.5,Navy,11.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Houston,Willie Fritz,Strong defer,9,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Louisiana Tech,Sonny Cumbie,Strong defer,9,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Nevada,Jeff Choate,Strong defer,9,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,South Alabama,Major Applewhite,Strong defer,9,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Army,Jeff Monken,Strong defer,8,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Baylor,Dave Aranda,Strong defer,8,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Charlotte,Tim Albin,Strong defer,8,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Colorado State,Jim Mora,Strong defer,8,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,43.8,Connecticut,Jason Candle,Strong defer,8,0.0,50.0,Connecticut,6.2
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Colorado,Deion Sanders,Strong defer,7,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,UL-Monroe,Bryant Vincent,Strong defer,7,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,UTSA,Jeff Traylor,Strong defer,7,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Washington,Jedd Fisch,Strong defer,7,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Eastern Michigan,Chris Creighton,Strong defer,6,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Hawaii,Timmy Chang,Strong defer,6,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Liberty,Jamey Chadwell,Strong defer,6,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Memphis,Charles Huff,Strong defer,6,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Penn State,Matt Campbell,Strong defer,6,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Rutgers,Greg Schiano,Strong defer,6,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Virginia,Tony Elliott,Strong defer,6,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Wyoming,Jay Sawvel,Strong defer,6,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Air Force,Troy Calhoun,Strong defer,5,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Boston College,Bill O'Brien,Strong defer,5,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,50.0,Old Dominion,Ricky Rahne,Strong defer,5,0.0,50.0,No clear lean,0.0
Purdue,Barry Odom,Strong defer,5,0.0,4.5,SMU,Rhett Lashlee,Strong take-ball,11,90.9,95.5,SMU,91.0
Purdue,Barry Odom,Strong defer,5,0.0,0.0,Mississippi State,Jeff Lebby,Strong take-ball,8,100.0,100.0,Mississippi State,100.0
