market,snapshot_prev,snapshot_latest,season,conference,team,book,field,previous,latest,change,implied_prob_change_pct,summary
Conference Title,2026-05-03,2026-05-04,2026,Big 12,Arizona,BetMGM,American Odds,+2200,+2000,-200.0,0.41,Arizona BetMGM Big 12 title +2200 → +2000
Conference Title,2026-05-03,2026-05-04,2026,Big 12,BYU,DraftKings,American Odds,+650,+600,-50.0,0.95,BYU DraftKings Big 12 title +650 → +600
Conference Title,2026-05-03,2026-05-04,2026,Big 12,Central Florida,DraftKings,American Odds,+8000,+9000,1000.0,-0.14,Central Florida DraftKings Big 12 title +8000 → +9000
Conference Title,2026-05-03,2026-05-04,2026,Big 12,Colorado,DraftKings,American Odds,+20000,+13000,-7000.0,0.27,Colorado DraftKings Big 12 title +20000 → +13000
Conference Title,2026-05-03,2026-05-04,2026,ACC,Louisville,BetMGM,American Odds,+1000,+900,-100.0,0.91,Louisville BetMGM ACC title +1000 → +900
Conference Title,2026-05-03,2026-05-04,2026,Big 12,OK State,DraftKings,American Odds,+4000,+4500,500.0,-0.27,OK State DraftKings Big 12 title +4000 → +4500
Conference Title,2026-05-03,2026-05-04,2026,Big 12,Texas Tech,DraftKings,American Odds,+100,+105,5.0,-1.22,Texas Tech DraftKings Big 12 title +100 → +105
Conference Title,2026-05-03,2026-05-04,2026,Big 12,Utah,BetMGM,American Odds,+700,+600,-100.0,1.79,Utah BetMGM Big 12 title +700 → +600
Conference Title,2026-05-03,2026-05-04,2026,Big 12,Utah,DraftKings,American Odds,+600,+550,-50.0,1.1,Utah DraftKings Big 12 title +600 → +550
Conference Title,2026-05-03,2026-05-04,2026,Big Ten,Washington,BetMGM,American Odds,+4000,+3000,-1000.0,0.79,Washington BetMGM Big Ten title +4000 → +3000
Conference Title,2026-05-03,2026-05-04,2026,Big 12,West Virginia,DraftKings,American Odds,+8000,+9000,1000.0,-0.14,West Virginia DraftKings Big 12 title +8000 → +9000
Win Total,2026-05-03,2026-05-04,2026,,Alabama,DraftKings,Over Odds,+110,+105,-5.0,1.16,Alabama DraftKings over +110 → +105
Win Total,2026-05-03,2026-05-04,2026,,Alabama,DraftKings,Under Odds,-130,-125,5.0,-0.97,Alabama DraftKings under -130 → -125
Win Total,2026-05-03,2026-05-04,2026,,GA Tech,DraftKings,Under Odds,-110,-120,-10.0,2.16,GA Tech DraftKings under -110 → -120
Win Total,2026-05-03,2026-05-04,2026,,Georgia,DraftKings,Over Odds,-165,-180,-15.0,2.02,Georgia DraftKings over -165 → -180
Win Total,2026-05-03,2026-05-04,2026,,Georgia,DraftKings,Under Odds,+140,+150,10.0,-1.67,Georgia DraftKings under +140 → +150
Win Total,2026-05-03,2026-05-04,2026,,Illinois,FanDuel,Over Odds,+140,+142,2.0,-0.34,Illinois FanDuel over +140 → +142
Win Total,2026-05-03,2026-05-04,2026,,Iowa,DraftKings,Over Odds,+100,-105,-205.0,1.22,Iowa DraftKings over +100 → -105
