model_id,checkpoint,threshold,sample_classification,n,record,wins,losses,pushes,win_pct,roi,avg_clv,median_clv,positive_clv_pct,beat_close_pct,won_line_move_pct,clv_implied_ev,mae,rmse,bias,avg_edge,median_edge
spread_4src_25_25_25_25_v1,CLOSE,6.0,CANONICAL_REFERENCE_CLOSE,136,73-63-0,73,63,0,0.5367647058823529,0.02473262032085563,0.0,0.0,0.0,0.0,,,12.149761029411765,16.082241994906077,-2.5882536764705883,7.351011029411764,6.907500000000001
spread_4src_25_25_25_25_v1,CLOSE,7.0,CANONICAL_REFERENCE_CLOSE,59,32-27-0,32,27,0,0.5423728813559322,0.03543913713405236,0.0,0.0,0.0,0.0,,,13.292033898305084,17.495118235561346,-0.07728813559322055,8.443983050847457,7.915
spread_4src_25_25_25_25_v1,CLOSE,8.0,CANONICAL_REFERENCE_CLOSE,27,16-11-0,16,11,0,0.5925925925925926,0.13131313131313133,0.0,0.0,0.0,0.0,,,13.186481481481481,17.879815901363937,-1.9429629629629626,9.53462962962963,9.0725
spread_4src_25_25_25_25_v1,CLOSE,9.0,CANONICAL_REFERENCE_CLOSE,14,10-4-0,10,4,0,0.7142857142857143,0.36363636363636365,0.0,0.0,0.0,0.0,,,14.747678571428569,21.35959606819447,0.3733928571428575,10.638392857142856,9.5475
spread_4src_25_25_25_25_v1,CLOSE,10.0,CANONICAL_REFERENCE_CLOSE,4,3-1-0,3,1,0,0.75,0.43181818181818177,0.0,0.0,0.0,0.0,,,21.658125,29.5973501506047,21.646875,13.708125,11.0475
spread_4src_25_25_25_25_v1,FRI_2PM_ET,0.5,RETROSPECTIVE_TIMING_UNVERIFIED,2439,1219-1178-42,1219,1178,42,0.508552357113058,-0.025859508564525995,0.33005330053300536,0.0,0.4989749897498975,0.4989749897498975,0.7071470075537478,,12.141591840918409,15.314378195762886,-0.15706539565395652,2.5393511685116845,2.1625
spread_4src_25_25_25_25_v1,FRI_2PM_ET,1.0,RETROSPECTIVE_TIMING_UNVERIFIED,2060,1028-999-33,1028,999,33,0.5071534287123828,-0.028565392097710484,0.33058252427184465,0.5,0.5004854368932039,0.5004854368932039,0.7032742155525239,,12.112439320388349,15.259724998595715,-0.2267014563106795,2.8687233009708737,2.4937500000000004
spread_4src_25_25_25_25_v1,FRI_2PM_ET,1.5,RETROSPECTIVE_TIMING_UNVERIFIED,1698,859-813-26,859,813,26,0.513755980861244,-0.016565504913018374,0.336866902237927,0.5,0.5058892815076561,0.5058892815076561,0.6989422294548413,,12.217898998822143,15.369897029308586,-0.15357626619552414,3.2158613074204943,2.85
spread_4src_25_25_25_25_v1,FRI_2PM_ET,2.0,RETROSPECTIVE_TIMING_UNVERIFIED,1333,683-629-21,683,629,21,0.520579268292683,-0.00440095799871681,0.33158289572393096,0.5,0.5048762190547637,0.5048762190547637,0.6930998970133883,,12.224713053263317,15.34895972265562,-0.35711740435108774,3.6190566391597896,3.2275
spread_4src_25_25_25_25_v1,FRI_2PM_ET,2.5,RETROSPECTIVE_TIMING_UNVERIFIED,1027,531-479-17,531,479,17,0.5257425742574258,0.005243941638474408,0.35150925024342744,0.5,0.5034079844206426,0.5034079844206426,0.6875,,12.431173320350535,15.604698460584375,-0.18597370983446934,4.028510223953262,3.6325
spread_4src_25_25_25_25_v1,FRI_2PM_ET,3.0,RETROSPECTIVE_TIMING_UNVERIFIED,776,399-362-15,399,362,15,0.5243101182654402,0.0034926982422251204,0.36855670103092786,0.25,0.5,0.5,0.6940966010733453,,12.598086340206185,15.71565377265397,-0.05018685567010309,4.442396907216495,4.09375
spread_4src_25_25_25_25_v1,FRI_2PM_ET,3.5,RETROSPECTIVE_TIMING_UNVERIFIED,559,289-259-11,289,259,11,0.5273722627737226,0.009265290327395688,0.3676207513416816,0.0,0.4919499105545617,0.4919499105545617,0.6773399014778325,,12.724016100178892,15.989785266575614,-0.32968694096601076,4.913756708407871,4.59
spread_4src_25_25_25_25_v1,FRI_2PM_ET,4.0,RETROSPECTIVE_TIMING_UNVERIFIED,416,215-195-6,215,195,6,0.524390243902439,0.004161294052627624,0.39903846153846156,0.0,0.4879807692307692,0.4879807692307692,0.6812080536912751,,12.717830528846154,16.080524893309637,-0.7586838942307694,5.3233834134615385,4.93
spread_4src_25_25_25_25_v1,FRI_2PM_ET,4.5,RETROSPECTIVE_TIMING_UNVERIFIED,300,152-142-6,152,142,6,0.5170068027210885,-0.011610373137170064,0.43166666666666664,0.5,0.5166666666666667,0.5166666666666667,0.7013574660633484,,12.944474999999999,16.42160146410311,-1.0112583333333334,5.741408333333334,5.345000000000001
spread_4src_25_25_25_25_v1,FRI_2PM_ET,5.0,RETROSPECTIVE_TIMING_UNVERIFIED,194,98-91-5,98,91,5,0.5185185185185185,-0.008880325552371927,0.3324742268041237,0.25,0.5,0.5,0.6643835616438356,,12.669548969072165,16.45365102900503,-1.3168427835051548,6.288079896907217,5.92625
spread_4src_25_25_25_25_v1,FRI_2PM_ET,6.0,RETROSPECTIVE_TIMING_UNVERIFIED,89,45-42-2,45,42,2,0.5172413793103449,-0.010058488546149371,0.4887640449438202,0.5,0.5393258426966292,0.5393258426966292,0.7164179104477612,,12.122921348314607,16.0470570738169,-1.7421910112359549,7.267134831460675,7.0225
spread_4src_25_25_25_25_v1,FRI_2PM_ET,7.0,RETROSPECTIVE_TIMING_UNVERIFIED,45,25-20-0,25,20,0,0.5555555555555556,0.06538526719643456,0.5111111111111111,0.5,0.5555555555555556,0.5555555555555556,0.7142857142857143,,11.639499999999998,14.600702670495766,-2.570611111111111,8.058277777777779,7.7475
spread_4src_25_25_25_25_v1,FRI_2PM_ET,8.0,RETROSPECTIVE_TIMING_UNVERIFIED,19,11-8-0,11,8,0,0.5789473684210527,0.11010764355354438,0.15789473684210525,0.0,0.47368421052631576,0.47368421052631576,0.6428571428571429,,12.48671052631579,15.78862428800859,-1.4740789473684213,8.859078947368422,8.655
spread_4src_25_25_25_25_v1,FRI_2PM_ET,9.0,RETROSPECTIVE_TIMING_UNVERIFIED,5,4-1-0,4,1,0,0.8,0.5438817315996167,0.9,1.0,0.8,0.8,1.0,,14.756,17.359425177695254,4.368999999999999,9.888000000000002,9.435
spread_4src_25_25_25_25_v1,FRI_2PM_ET,10.0,RETROSPECTIVE_TIMING_UNVERIFIED,2,2-0-0,2,0,0,1.0,0.9155518394648829,1.0,1.0,1.0,1.0,1.0,,20.84875,23.58609130663663,11.028749999999999,10.721250000000001,10.721250000000001
spread_4src_25_25_25_25_v1,MON_3PM_ET,0.5,RETROSPECTIVE_TIMING_UNVERIFIED,3198,1598-1562-38,1598,1562,38,0.5056962025316456,-0.03003916666126976,0.4434021263289556,0.5,0.5275171982489055,0.5275171982489055,0.6718438868976503,,12.335128205128205,15.5198022016255,0.03636960600375233,2.4622560975609757,2.0962500000000004
spread_4src_25_25_25_25_v1,MON_3PM_ET,1.0,RETROSPECTIVE_TIMING_UNVERIFIED,2649,1337-1282-30,1337,1282,30,0.510500190912562,-0.020982242125286887,0.49188372970932426,0.5,0.5371838429596074,0.5371838429596074,0.6818399616674653,,12.326961117402794,15.522247131967033,0.08377689694224243,2.81864288410721,2.4325
spread_4src_25_25_25_25_v1,MON_3PM_ET,1.5,RETROSPECTIVE_TIMING_UNVERIFIED,2170,1093-1051-26,1093,1051,26,0.5097947761194029,-0.021723634177289942,0.5350230414746544,0.5,0.5479262672811059,0.5479262672811059,0.690075449796866,,12.309141705069125,15.454063573014665,0.14277764976958524,3.1663859447004614,2.7925
spread_4src_25_25_25_25_v1,MON_3PM_ET,2.0,RETROSPECTIVE_TIMING_UNVERIFIED,1694,859-814-21,859,814,21,0.5134488942020323,-0.014487942342635056,0.556965761511216,0.5,0.5489964580873672,0.5489964580873672,0.6919642857142857,,12.518932998819361,15.608892263422018,0.11720336481700118,3.5659253246753244,3.1375
spread_4src_25_25_25_25_v1,MON_3PM_ET,2.5,RETROSPECTIVE_TIMING_UNVERIFIED,1271,644-615-12,644,615,12,0.511517077045274,-0.018075983350473213,0.6313926042486231,0.5,0.5594020456333596,0.5594020456333596,0.7018756169792695,,12.623214004720692,15.721494256843972,-0.026164437450826118,4.009248623131393,3.5675
spread_4src_25_25_25_25_v1,MON_3PM_ET,3.0,RETROSPECTIVE_TIMING_UNVERIFIED,941,480-452-9,480,452,9,0.5150214592274678,-0.01180606327314039,0.6870350690754516,0.5,0.5706695005313497,0.5706695005313497,0.7065789473684211,,12.822080233793836,15.949275460633995,0.3084829968119022,4.450565887353879,4.0025
spread_4src_25_25_25_25_v1,MON_3PM_ET,3.5,RETROSPECTIVE_TIMING_UNVERIFIED,665,352-305-8,352,305,8,0.5357686453576864,0.028104656438418696,0.7541353383458647,0.5,0.5744360902255639,0.5744360902255639,0.7034990791896869,,12.827943609022556,16.12860971924003,0.1876654135338346,4.961800751879699,4.5125
spread_4src_25_25_25_25_v1,MON_3PM_ET,4.0,RETROSPECTIVE_TIMING_UNVERIFIED,473,249-219-5,249,219,5,0.532051282051282,0.020903830321519653,0.7843551797040169,0.5,0.5644820295983086,0.5644820295983086,0.6989528795811518,,12.713810782241016,16.095747998577792,-0.3209038054968288,5.45958245243129,4.9725
spread_4src_25_25_25_25_v1,MON_3PM_ET,4.5,RETROSPECTIVE_TIMING_UNVERIFIED,334,176-156-2,176,156,2,0.5301204819277109,0.018606522513308795,0.8622754491017964,0.5,0.5718562874251497,0.5718562874251497,0.6945454545454546,,13.303929640718563,16.680842931397265,-1.0231661676646704,5.966459580838324,5.432499999999999
spread_4src_25_25_25_25_v1,MON_3PM_ET,5.0,RETROSPECTIVE_TIMING_UNVERIFIED,230,123-106-1,123,106,1,0.537117903930131,0.03052225517918698,0.9826086956521739,0.5,0.5652173913043478,0.5652173913043478,0.6842105263157895,,12.91504347826087,16.526302735928727,-1.959282608695652,6.521195652173913,6.0287500000000005
spread_4src_25_25_25_25_v1,MON_3PM_ET,6.0,RETROSPECTIVE_TIMING_UNVERIFIED,117,66-51-0,66,51,0,0.5641025641025641,0.08680056884089297,1.1623931623931625,0.5,0.5641025641025641,0.5641025641025641,0.66,,12.295662393162392,16.459218909962537,-2.2660470085470084,7.576089743589745,6.9375
spread_4src_25_25_25_25_v1,MON_3PM_ET,7.0,RETROSPECTIVE_TIMING_UNVERIFIED,56,30-26-0,30,26,0,0.5357142857142857,0.033584093135433424,1.9553571428571428,1.0,0.6607142857142857,0.6607142857142857,0.74,,12.909017857142857,17.1879510590164,-1.8904464285714284,8.828482142857142,7.57
spread_4src_25_25_25_25_v1,MON_3PM_ET,8.0,RETROSPECTIVE_TIMING_UNVERIFIED,20,13-7-0,13,7,0,0.65,0.2578983684655472,4.025,1.0,0.75,0.75,0.8823529411764706,,12.953375,17.37055611336321,0.7921249999999997,11.444875000000001,9.381250000000001
spread_4src_25_25_25_25_v1,MON_3PM_ET,9.0,RETROSPECTIVE_TIMING_UNVERIFIED,12,8-4-0,8,4,0,0.6666666666666666,0.2960599146975655,5.25,1.5,0.75,0.75,0.9,,15.519791666666665,20.387849948457866,4.216874999999999,13.394791666666665,9.915
spread_4src_25_25_25_25_v1,MON_3PM_ET,10.0,RETROSPECTIVE_TIMING_UNVERIFIED,6,5-1-0,5,1,0,0.8333333333333334,0.6276087336020743,8.25,0.75,0.6666666666666666,0.6666666666666666,0.8,,18.473333333333333,25.38992586473357,8.690833333333332,17.349166666666665,15.688749999999999
spread_4src_25_25_25_25_v1,MON_9AM_ET,0.5,RETROSPECTIVE_TIMING_UNVERIFIED,3215,1604-1574-37,1604,1574,37,0.5047199496538703,-0.03169272608802444,0.5073094867807154,0.5,0.5418351477449456,0.5418351477449456,0.6653934300993124,,12.320559875583205,15.517220520028228,0.03970451010886465,2.4487262830482113,2.0875
spread_4src_25_25_25_25_v1,MON_9AM_ET,1.0,RETROSPECTIVE_TIMING_UNVERIFIED,2678,1364-1283-31,1364,1283,31,0.5153003400075558,-0.011883562669625519,0.5647871545929798,0.5,0.5541448842419716,0.5541448842419716,0.6782449725776966,,12.408939507094846,15.612901032333625,0.22198655713218826,2.7893614637789392,2.41625
spread_4src_25_25_25_25_v1,MON_9AM_ET,1.5,RETROSPECTIVE_TIMING_UNVERIFIED,2179,1117-1036-26,1117,1036,26,0.5188109614491407,-0.005038135332349352,0.6234511243689767,0.5,0.5653969710876549,0.5653969710876549,0.6894236149972021,,12.348670261587886,15.582304287731095,0.26743804497475926,3.1423256080770994,2.7575
spread_4src_25_25_25_25_v1,MON_9AM_ET,2.0,RETROSPECTIVE_TIMING_UNVERIFIED,1693,870-803-20,870,803,20,0.5200239091452481,-0.002713641945210489,0.6523922031896042,0.5,0.5699940933254578,0.5699940933254578,0.6887937187723054,,12.339369462492616,15.494352004216474,0.026513585351447162,3.545406083874778,3.1425
spread_4src_25_25_25_25_v1,MON_9AM_ET,2.5,RETROSPECTIVE_TIMING_UNVERIFIED,1270,653-603-14,653,603,14,0.5199044585987261,-0.002931701912095977,0.7118110236220473,0.5,0.5716535433070866,0.5716535433070866,0.6894586894586895,,12.429716535433071,15.494280320416232,0.2943661417322835,3.981385826771654,3.54875
spread_4src_25_25_25_25_v1,MON_9AM_ET,3.0,RETROSPECTIVE_TIMING_UNVERIFIED,948,496-440-12,496,440,12,0.5299145299145299,0.01569079509406699,0.7753164556962026,0.5,0.5843881856540084,0.5843881856540084,0.7021546261089987,,12.323581223628691,15.382375108012663,0.5371729957805907,4.403808016877637,4.0
spread_4src_25_25_25_25_v1,MON_9AM_ET,3.5,RETROSPECTIVE_TIMING_UNVERIFIED,663,357-297-9,357,297,9,0.5458715596330275,0.04566879344679882,0.7895927601809954,0.5,0.5671191553544495,0.5671191553544495,0.6823956442831216,,12.425003770739066,15.772632093056346,0.4513914027149321,4.91118778280543,4.4725
