season,snapshot_week,team_rank,team,record,sp_plus,offense,offense_rank,defense,defense_rank,special_teams,special_teams_rank,source_timestamp,source_url
2025,1,1,Ohio St.,1-0,25.4,36.5,11,11.3,1,0.3,12,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,2,Georgia,1-0,25.4,37.9,7,13.0,3,0.6,1,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,3,Oregon,1-0,24.4,39.5,3,15.6,9,0.5,3,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,4,Ole Miss,1-0,23.9,37.2,8,13.6,5,0.3,7,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,5,LSU,1-0,20.8,38.4,5,17.7,19,0.1,48,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,6,Penn St.,1-0,20.6,37.1,9,16.6,12,0.1,56,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,7,Oklahoma,1-0,20.0,34.9,18,15.1,7,0.2,31,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,8,Tennessee,1-0,20.0,33.4,24,13.6,6,0.2,20,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,9,Florida,1-0,19.2,36.1,14,17.1,16,0.3,8,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,10,Miami,1-0,18.6,42.5,1,24.1,47,0.2,19,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,11,Alabama,0-1,18.3,35.3,16,17.2,17,0.2,21,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,12,S. Carolina,1-0,17.6,33.2,25,15.7,10,0.1,49,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,13,Texas,0-1,17.1,29.7,52,12.1,2,-0.5,135,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,14,USC,1-0,17.0,39.7,2,22.8,41,0.1,61,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,15,Michigan,1-0,16.8,29.6,55,13.0,4,0.2,22,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,16,Missouri,1-0,16.7,33.0,27,16.2,11,-0.1,95,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,17,Texas A&M,1-0,16.5,34.9,17,18.7,24,0.2,23,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,18,Notre Dame,0-1,16.1,34.3,20,18.1,21,-0.2,106,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,19,Utah,1-0,15.5,30.8,42,15.5,8,0.2,35,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,20,Louisville,1-0,15.2,38.0,6,22.7,40,-0.1,97,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,21,Illinois,1-0,15.0,32.5,31,17.7,20,0.2,29,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,22,TCU,1-0,15.0,36.8,10,21.8,35,-0.1,94,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,23,Auburn,1-0,14.9,31.9,37,16.9,14,-0.1,84,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,24,Texas Tech,1-0,14.9,39.4,4,24.7,53,0.2,25,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,25,Clemson,0-1,13.6,33.7,22,19.8,27,-0.3,133,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,26,Kansas,2-0,13.5,36.4,12,22.8,42,-0.1,85,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,27,Iowa St.,2-0,13.5,32.5,32,19.0,26,0.0,79,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,28,BYU,1-0,13.0,31.2,40,18.5,22,0.3,9,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,29,Arkansas,1-0,12.6,34.1,21,21.7,34,0.2,33,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,30,Arizona St.,1-0,11.3,32.5,30,20.6,31,-0.6,136,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,31,Florida St.,1-0,11.2,29.6,54,18.6,23,0.2,14,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,32,SMU,1-0,11.1,36.0,15,25.0,58,0.1,38,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,33,Kansas St.,1-1,9.7,32.8,29,23.3,44,0.1,40,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,34,Duke,1-0,9.6,29.7,51,20.2,28,0.0,66,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,35,Iowa,1-0,9.5,26.0,75,16.8,13,0.3,10,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,36,Ga. Tech,1-0,9.2,34.5,19,25.1,59,-0.1,100,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,37,Indiana,1-0,8.6,29.8,49,21.4,33,0.2,27,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,38,Tulane,1-0,8.6,33.1,26,24.5,51,0.0,78,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,39,Pittsburgh,1-0,8.3,32.3,34,24.2,48,0.2,16,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,40,Wisconsin,1-0,8.3,25.8,78,17.5,18,0.0,71,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,41,Vanderbilt,1-0,8.0,30.3,46,22.6,39,0.3,11,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,42,Memphis,1-0,7.8,36.3,13,28.6,80,0.1,41,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,43,Washington,1-0,7.3,29.7,50,22.2,37,-0.2,122,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,44,JMU,1-0,6.3,30.5,43,24.3,50,0.1,54,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,45,Arizona,1-0,6.2,30.9,41,24.9,56,0.2,15,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,46,W. Virginia,1-0,6.1,32.0,36,26.1,63,0.2,18,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,47,Nebraska,1-0,5.4,24.6,88,19.0,25,-0.2,120,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,48,Kentucky,1-0,5.3,25.2,83,20.2,29,0.2,13,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,49,Boston Coll.,1-0,5.2,29.3,56,23.8,46,-0.2,128,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,50,Oklahoma St.,1-0,5.1,32.2,35,27.2,69,0.0,75,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,51,Houston,1-0,4.9,25.9,76,20.8,32,-0.2,119,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,52,Maryland,1-0,4.5,26.7,72,22.2,36,0.0,67,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,53,California,1-0,4.5,28.0,62,23.5,45,0.0,81,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,54,Minnesota,1-0,4.3,21.3,110,17.0,15,0.0,64,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,55,Cincinnati,0-1,3.9,27.0,68,23.0,43,-0.1,88,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,56,Navy,1-0,3.8,30.0,48,26.1,62,-0.2,114,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,57,Baylor,0-1,3.7,33.0,28,29.5,84,0.1,37,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,58,Boise St.,0-1,3.2,31.4,39,27.9,75,-0.3,132,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,59,Virginia,1-0,2.7,27.2,66,24.6,52,0.1,55,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,60,WKU,2-0,2.6,27.0,67,24.9,54,0.5,2,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,61,NC St.,1-0,2.2,29.1,57,27.0,68,0.1,58,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,62,Va. Tech,0-1,1.7,26.4,73,24.9,55,0.2,36,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,63,Rutgers,1-0,1.5,28.3,61,26.8,67,0.1,52,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,64,USF,1-0,1.4,31.6,38,30.4,92,0.2,24,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,65,Michigan St.,1-0,1.2,21.5,108,20.5,30,0.2,30,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,66,Army,0-1,-0.1,24.8,85,24.9,57,0.0,77,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,67,Colorado,0-1,-0.3,28.4,60,28.5,79,-0.2,115,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,68,UConn,1-0,-0.4,27.7,63,28.2,76,0.1,60,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,69,Liberty,1-0,-0.7,27.3,65,27.8,74,-0.2,107,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,70,Miss. St.,1-0,-0.9,27.3,64,28.4,77,0.2,26,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,71,UCF,1-0,-1.0,25.8,79,26.7,66,0.0,83,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,72,UTSA,0-1,-1.1,33.4,23,34.7,111,0.2,32,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,73,Syracuse,0-1,-1.1,30.4,45,31.3,96,-0.1,102,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,74,UNLV,2-0,-1.4,29.6,53,31.4,97,0.3,6,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,75,UCLA,0-1,-1.6,24.6,87,26.3,65,0.1,53,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,76,Toledo,0-1,-2.1,25.3,82,27.4,72,-0.1,89,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,77,Texas St.,1-0,-2.4,30.5,44,32.8,104,0.0,80,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,78,N. Carolina,0-1,-2.6,28.8,58,31.4,98,0.0,72,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,79,Fresno St.,1-1,-3.1,24.7,86,27.6,73,-0.1,103,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,80,N. Texas,1-0,-3.3,32.4,33,35.6,119,-0.1,92,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,81,Ohio,0-1,-3.3,26.9,69,29.9,86,-0.3,131,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,82,Troy,1-0,-3.4,25.4,81,28.8,82,-0.1,86,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,83,Wash. St.,1-0,-3.7,30.1,47,33.7,107,-0.2,110,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,84,App. St.,1-0,-4.5,25.8,77,30.1,88,-0.2,113,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,85,Air Force,1-0,-4.5,21.8,105,26.2,64,-0.2,126,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,86,S. Alabama,1-0,-4.6,26.2,74,30.8,94,0.0,70,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,87,Purdue,1-0,-5.1,22.4,102,27.3,70,-0.2,117,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,88,ECU,0-1,-5.2,26.8,71,32.1,100,0.0,65,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,89,San Diego St.,1-0,-6.1,19.7,115,25.7,61,-0.1,93,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,90,Arkansas St.,1-0,-6.2,28.7,59,34.9,115,0.1,51,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,91,Buffalo,0-1,-6.6,21.8,107,28.4,78,0.1,50,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,92,Louisiana,0-1,-6.8,23.2,98,30.4,89,0.3,5,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,93,Oregon St.,0-1,-7.2,25.2,84,32.3,102,0.0,68,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,94,Wake Forest,1-0,-7.7,22.7,100,30.4,91,0.0,63,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,95,La. Tech,1-0,-8.1,19.4,116,27.4,71,-0.1,98,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,96,ODU,0-1,-8.7,23.5,96,32.1,101,0.0,82,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,97,Miami-OH,0-1,-8.7,13.1,135,22.2,38,0.4,4,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,98,Colorado St.,0-1,-8.9,24.3,90,33.2,105,-0.1,90,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,99,NIU,1-0,-9.0,16.8,127,25.5,60,-0.2,124,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,100,Stanford,0-1,-9.2,23.0,99,32.4,103,0.2,28,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,101,San Jose St.,0-1,-9.4,22.6,101,31.9,99,-0.2,111,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,102,Wyoming,1-0,-9.5,19.9,114,29.5,85,0.1,47,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,103,JSU,0-1,-9.5,21.4,109,30.5,93,-0.4,134,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,104,BGSU,1-0,-10.0,23.7,93,33.7,108,0.0,69,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,105,Ga. Southern,0-1,-10.3,24.4,89,34.9,113,0.2,17,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,106,ULM,1-0,-10.8,19.4,117,30.1,87,-0.1,96,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,107,Northwestern,0-1,-11.0,13.4,134,24.2,49,-0.1,104,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,108,Utah St.,1-0,-11.2,25.7,80,36.9,125,0.0,73,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,109,Temple,1-0,-11.3,23.3,97,34.7,110,0.0,62,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,110,Rice,1-0,-11.5,17.9,125,29.3,83,-0.2,105,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,111,Tulsa,1-0,-12.0,23.6,95,35.4,118,-0.2,109,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,112,UAB,1-0,-12.0,26.9,70,39.0,129,0.1,46,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,113,CMU,1-0,-12.1,18.1,123,30.4,90,0.1,45,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,114,NMSU,1-0,-13.0,22.0,104,35.2,116,0.2,34,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,115,FIU,1-0,-13.1,20.6,113,33.6,106,-0.1,101,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,116,Coastal Caro.,0-1,-13.3,24.1,91,37.5,127,0.1,43,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,117,Marshall,0-1,-14.5,22.4,103,37.0,126,0.1,59,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,118,Hawaii,1-1,-14.7,16.4,130,31.0,95,-0.1,99,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,119,Delaware,1-0,-15.7,19.3,118,34.8,112,-0.2,116,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
2025,1,120,WMU,0-1,-15.8,19.0,119,34.9,114,0.1,39,20250902163508,https://web.archive.org/web/20250902163508id_/https://www.espn.com/college-football/story/_/id/46128861/2025-college-football-sp%2B-rankings-all-136-fbs-teams
