game_id,week,date,away_team,home_team,neutral_site,site_spread_home,site_spread_text,site_total,blend_spread_home,blend_spread_text,blend_total,spread_sources_used,total_sources_used,spread_weight_detail,total_weight_detail,source_count_spread,source_count_total,dratings_spread_home,dratings_spread_text,dratings_total,spread_disagreement_dratings,total_disagreement_dratings,spread_weight_dratings,total_weight_dratings,massey_spread_home,massey_spread_text,massey_total,spread_disagreement_massey,total_disagreement_massey,spread_weight_massey,total_weight_massey,sagarin_homeaway_spread_home,sagarin_homeaway_spread_text,sagarin_homeaway_total,spread_disagreement_sagarin_homeaway,total_disagreement_sagarin_homeaway,spread_weight_sagarin_homeaway,total_weight_sagarin_homeaway,sagarin_predictor_spread_home,sagarin_predictor_spread_text,sagarin_predictor_total,spread_disagreement_sagarin_predictor,total_disagreement_sagarin_predictor,spread_weight_sagarin_predictor,total_weight_sagarin_predictor,spread_disagreement,total_disagreement
g22,1,2026-09-04,Miami-FL,Stanford,False,-23.875,Miami-FL -23.9,47.4,-23.875,Miami-FL -23.9,47.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g23,1,2026-09-05,Duquesne,Air Force,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g24,1,2026-09-05,East Carolina,Alabama,False,25.7275,Alabama -25.7,47.05,25.727,Alabama -25.7,47.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g25,1,2026-09-05,Maine,Appalachian State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g26,1,2026-09-05,Northern Arizona,Arizona,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g27,1,2026-09-05,Morgan State,Arizona State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g28,1,2026-09-05,North Alabama,Arkansas,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g29,1,2026-09-05,Bryant,Army,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g30,1,2026-09-05,Baylor,Auburn,True,7.2525,Auburn -7.3,53.2,7.253,Auburn -7.3,53.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g31,1,2026-09-05,Utah Tech,BYU,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g32,1,2026-09-05,Tarleton State,Bowling Green,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g33,1,2026-09-05,UCLA,California,False,0.1325,California -0.1,53.65,0.133,California -0.1,53.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g34,1,2026-09-05,The Citadel,Charlotte,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g35,1,2026-09-05,Boston College,Cincinnati,False,8.7525,Cincinnati -8.8,53.9,8.752,Cincinnati -8.8,53.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g36,1,2026-09-05,Wyoming,Colorado State,False,3.14,Colorado State -3.1,43.4,3.14,Colorado State -3.1,43.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g37,1,2026-09-05,Lafayette,Connecticut,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g38,1,2026-09-05,Tulane,Duke,False,8.435,Duke -8.4,55.4,8.435,Duke -8.4,55.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g39,1,2026-09-05,Florida Atlantic,Florida,False,25.7125,Florida -25.7,54.1,25.712,Florida -25.7,54.1,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g40,1,2026-09-05,Tennessee State,Georgia,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g41,1,2026-09-05,Charleston So.,Georgia Southern,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g42,1,2026-09-05,UNLV,Hawaii,False,-3.4725,UNLV -3.5,57.35,-3.473,UNLV -3.5,57.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g43,1,2026-09-05,Oregon State,Houston,False,19.17,Houston -19.2,50.75,19.17,Houston -19.2,50.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g44,1,2026-09-05,UAB,Illinois,False,26.7825,Illinois -26.8,56.2,26.782,Illinois -26.8,56.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g45,1,2026-09-05,North Texas,Indiana,False,36.5125,Indiana -36.5,54.85,36.513,Indiana -36.5,54.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g46,1,2026-09-05,Northern Illinois,Iowa,False,33.445,Iowa -33.4,46.6,33.445,Iowa -33.4,46.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g47,1,2026-09-05,Southeast Missouri,Iowa State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g48,1,2026-09-05,Liberty,James Madison,False,8.45,James Madison -8.4,54.45,8.45,James Madison -8.4,54.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g49,1,2026-09-05,Eastern Kentucky,Jacksonville State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g50,1,2026-09-05,Nicholls,Kansas State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g51,1,2026-09-05,Youngstown State,Kentucky,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g52,1,2026-09-05,Clemson,LSU,False,11.165,LSU -11.2,45.75,11.165,LSU -11.2,45.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g53,1,2026-09-05,Lamar,Louisiana,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g54,1,2026-09-05,Northwestern State,Louisiana Tech,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g55,1,2026-09-05,Hampton,Maryland,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g56,1,2026-09-05,Arkansas State,Memphis,False,10.2375,Memphis -10.2,57.15,10.238,Memphis -10.2,57.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g57,1,2026-09-05,Western Michigan,Michigan,False,26.5075,Michigan -26.5,46.9,26.508,Michigan -26.5,46.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g58,1,2026-09-05,Toledo,Michigan State,False,9.92,Michigan State -9.9,48.6,9.92,Michigan State -9.9,48.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g59,1,2026-09-05,Murray State,Middle Tennessee,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g60,1,2026-09-05,UL-Monroe,Mississippi State,False,28.06,Mississippi State -28.1,54.5,28.06,Mississippi State -28.1,54.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g61,1,2026-09-05,Towson,Navy,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g62,1,2026-09-05,Ohio,Nebraska,False,20.6325,Nebraska -20.6,45.1,20.633,Nebraska -20.6,45.1,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g63,1,2026-09-05,Western Kentucky,Nevada,False,-4.79,Western Kentucky -4.8,51.8,-4.79,Western Kentucky -4.8,51.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g64,1,2026-09-05,Central Michigan,New Mexico,False,11.9675,New Mexico -12.0,49.35,11.967,New Mexico -12.0,49.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g65,1,2026-09-05,Mercyhurst,New Mexico State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g66,1,2026-09-05,Fordham,North Dakota State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g67,1,2026-09-05,South Dakota State,Northwestern,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g68,1,2026-09-05,Ball State,Ohio State,False,55.775,Ohio State -55.8,49.15,55.775,Ohio State -55.8,49.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g69,1,2026-09-05,UTEP,Oklahoma,False,42.1625,Oklahoma -42.2,47.85,42.163,Oklahoma -42.2,47.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g70,1,2026-09-05,Norfolk State,Old Dominion,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g71,1,2026-09-05,Boise State,Oregon,False,24.1825,Oregon -24.2,53.0,24.183,Oregon -24.2,53.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g72,1,2026-09-05,Marshall,Penn State,False,26.69,Penn State -26.7,57.95,26.69,Penn State -26.7,57.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g73,1,2026-09-05,Miami-OH,Pittsburgh,False,17.0125,Pittsburgh -17.0,48.2,17.012,Pittsburgh -17.0,48.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g74,1,2026-09-05,Indiana State,Purdue,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g75,1,2026-09-05,HCU,Rice,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g76,1,2026-09-05,MVSU,Sacramento State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g77,1,2026-09-05,Portland State,San Diego State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g78,1,2026-09-05,Southeastern La.,South Alabama,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g79,1,2026-09-05,Kent State,South Carolina,False,34.9575,South Carolina -35.0,49.85,34.958,South Carolina -35.0,49.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g80,1,2026-09-05,Florida International,South Florida,False,14.5275,South Florida -14.5,57.05,14.527,South Florida -14.5,57.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g81,1,2026-09-05,Alcorn State,Southern Miss,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g82,1,2026-09-05,New Hampshire,Syracuse,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g83,1,2026-09-05,Rhode Island,Temple,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g84,1,2026-09-05,Furman,Tennessee,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g85,1,2026-09-05,Texas State,Texas,False,32.575,Texas -32.6,60.75,32.575,Texas -32.6,60.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g86,1,2026-09-05,Missouri State,Texas A&M,False,39.965,Texas A&M -40.0,52.8,39.965,Texas A&M -40.0,52.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g87,1,2026-09-05,Abilene Christian,Texas Tech,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g88,1,2026-09-05,Sam Houston,Troy,False,16.8575,Troy -16.9,53.75,16.858,Troy -16.9,53.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g89,1,2026-09-05,Oklahoma State,Tulsa,False,-13.945,Oklahoma State -13.9,54.3,-13.945,Oklahoma State -13.9,54.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g90,1,2026-09-05,Fresno State,USC,False,21.7875,USC -21.8,50.85,21.788,USC -21.8,50.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g91,1,2026-09-05,UTRGV,UTSA,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g92,1,2026-09-05,Idaho State,Utah State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g93,1,2026-09-05,Austin Peay,Vanderbilt,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g94,1,2026-09-05,VMI,Virginia Tech,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g95,1,2026-09-05,Washington State,Washington,False,19.535,Washington -19.5,47.5,19.535,Washington -19.5,47.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g96,1,2026-09-05,Coastal Carolina,West Virginia,False,19.1575,West Virginia -19.2,53.7,19.157,West Virginia -19.2,53.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g97,1,2026-09-06,Wisconsin,Notre Dame,True,21.4925,Notre Dame -21.5,46.95,21.492,Notre Dame -21.5,46.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g98,1,2026-09-06,Louisville,Ole Miss,True,7.3675,Ole Miss -7.4,52.5,7.367,Ole Miss -7.4,52.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g99,1,2026-09-07,SMU,Florida State,False,-1.6725,SMU -1.7,51.45,-1.673,SMU -1.7,51.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g100,2,2026-09-10,Florida A&M,Miami-FL,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g101,2,2026-09-11,Rutgers,Boston College,False,-2.995,Rutgers -3.0,55.95,-2.995,Rutgers -3.0,55.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g102,2,2026-09-11,Missouri,Kansas,False,-7.1525,Missouri -7.2,52.0,-7.152,Missouri -7.2,52.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g103,2,2026-09-11,Villanova,Louisville,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g104,2,2026-09-12,North Dakota State,Air Force,False,2.02,Air Force -2.0,51.6,2.02,Air Force -2.0,51.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g105,2,2026-09-12,Robert Morris,Akron,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
