season,through_week,team,market_implied_rating,market_implied_rank,games_used,effective_games_weight,lookback_weeks,half_life_weeks,ridge_alpha,hfa,training_games,market_move_1w,market_move_4w,snapshot_date,snapshot_timestamp,board_cutoff,games_in_rating,weighted_games_in_rating,connected_component_id,component_size,sample_status,stability_proxy,source_game_count,source_line_cutoff,source_hashes,model_version
2021,1,Akron,-11.500000000000036,95,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Alabama,7.333333333334116,10,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,App State,2.1666666666667265,32,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Arizona,-5.333333333332797,77,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Arkansas,5.666666666665877,14,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Army,-7.91368414761798e-13,51,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Auburn,11.499999999998847,3,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,BYU,5.333333333333698,18,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Baylor,5.33333333333337,19,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Boise State,-1.3333333333332948,60,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Bowling Green,-11.499999999999964,94,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,California,0.1666666666667076,46,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Central Michigan,-3.8333333333341417,74,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Charlotte,-3.00000000000081,70,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Cincinnati,6.666666666665868,12,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Clemson,-8.064369423551999e-13,52,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Duke,2.9999999999996367,28,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,East Carolina,-2.166666666667237,68,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Florida,7.00000000000008,11,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Florida Atlantic,-6.999999999999915,86,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Florida State,-3.33333333333325,71,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Fresno State,2.000000000000086,34,2,2.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Georgia,-3.609339781364962e-13,50,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Georgia State,-3.527944732738536e-13,49,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Georgia Tech,5.500000000000087,16,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Hawai'i,-6.187499999999915,84,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Houston,8.439130287908396e-14,47,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Illinois,-1.7499999999999247,63,2,2.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Indiana,-0.3333333333332487,58,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Iowa,0.3333333333334178,41,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Kansas State,0.166666666666751,44,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Kent State,-8.99999999999992,88,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Kentucky,9.500000000000082,6,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,LSU,3.5625000000000853,26,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Louisiana,-1.9999999999999123,66,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Louisiana Tech,-5.99999999999991,83,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Louisville,-2.1666666666665804,67,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Marshall,1.8333333333334187,35,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Maryland,-1.666666666666594,62,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Massachusetts,-11.66666666666657,96,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Miami,-7.333333333332302,87,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Miami (OH),-6.666666666667021,85,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Michigan,4.66666666666675,21,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Michigan State,-0.1666666666665817,53,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Minnesota,-5.499999999999916,80,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Mississippi State,6.000000000000091,13,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Missouri,3.83333333333297,24,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,NC State,5.500000000000084,17,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Navy,-1.8333333333332476,64,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Nebraska,3.625000000000079,25,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,Nevada,-0.1666666666665972,57,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,New Mexico State,-10.12499999999991,92,2,2.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
2021,1,North Carolina,2.6666666666667385,29,1,1.0,99,8.0,1.0,2.5,50,,,,,,,,,,,,,,,
