team,rating,rank,snapshot_date
Ohio State,29.756503623188404,1,2026-08-18
Oregon,27.109003623188404,2,2026-08-18
Indiana,26.931503623188405,3,2026-08-18
Notre Dame,26.616503623188407,4,2026-08-18
Georgia,24.7090036231884,5,2026-08-18
Texas,24.104003623188405,6,2026-08-18
Miami-FL,23.046503623188404,7,2026-08-18
Texas Tech,22.211503623188406,8,2026-08-18
Texas A&M,19.984003623188407,9,2026-08-18
Alabama,19.144003623188404,10,2026-08-18
Ole Miss,18.526503623188407,11,2026-08-18
LSU,18.126503623188405,12,2026-08-18
Oklahoma,17.934003623188406,13,2026-08-18
USC,17.299003623188405,14,2026-08-18
Michigan,15.939003623188405,15,2026-08-18
Penn State,15.831503623188404,16,2026-08-18
Tennessee,14.821503623188406,17,2026-08-18
Washington,14.266503623188406,18,2026-08-18
BYU,14.029003623188405,19,2026-08-18
Iowa,13.809003623188405,20,2026-08-18
Missouri,13.489003623188404,21,2026-08-18
Florida,13.476503623188405,22,2026-08-18
Utah,12.766503623188406,23,2026-08-18
SMU,12.616503623188406,24,2026-08-18
Clemson,12.046503623188405,25,2026-08-18
Auburn,11.674003623188407,26,2026-08-18
Vanderbilt,11.339003623188404,27,2026-08-18
Louisville,11.304003623188407,28,2026-08-18
South Carolina,11.164003623188407,29,2026-08-18
Arizona,8.941503623188403,30,2026-08-18
Illinois,8.786503623188405,31,2026-08-18
Virginia,8.379003623188407,32,2026-08-18
Kansas State,8.206503623188407,33,2026-08-18
TCU,8.069003623188406,34,2026-08-18
Florida State,8.066503623188407,35,2026-08-18
Pittsburgh,7.961503623188408,36,2026-08-18
Houston,7.849003623188407,37,2026-08-18
Nebraska,7.196503623188406,38,2026-08-18
Arizona State,6.574003623188405,39,2026-08-18
Virginia Tech,6.029003623188405,40,2026-08-18
NC State,5.994003623188406,41,2026-08-18
Georgia Tech,5.971503623188404,42,2026-08-18
Kentucky,5.451503623188406,43,2026-08-18
Boise State,5.206503623188407,44,2026-08-18
Wisconsin,5.014003623188405,45,2026-08-18
Duke,4.719003623188405,46,2026-08-18
Minnesota,4.579003623188404,47,2026-08-18
Arkansas,4.391503623188408,48,2026-08-18
Baylor,4.106503623188408,49,2026-08-18
Mississippi State,3.8540036231884067,50,2026-08-18
Northwestern,3.711503623188407,51,2026-08-18
Wake Forest,3.594003623188405,52,2026-08-18
Kansas,3.451503623188407,53,2026-08-18
UCLA,3.144003623188404,54,2026-08-18
Cincinnati,2.5915036231884048,55,2026-08-18
California,1.8890036231884064,56,2026-08-18
North Carolina,1.859003623188404,57,2026-08-18
Iowa State,1.8190036231884057,58,2026-08-18
Oklahoma State,1.6040036231884054,59,2026-08-18
James Madison,1.3815036231884066,60,2026-08-18
Central Florida,1.3190036231884072,61,2026-08-18
Rutgers,1.3165036231884053,62,2026-08-18
Maryland,1.2465036231884055,63,2026-08-18
Navy,1.1990036231884078,64,2026-08-18
UNLV,0.7915036231884052,65,2026-08-18
Michigan State,0.6940036231884065,66,2026-08-18
South Florida,0.6365036231884056,67,2026-08-18
West Virginia,0.5965036231884042,68,2026-08-18
San Diego State,0.42150362318840634,69,2026-08-18
Colorado,-0.008496376811592654,70,2026-08-18
Tulane,-0.23849637681159308,71,2026-08-18
East Carolina,-0.42849637681159525,72,2026-08-18
Memphis,-1.1159963768115944,73,2026-08-18
Fresno State,-1.2209963768115955,74,2026-08-18
North Dakota State,-1.3159963768115936,75,2026-08-18
UTSA,-1.5134963768115925,76,2026-08-18
Washington State,-1.7559963768115945,77,2026-08-18
New Mexico,-2.0559963768115934,78,2026-08-18
Stanford,-2.348496376811595,79,2026-08-18
Old Dominion,-2.3559963768115932,80,2026-08-18
Syracuse,-2.3709963768115943,81,2026-08-18
Army,-2.4934963768115925,82,2026-08-18
Purdue,-2.8134963768115946,83,2026-08-18
Texas State,-3.3359963768115923,84,2026-08-18
