season,through_week,snapshot_date,snapshot_timestamp,board_cutoff,team,market_implied_rating,market_implied_rank,games_used,games_in_rating,effective_games_weight,weighted_games_in_rating,connected_component_id,component_size,sample_status,stability_proxy,source_game_count,source_line_cutoff,source_hashes,model_version,lookback_weeks,half_life_weeks,ridge_alpha,hfa,training_games,market_move_1w,market_move_4w
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,UCLA,0.31066017177906674,64,1,1,0.3535533905932738,0.3535533905932738,7,2,disconnected_component,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Colorado State,0.20710678118285097,65,1,1,0.3535533905932738,0.3535533905932738,12,2,disconnected_component,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Mississippi State,0.09213178220921601,66,2,2,1.3535533905932737,1.3535533905932737,2,74,early_limited,0.8595325037694959,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Florida State,-0.051426769045674954,67,6,6,3.3999218255707913,3.3999218255707913,2,74,connected_moderate_sample,0.5423323793654494,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Louisville,-0.09939018326740874,68,2,2,0.774001598220131,0.774001598220131,2,74,early_limited,1.1366560589200025,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Eastern Michigan,-0.13744388933649415,69,2,2,0.6777632792560262,0.6777632792560262,2,74,early_limited,1.2146774870797954,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,NC State,-0.1504914593894941,70,1,1,0.3242098886627524,0.3242098886627524,2,74,early_one_game,1.7562521603732997,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Wyoming,-0.20710678119858028,71,1,1,0.3535533905932738,0.3535533905932738,12,2,disconnected_component,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,BYU,-0.21760403704652606,72,1,1,0.5946035575013605,0.5946035575013605,2,74,early_one_game,1.2968395546510096,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,California,-0.31066017178061356,73,1,1,0.3535533905932738,0.3535533905932738,7,2,disconnected_component,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,SMU,-0.39128641655430596,74,3,3,1.6910056414248023,1.6910056414248023,2,74,connected_low_sample,0.7690020043607299,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Colorado,-0.8284271247470143,75,1,1,0.3535533905932738,0.3535533905932738,11,2,disconnected_component,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Liberty,-0.8284271247470144,76,1,1,0.3535533905932738,0.3535533905932738,22,2,disconnected_component,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Baylor,-0.9520754597218289,77,1,1,0.3535533905932738,0.3535533905932738,2,74,early_one_game,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Iowa State,-0.9576976765786782,78,1,1,0.3855527063519852,0.3855527063519852,21,3,early_one_game,1.6104903319492543,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Nevada,-1.0355339059291615,79,1,1,0.3535533905932738,0.3535533905932738,31,2,disconnected_component,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Boston College,-1.0355339059320805,80,1,1,0.3535533905932738,0.3535533905932738,6,2,disconnected_component,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Arizona State,-1.198202012287261,81,1,1,0.3855527063519852,0.3855527063519852,2,74,early_one_game,1.6104903319492543,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Sacramento State,-1.2578142827914822,82,1,1,0.3242098886627524,0.3242098886627524,2,74,early_one_game,1.7562521603732997,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Hawaii,-1.3912468255505015,83,2,2,0.6777632792560262,0.6777632792560262,2,74,early_limited,1.2146774870797954,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,New Mexico State,-1.5777881580325726,84,2,2,0.6777632792560262,0.6777632792560262,2,74,early_limited,1.2146774870797954,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Wisconsin,-1.5890517824045391,85,1,1,0.3535533905932738,0.3535533905932738,2,74,early_one_game,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Toledo,-1.6568542494932577,86,1,1,0.3535533905932738,0.3535533905932738,28,2,disconnected_component,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Arkansas State,-1.8352165397194158,87,1,1,0.3535533905932738,0.3535533905932738,2,74,early_one_game,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Duke,-1.9061958872310552,88,4,4,2.4374731406738537,2.4374731406738537,2,74,connected_low_sample,0.6405161442212538,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Florida International,-2.0710678118663757,89,1,1,0.3535533905932738,0.3535533905932738,15,2,disconnected_component,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Central Michigan,-2.0710678118663775,90,1,1,0.3535533905932738,0.3535533905932738,8,2,disconnected_component,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,The Citadel,-2.0710678118663814,91,1,1,0.3535533905932738,0.3535533905932738,9,2,disconnected_component,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,TCU,-2.1009255645693963,92,2,2,1.3242098886627525,1.3242098886627525,2,74,early_limited,0.8690036221308957,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Tulane,-2.45693481441335,93,1,1,0.3535533905932738,0.3535533905932738,2,74,early_one_game,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Oklahoma State,-2.657200517338795,94,3,3,1.5800025121989734,1.5800025121989734,2,74,connected_low_sample,0.7955566517087018,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Sam Houston,-2.692388155426058,95,1,1,0.3535533905932738,0.3535533905932738,33,2,disconnected_component,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Boise State,-2.7218305066913557,96,1,1,0.3535533905932738,0.3535533905932738,2,74,early_one_game,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Stanford,-2.774507428723027,97,2,2,0.6777632792560262,0.6777632792560262,2,74,early_limited,1.2146774870797954,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Miami-OH,-2.899494936612618,98,1,1,0.3535533905932738,0.3535533905932738,27,2,disconnected_component,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Lamar,-3.1066017177991787,99,1,1,0.3535533905932738,0.3535533905932738,25,2,disconnected_component,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Maine,-3.313708498986549,100,1,1,0.3535533905932738,0.3535533905932738,4,2,disconnected_component,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Coastal Carolina,-3.727922061363121,101,1,1,0.3535533905932738,0.3535533905932738,10,2,disconnected_component,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Oregon State,-3.79636966716209,102,1,1,0.3535533905932738,0.3535533905932738,2,74,early_one_game,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Fresno State,-3.946863806479437,103,1,1,0.3535533905932738,0.3535533905932738,2,74,early_one_game,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Alcorn State,-4.1421356237319795,104,1,1,0.3535533905932738,0.3535533905932738,3,2,disconnected_component,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Akron,-4.14213562373602,105,1,1,0.3535533905932738,0.3535533905932738,1,2,disconnected_component,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,East Carolina,-4.19999087054274,106,1,1,0.3535533905932738,0.3535533905932738,2,74,early_one_game,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Youngstown State,-4.349242404897193,107,1,1,0.3535533905932738,0.3535533905932738,24,2,disconnected_component,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Ohio,-4.349242404918543,108,1,1,0.3535533905932738,0.3535533905932738,30,2,disconnected_component,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Texas State,-4.494269731702627,109,1,1,0.3535533905932738,0.3535533905932738,2,74,early_one_game,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Washington State,-4.553655242943801,110,1,1,0.3535533905932738,0.3535533905932738,2,74,early_one_game,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Tulsa,-4.612129196141323,111,1,1,0.3535533905932738,0.3535533905932738,2,74,early_one_game,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Marshall,-4.620548862054323,112,1,1,0.3535533905932738,0.3535533905932738,2,74,early_one_game,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,North Carolina,-4.68924251272113,113,3,3,1.4188134461641129,1.4188134461641129,2,74,connected_low_sample,0.8395321886917303,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,North Carolina A&T,-4.970562748478227,114,1,1,0.3535533905932738,0.3535533905932738,17,2,disconnected_component,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Florida Atlantic,-5.008857428636496,115,1,1,0.3535533905932738,0.3535533905932738,2,74,early_one_game,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,UAB,-5.177669529664791,116,1,1,0.3535533905932738,0.3535533905932738,19,2,disconnected_component,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Western Michigan,-5.313055583666221,117,1,1,0.3535533905932738,0.3535533905932738,2,74,early_one_game,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Merrimack,-5.38477631085135,118,1,1,0.3535533905932738,0.3535533905932738,13,2,disconnected_component,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,San Jose State,-5.5838299494035635,119,2,2,0.6777632792560262,0.6777632792560262,2,74,early_limited,1.2146774870797954,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Northern Illinois,-5.60064419007876,120,1,1,0.3535533905932738,0.3535533905932738,21,3,early_one_game,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Massachusetts,-5.798989873224468,121,1,1,0.3535533905932738,0.3535533905932738,26,2,disconnected_component,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Towson,-6.006096654411033,122,1,1,0.3535533905932738,0.3535533905932738,29,2,disconnected_component,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,New Hampshire,-6.213203435597593,123,1,1,0.3535533905932738,0.3535533905932738,32,2,disconnected_component,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Idaho,-6.506857844291559,124,1,1,0.3535533905932738,0.3535533905932738,2,74,early_one_game,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Mercyhurst,-6.681017379880574,125,1,1,0.3535533905932738,0.3535533905932738,2,74,early_one_game,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Indiana State,-6.834523779157274,126,1,1,0.3535533905932738,0.3535533905932738,20,2,disconnected_component,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Austin Peay,-6.846751911159919,127,1,1,0.3535533905932738,0.3535533905932738,2,74,early_one_game,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,UL-Monroe,-7.028439445501508,128,1,1,0.3535533905932738,0.3535533905932738,2,74,early_one_game,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
2026,13,2026-08-04,2026-08-04T12:01:14.353816+00:00,2026-07-29T12:36:45.313636+00:00,Kent State,-7.1940052562311285,129,1,1,0.3535533905932738,0.3535533905932738,2,74,early_one_game,1.6817928305074292,130,2026-07-29T12:36:45.313636+00:00,2fe31c216831bc53a17f73e0aea694762584ae8fd19705ffcca1704cdbbfb24b,market-implied-rating-2026.1,99,8.0,1.0,2.5,130,,
