season,source,team,snapshot_prev,snapshot_latest,days_between,prev_rating,latest_rating,rating_change,prev_rank,latest_rank,rank_change,rating_change_7d,rank_change_7d,rating_change_30d,rank_change_30d,best_rating,worst_rating,rating_range,snapshots_available
2026,Brad Powers,West Virginia,2026-07-10,2026-07-11,1,-2.1320588235294125,-2.1320588235294125,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,-2.1320588235294125,-2.1320588235294125,0.0,40
2026,Brad Powers,Western Kentucky,2026-07-10,2026-07-11,1,-8.292058823529409,-8.292058823529409,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,-8.292058823529409,-8.292058823529409,0.0,40
2026,Brad Powers,Western Michigan,2026-07-10,2026-07-11,1,-3.552058823529407,-3.552058823529407,0.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,-3.552058823529407,-3.552058823529407,0.0,40
2026,Brad Powers,Wisconsin,2026-07-10,2026-07-11,1,2.667941176470592,2.667941176470592,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,2.667941176470592,2.667941176470592,0.0,40
2026,Brad Powers,Wyoming,2026-07-10,2026-07-11,1,-12.562058823529412,-12.562058823529412,0.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,-12.562058823529412,-12.562058823529412,0.0,40
2026,Donchess Overall,Air Force,2026-07-10,2026-07-11,1,0.5693,0.5693,0.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,0.5693,0.5693,0.0,40
2026,Donchess Overall,Akron,2026-07-10,2026-07-11,1,-0.6358,-0.6358,0.0,124.0,124.0,0.0,0.0,0.0,0.0,0.0,-0.6358,-0.6358,0.0,40
2026,Donchess Overall,Alabama,2026-07-10,2026-07-11,1,4.0166,4.0166,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0166,4.0166,0.0,40
2026,Donchess Overall,Appalachian State,2026-07-10,2026-07-11,1,-0.2498,-0.2498,0.0,117.0,117.0,0.0,0.0,0.0,0.0,0.0,-0.2498,-0.2498,0.0,40
2026,Donchess Overall,Arizona,2026-07-10,2026-07-11,1,2.8557,2.8557,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,2.8557,2.8557,0.0,40
2026,Donchess Overall,Arizona State,2026-07-10,2026-07-11,1,2.5633,2.5633,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,2.5633,2.5633,0.0,40
2026,Donchess Overall,Arkansas,2026-07-10,2026-07-11,1,1.3271,1.3271,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,1.3271,1.3271,0.0,40
2026,Donchess Overall,Arkansas State,2026-07-10,2026-07-11,1,0.1979,0.1979,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.1979,0.1979,0.0,40
2026,Donchess Overall,Army,2026-07-10,2026-07-11,1,1.6941,1.6941,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,1.6941,1.6941,0.0,40
2026,Donchess Overall,Auburn,2026-07-10,2026-07-11,1,2.0888,2.0888,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0888,2.0888,0.0,40
2026,Donchess Overall,BYU,2026-07-10,2026-07-11,1,3.8592,3.8592,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,3.8592,3.8592,0.0,40
2026,Donchess Overall,Ball State,2026-07-10,2026-07-11,1,-0.8121,-0.8121,0.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,-0.8121,-0.8121,0.0,40
2026,Donchess Overall,Baylor,2026-07-10,2026-07-11,1,1.9082,1.9082,0.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,1.9082,1.9082,0.0,40
2026,Donchess Overall,Boise State,2026-07-10,2026-07-11,1,1.8758,1.8758,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,1.8758,1.8758,0.0,40
2026,Donchess Overall,Boston College,2026-07-10,2026-07-11,1,0.7071,0.7071,0.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,0.7071,0.7071,0.0,40
2026,Donchess Overall,Bowling Green,2026-07-10,2026-07-11,1,-0.7852,-0.7852,0.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,-0.7852,-0.7852,0.0,40
2026,Donchess Overall,Buffalo,2026-07-10,2026-07-11,1,-0.2909,-0.2909,0.0,119.0,119.0,0.0,0.0,0.0,0.0,0.0,-0.2909,-0.2909,0.0,40
2026,Donchess Overall,California,2026-07-10,2026-07-11,1,1.2705,1.2705,0.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,1.2705,1.2705,0.0,40
2026,Donchess Overall,Central Florida,2026-07-10,2026-07-11,1,1.3771,1.3771,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,1.3771,1.3771,0.0,40
2026,Donchess Overall,Central Michigan,2026-07-10,2026-07-11,1,0.2433,0.2433,0.0,104.0,104.0,0.0,0.0,0.0,0.0,0.0,0.2433,0.2433,0.0,40
2026,Donchess Overall,Charlotte,2026-07-10,2026-07-11,1,-1.3889,-1.3889,0.0,133.0,133.0,0.0,0.0,0.0,0.0,0.0,-1.3889,-1.3889,0.0,40
2026,Donchess Overall,Cincinnati,2026-07-10,2026-07-11,1,2.1051,2.1051,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,2.1051,2.1051,0.0,40
2026,Donchess Overall,Clemson,2026-07-10,2026-07-11,1,2.4196,2.4196,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,2.4196,2.4196,0.0,40
2026,Donchess Overall,Coastal Carolina,2026-07-10,2026-07-11,1,0.1385,0.1385,0.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.1385,0.1385,0.0,40
2026,Donchess Overall,Colorado,2026-07-10,2026-07-11,1,1.1924,1.1924,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,1.1924,1.1924,0.0,40
2026,Donchess Overall,Colorado State,2026-07-10,2026-07-11,1,-0.0625,-0.0625,0.0,113.0,113.0,0.0,0.0,0.0,0.0,0.0,-0.0625,-0.0625,0.0,40
2026,Donchess Overall,Connecticut,2026-07-10,2026-07-11,1,1.2522,1.2522,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,1.2522,1.2522,0.0,40
2026,Donchess Overall,Delaware,2026-07-10,2026-07-11,1,-0.4977,-0.4977,0.0,122.0,122.0,0.0,0.0,0.0,0.0,0.0,-0.4977,-0.4977,0.0,40
2026,Donchess Overall,Duke,2026-07-10,2026-07-11,1,2.5002,2.5002,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,2.5002,2.5002,0.0,40
2026,Donchess Overall,East Carolina,2026-07-10,2026-07-11,1,2.0293,2.0293,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,2.0293,2.0293,0.0,40
2026,Donchess Overall,Eastern Michigan,2026-07-10,2026-07-11,1,-0.4507,-0.4507,0.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,-0.4507,-0.4507,0.0,40
2026,Donchess Overall,Florida,2026-07-10,2026-07-11,1,2.0959,2.0959,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,2.0959,2.0959,0.0,40
2026,Donchess Overall,Florida Atlantic,2026-07-10,2026-07-11,1,0.3112,0.3112,0.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.3112,0.3112,0.0,40
2026,Donchess Overall,Florida International,2026-07-10,2026-07-11,1,0.3127,0.3127,0.0,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.3127,0.3127,0.0,40
2026,Donchess Overall,Florida State,2026-07-10,2026-07-11,1,2.347,2.347,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,2.347,2.347,0.0,40
2026,Donchess Overall,Fresno State,2026-07-10,2026-07-11,1,1.0312,1.0312,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,1.0312,1.0312,0.0,40
2026,Donchess Overall,Georgia,2026-07-10,2026-07-11,1,4.7529,4.7529,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,4.7529,4.7529,0.0,40
2026,Donchess Overall,Georgia Southern,2026-07-10,2026-07-11,1,0.5517,0.5517,0.0,96.0,96.0,0.0,0.0,0.0,0.0,0.0,0.5517,0.5517,0.0,40
2026,Donchess Overall,Georgia State,2026-07-10,2026-07-11,1,-1.398,-1.398,0.0,134.0,134.0,0.0,0.0,0.0,0.0,0.0,-1.398,-1.398,0.0,40
2026,Donchess Overall,Georgia Tech,2026-07-10,2026-07-11,1,2.5405,2.5405,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,2.5405,2.5405,0.0,40
2026,Donchess Overall,Hawaii,2026-07-10,2026-07-11,1,1.2769,1.2769,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,1.2769,1.2769,0.0,40
2026,Donchess Overall,Houston,2026-07-10,2026-07-11,1,2.4825,2.4825,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,2.4825,2.4825,0.0,40
2026,Donchess Overall,Illinois,2026-07-10,2026-07-11,1,2.9888,2.9888,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,2.9888,2.9888,0.0,40
2026,Donchess Overall,Indiana,2026-07-10,2026-07-11,1,7.3448,7.3448,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.3448,7.3448,0.0,40
2026,Donchess Overall,Iowa,2026-07-10,2026-07-11,1,3.7233,3.7233,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,3.7233,3.7233,0.0,40
2026,Donchess Overall,Iowa State,2026-07-10,2026-07-11,1,2.8726,2.8726,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,2.8726,2.8726,0.0,40
2026,Donchess Overall,Jacksonville State,2026-07-10,2026-07-11,1,-0.0924,-0.0924,0.0,114.0,114.0,0.0,0.0,0.0,0.0,0.0,-0.0924,-0.0924,0.0,40
2026,Donchess Overall,James Madison,2026-07-10,2026-07-11,1,3.1381,3.1381,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,3.1381,3.1381,0.0,40
2026,Donchess Overall,Kansas,2026-07-10,2026-07-11,1,1.8793,1.8793,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,1.8793,1.8793,0.0,40
2026,Donchess Overall,Kansas State,2026-07-10,2026-07-11,1,2.624,2.624,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,2.624,2.624,0.0,40
2026,Donchess Overall,Kennesaw State,2026-07-10,2026-07-11,1,0.4077,0.4077,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.4077,0.4077,0.0,40
2026,Donchess Overall,Kent State,2026-07-10,2026-07-11,1,-0.8911,-0.8911,0.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,-0.8911,-0.8911,0.0,40
2026,Donchess Overall,Kentucky,2026-07-10,2026-07-11,1,1.9082,1.9082,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,1.9082,1.9082,0.0,40
2026,Donchess Overall,LSU,2026-07-10,2026-07-11,1,2.5486,2.5486,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,2.5486,2.5486,0.0,40
2026,Donchess Overall,Liberty,2026-07-10,2026-07-11,1,0.2563,0.2563,0.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,0.2563,0.2563,0.0,40
2026,Donchess Overall,Louisiana,2026-07-10,2026-07-11,1,0.1647,0.1647,0.0,106.0,106.0,0.0,0.0,0.0,0.0,0.0,0.1647,0.1647,0.0,40
2026,Donchess Overall,Louisiana Tech,2026-07-10,2026-07-11,1,0.6881,0.6881,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,0.6881,0.6881,0.0,40
2026,Donchess Overall,Louisville,2026-07-10,2026-07-11,1,2.8376,2.8376,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,2.8376,2.8376,0.0,40
2026,Donchess Overall,Marshall,2026-07-10,2026-07-11,1,0.773,0.773,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.773,0.773,0.0,40
2026,Donchess Overall,Maryland,2026-07-10,2026-07-11,1,1.189,1.189,0.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,1.189,1.189,0.0,40
2026,Donchess Overall,Massachusetts,2026-07-10,2026-07-11,1,-3.6547,-3.6547,0.0,136.0,136.0,0.0,0.0,0.0,0.0,0.0,-3.6547,-3.6547,0.0,40
2026,Donchess Overall,Memphis,2026-07-10,2026-07-11,1,1.7472,1.7472,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,1.7472,1.7472,0.0,40
2026,Donchess Overall,Miami-FL,2026-07-10,2026-07-11,1,4.6152,4.6152,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,4.6152,4.6152,0.0,40
2026,Donchess Overall,Miami-OH,2026-07-10,2026-07-11,1,0.6049,0.6049,0.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,0.6049,0.6049,0.0,40
2026,Donchess Overall,Michigan,2026-07-10,2026-07-11,1,3.3413,3.3413,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,3.3413,3.3413,0.0,40
2026,Donchess Overall,Michigan State,2026-07-10,2026-07-11,1,1.3416,1.3416,0.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,1.3416,1.3416,0.0,40
2026,Donchess Overall,Middle Tennessee,2026-07-10,2026-07-11,1,-0.8151,-0.8151,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,-0.8151,-0.8151,0.0,40
2026,Donchess Overall,Minnesota,2026-07-10,2026-07-11,1,2.1223,2.1223,0.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,2.1223,2.1223,0.0,40
2026,Donchess Overall,Mississippi State,2026-07-10,2026-07-11,1,1.3847,1.3847,0.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,1.3847,1.3847,0.0,40
2026,Donchess Overall,Missouri,2026-07-10,2026-07-11,1,2.5796,2.5796,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,2.5796,2.5796,0.0,40
2026,Donchess Overall,Missouri State,2026-07-10,2026-07-11,1,-0.3527,-0.3527,0.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,-0.3527,-0.3527,0.0,40
2026,Donchess Overall,NC State,2026-07-10,2026-07-11,1,2.5021,2.5021,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,2.5021,2.5021,0.0,40
2026,Donchess Overall,Navy,2026-07-10,2026-07-11,1,2.8611,2.8611,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,2.8611,2.8611,0.0,40
2026,Donchess Overall,Nebraska,2026-07-10,2026-07-11,1,2.1481,2.1481,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,2.1481,2.1481,0.0,40
2026,Donchess Overall,Nevada,2026-07-10,2026-07-11,1,-0.1751,-0.1751,0.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,-0.1751,-0.1751,0.0,40
2026,Donchess Overall,New Mexico,2026-07-10,2026-07-11,1,1.6452,1.6452,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,1.6452,1.6452,0.0,40
2026,Donchess Overall,New Mexico State,2026-07-10,2026-07-11,1,-0.8535,-0.8535,0.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,-0.8535,-0.8535,0.0,40
2026,Donchess Overall,North Carolina,2026-07-10,2026-07-11,1,0.8283,0.8283,0.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.8283,0.8283,0.0,40
2026,Donchess Overall,North Texas,2026-07-10,2026-07-11,1,2.9661,2.9661,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,2.9661,2.9661,0.0,40
2026,Donchess Overall,Northern Illinois,2026-07-10,2026-07-11,1,-0.7995,-0.7995,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,-0.7995,-0.7995,0.0,40
2026,Donchess Overall,Northwestern,2026-07-10,2026-07-11,1,2.0753,2.0753,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,2.0753,2.0753,0.0,40
2026,Donchess Overall,Notre Dame,2026-07-10,2026-07-11,1,4.6646,4.6646,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4.6646,4.6646,0.0,40
2026,Donchess Overall,Ohio,2026-07-10,2026-07-11,1,1.2254,1.2254,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,1.2254,1.2254,0.0,40
2026,Donchess Overall,Ohio State,2026-07-10,2026-07-11,1,4.8059,4.8059,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.8059,4.8059,0.0,40
2026,Donchess Overall,Oklahoma,2026-07-10,2026-07-11,1,3.6547,3.6547,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,3.6547,3.6547,0.0,40
2026,Donchess Overall,Oklahoma State,2026-07-10,2026-07-11,1,-0.5051,-0.5051,0.0,123.0,123.0,0.0,0.0,0.0,0.0,0.0,-0.5051,-0.5051,0.0,40
2026,Donchess Overall,Old Dominion,2026-07-10,2026-07-11,1,2.2158,2.2158,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,2.2158,2.2158,0.0,40
2026,Donchess Overall,Ole Miss,2026-07-10,2026-07-11,1,4.3923,4.3923,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,4.3923,4.3923,0.0,40
2026,Donchess Overall,Oregon,2026-07-10,2026-07-11,1,5.8751,5.8751,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.8751,5.8751,0.0,40
2026,Donchess Overall,Oregon State,2026-07-10,2026-07-11,1,-0.2108,-0.2108,0.0,116.0,116.0,0.0,0.0,0.0,0.0,0.0,-0.2108,-0.2108,0.0,40
2026,Donchess Overall,Penn State,2026-07-10,2026-07-11,1,3.0564,3.0564,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,3.0564,3.0564,0.0,40
2026,Donchess Overall,Pittsburgh,2026-07-10,2026-07-11,1,2.722,2.722,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,2.722,2.722,0.0,40
2026,Donchess Overall,Purdue,2026-07-10,2026-07-11,1,1.0078,1.0078,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,1.0078,1.0078,0.0,40
2026,Donchess Overall,Rice,2026-07-10,2026-07-11,1,0.014,0.014,0.0,111.0,111.0,0.0,0.0,0.0,0.0,0.0,0.014,0.014,0.0,40
2026,Donchess Overall,Rutgers,2026-07-10,2026-07-11,1,1.69,1.69,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,1.69,1.69,0.0,40
2026,Donchess Overall,SMU,2026-07-10,2026-07-11,1,3.2155,3.2155,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,3.2155,3.2155,0.0,40
2026,Donchess Overall,Sam Houston,2026-07-10,2026-07-11,1,-2.1118,-2.1118,0.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,-2.1118,-2.1118,0.0,40
2026,Donchess Overall,San Diego State,2026-07-10,2026-07-11,1,1.4783,1.4783,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,1.4783,1.4783,0.0,40
2026,Donchess Overall,San Jose State,2026-07-10,2026-07-11,1,-0.2751,-0.2751,0.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,-0.2751,-0.2751,0.0,40
2026,Donchess Overall,South Alabama,2026-07-10,2026-07-11,1,-0.0489,-0.0489,0.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,-0.0489,-0.0489,0.0,40
2026,Donchess Overall,South Carolina,2026-07-10,2026-07-11,1,1.9818,1.9818,0.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,1.9818,1.9818,0.0,40
2026,Donchess Overall,South Florida,2026-07-10,2026-07-11,1,2.886,2.886,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,2.886,2.886,0.0,40
2026,Donchess Overall,Southern Miss,2026-07-10,2026-07-11,1,0.4725,0.4725,0.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,0.4725,0.4725,0.0,40
2026,Donchess Overall,Stanford,2026-07-10,2026-07-11,1,1.1111,1.1111,0.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,1.1111,1.1111,0.0,40
2026,Donchess Overall,Syracuse,2026-07-10,2026-07-11,1,0.4658,0.4658,0.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,0.4658,0.4658,0.0,40
2026,Donchess Overall,TCU,2026-07-10,2026-07-11,1,3.01,3.01,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,3.01,3.01,0.0,40
2026,Donchess Overall,Temple,2026-07-10,2026-07-11,1,0.7134,0.7134,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.7134,0.7134,0.0,40
2026,Donchess Overall,Tennessee,2026-07-10,2026-07-11,1,2.8698,2.8698,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,2.8698,2.8698,0.0,40
2026,Donchess Overall,Texas,2026-07-10,2026-07-11,1,3.9558,3.9558,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,3.9558,3.9558,0.0,40
2026,Donchess Overall,Texas A&M,2026-07-10,2026-07-11,1,3.9453,3.9453,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,3.9453,3.9453,0.0,40
2026,Donchess Overall,Texas State,2026-07-10,2026-07-11,1,1.218,1.218,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1.218,1.218,0.0,40
2026,Donchess Overall,Texas Tech,2026-07-10,2026-07-11,1,4.7917,4.7917,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.7917,4.7917,0.0,40
2026,Donchess Overall,Toledo,2026-07-10,2026-07-11,1,1.4286,1.4286,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1.4286,1.4286,0.0,40
2026,Donchess Overall,Troy,2026-07-10,2026-07-11,1,0.5349,0.5349,0.0,97.0,97.0,0.0,0.0,0.0,0.0,0.0,0.5349,0.5349,0.0,40
2026,Donchess Overall,Tulane,2026-07-10,2026-07-11,1,2.6851,2.6851,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,2.6851,2.6851,0.0,40
2026,Donchess Overall,Tulsa,2026-07-10,2026-07-11,1,0.0789,0.0789,0.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0789,0.0789,0.0,40
2026,Donchess Overall,UAB,2026-07-10,2026-07-11,1,0.0156,0.0156,0.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0156,0.0156,0.0,40
2026,Donchess Overall,UCLA,2026-07-10,2026-07-11,1,1.5481,1.5481,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,1.5481,1.5481,0.0,40
2026,Donchess Overall,UL-Monroe,2026-07-10,2026-07-11,1,-0.8552,-0.8552,0.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,-0.8552,-0.8552,0.0,40
2026,Donchess Overall,UNLV,2026-07-10,2026-07-11,1,1.5326,1.5326,0.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,1.5326,1.5326,0.0,40
2026,Donchess Overall,USC,2026-07-10,2026-07-11,1,3.6664,3.6664,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,3.6664,3.6664,0.0,40
2026,Donchess Overall,UTEP,2026-07-10,2026-07-11,1,-1.0089,-1.0089,0.0,132.0,132.0,0.0,0.0,0.0,0.0,0.0,-1.0089,-1.0089,0.0,40
2026,Donchess Overall,UTSA,2026-07-10,2026-07-11,1,1.929,1.929,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,1.929,1.929,0.0,40
2026,Donchess Overall,Utah,2026-07-10,2026-07-11,1,3.9731,3.9731,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,3.9731,3.9731,0.0,40
2026,Donchess Overall,Utah State,2026-07-10,2026-07-11,1,0.9584,0.9584,0.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.9584,0.0,40
2026,Donchess Overall,Vanderbilt,2026-07-10,2026-07-11,1,3.3808,3.3808,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,3.3808,3.3808,0.0,40
2026,Donchess Overall,Virginia,2026-07-10,2026-07-11,1,2.779,2.779,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,2.779,2.779,0.0,40
2026,Donchess Overall,Virginia Tech,2026-07-10,2026-07-11,1,1.2311,1.2311,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,1.2311,1.2311,0.0,40
2026,Donchess Overall,Wake Forest,2026-07-10,2026-07-11,1,1.8748,1.8748,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1.8748,1.8748,0.0,40
2026,Donchess Overall,Washington,2026-07-10,2026-07-11,1,3.2172,3.2172,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,3.2172,3.2172,0.0,40
2026,Donchess Overall,Washington State,2026-07-10,2026-07-11,1,1.545,1.545,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,1.545,1.545,0.0,40
2026,Donchess Overall,West Virginia,2026-07-10,2026-07-11,1,1.1643,1.1643,0.0,83.0,83.0,0.0,0.0,0.0,0.0,0.0,1.1643,1.1643,0.0,40
2026,Donchess Overall,Western Kentucky,2026-07-10,2026-07-11,1,0.649,0.649,0.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.649,0.649,0.0,40
2026,Donchess Overall,Western Michigan,2026-07-10,2026-07-11,1,1.4532,1.4532,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,1.4532,1.4532,0.0,40
2026,Donchess Overall,Wisconsin,2026-07-10,2026-07-11,1,2.0384,2.0384,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,2.0384,2.0384,0.0,40
2026,Donchess Overall,Wyoming,2026-07-10,2026-07-11,1,0.1122,0.1122,0.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,0.1122,0.1122,0.0,40
2026,FPI,Air Force,2026-07-10,2026-07-11,1,-6.8,-6.8,0.0,93.0,93.0,0.0,1.6000000000000005,3.0,1.6000000000000005,3.0,-6.8,-8.4,1.6000000000000005,40
2026,FPI,Akron,2026-07-10,2026-07-11,1,-16.9,-16.9,0.0,133.0,133.0,0.0,0.7000000000000028,-5.0,0.7000000000000028,-5.0,-16.9,-17.6,0.7000000000000028,40
2026,FPI,Alabama,2026-07-10,2026-07-11,1,20.1,20.1,0.0,8.0,8.0,0.0,1.1000000000000014,2.0,1.1000000000000014,2.0,20.1,19.0,1.1000000000000014,40
2026,FPI,Appalachian State,2026-07-10,2026-07-11,1,-9.8,-9.8,0.0,109.0,109.0,0.0,3.5,8.0,3.5,8.0,-9.8,-13.3,3.5,40
2026,FPI,Arizona,2026-07-10,2026-07-11,1,7.2,7.2,0.0,34.0,34.0,0.0,-2.8999999999999995,-5.0,-2.8999999999999995,-5.0,10.1,7.2,2.8999999999999995,40
2026,FPI,Arizona State,2026-07-10,2026-07-11,1,4.8,4.8,0.0,44.0,44.0,0.0,-1.5,0.0,-1.5,0.0,6.3,4.8,1.5,40
2026,FPI,Arkansas,2026-07-10,2026-07-11,1,4.4,4.4,0.0,47.0,47.0,0.0,-2.1999999999999993,-5.0,-2.1999999999999993,-5.0,6.6,4.4,2.1999999999999993,40
2026,FPI,Arkansas State,2026-07-10,2026-07-11,1,-9.2,-9.2,0.0,107.0,107.0,0.0,0.40000000000000036,-6.0,0.40000000000000036,-6.0,-9.2,-9.6,0.40000000000000036,40
2026,FPI,Army,2026-07-10,2026-07-11,1,-5.6,-5.6,0.0,89.0,89.0,0.0,-2.8999999999999995,-13.0,-2.8999999999999995,-13.0,-2.7,-5.6,2.8999999999999995,40
