path,book,rows_for_book,market_types,stage2_matrix_candidate
/Users/jameslindesmith/NCAAF_AUTO/data/research/pbp_market_modeling_2021_2025/provider_market_rows.csv,Caesars,3146.0,spread | total | moneyline,True
/Users/jameslindesmith/NCAAF_AUTO/data/research/pbp_market_modeling_2021_2025/provider_market_rows.csv,DraftKings,2278.0,spread | total | moneyline,True
/Users/jameslindesmith/NCAAF_AUTO/data/research/pbp_market_modeling_2021_2025/provider_market_rows.csv,ESPN BET,3446.0,spread | total | moneyline,True
/Users/jameslindesmith/NCAAF_AUTO/data/research/pbp_market_modeling_2021_2025/provider_market_rows.csv,consensus,2062.0,spread | total | moneyline,True
/Users/jameslindesmith/NCAAF_AUTO/data/research/pbp_market_modeling_2021_2025/provider_market_rows.csv,numberfire,145.0,spread | total | moneyline,True
/Users/jameslindesmith/NCAAF_AUTO/data/research/pbp_market_modeling_2021_2025/provider_market_rows.csv,teamrankings,1507.0,spread | total | moneyline,True
/Users/jameslindesmith/NCAAF_AUTO/data/research/shadow_value_confidence/total_market_value_rows.csv,ESPN BET,,spread | total,True
/Users/jameslindesmith/NCAAF_AUTO/data/signals/cross_book_opener_signals_2026.csv,Bally Bet,2.0,,True
/Users/jameslindesmith/NCAAF_AUTO/data/signals/cross_book_opener_signals_2026.csv,BetMGM,6.0,,True
/Users/jameslindesmith/NCAAF_AUTO/data/signals/cross_book_opener_signals_2026.csv,BetUS,4.0,,True
/Users/jameslindesmith/NCAAF_AUTO/data/signals/cross_book_opener_signals_2026.csv,Caesars,1.0,,True
/Users/jameslindesmith/NCAAF_AUTO/data/signals/cross_book_opener_signals_2026.csv,DraftKings,21.0,,True
/Users/jameslindesmith/NCAAF_AUTO/data/signals/cross_book_opener_signals_2026.csv,ESPN BET,2.0,,True
/Users/jameslindesmith/NCAAF_AUTO/data/signals/cross_book_opener_signals_2026.csv,FanDuel,32.0,,True
/Users/jameslindesmith/NCAAF_AUTO/data/signals/cross_book_opener_signals_2026.csv,Hard Rock,2.0,,True
/Users/jameslindesmith/NCAAF_AUTO/data/signals/cross_book_opener_signals_2026.csv,MyBookie.ag,2.0,,True
/Users/jameslindesmith/NCAAF_AUTO/data/signals/cross_book_opener_signals_2026.csv,betPARX,1.0,,True
/Users/jameslindesmith/NCAAF_AUTO/data/signals/cross_book_opener_signals_2026.csv,theScore Bet,1.0,,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_2024_2025_halves_odds.csv,FanDuel,1.0,spread | total | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_2024_2025_halves_odds.csv,sgo_book,2862.0,spread | total | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_2024_2025_halves_odds_BACKUP_20260504_220507.csv,FanDuel,1.0,spread | total | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_2024_2025_halves_odds_BACKUP_20260504_220507.csv,sgo_book,1742.0,spread | total | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+0.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+1.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+10,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+10.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+100,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+1000,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+10000,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+101,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+1010,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+102,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+103,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+1030,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+104,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+105,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+1051,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+106,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+1062,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+107,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+108,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+109,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+1094,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+11.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+110,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+1100,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+111,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+112,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+113,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+114,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+115,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+116,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+117,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+118,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+1194,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+120,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+1200,2.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+121,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+122,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+123,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+124,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+125,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+127,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+1272,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+128,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+1291,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+13.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+130,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+1300,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+131,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+132,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+133,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+1348,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+135,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+136,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+137,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+138,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+14.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+140,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+1400,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+142,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+143,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+144,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+145,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+146,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+1477,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+150,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+1500,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+151,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+154,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+155,2.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+156,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+1590,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+16.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+160,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+1600,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+162,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+1641,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+165,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+1650,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+17,2.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+17.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+170,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+1700,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+175,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+180,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+1800,2.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+1823,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+184,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+185,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+19.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+190,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+195,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+2.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+20,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+20.5,3.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+200,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+2000,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+205,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+21.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+210,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+2121,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+219,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+22.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+220,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+2200,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+225,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+2294,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+23.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+230,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+232,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+2341,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+235,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+239,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+24,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+24.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+240,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+25.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+250,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+2500,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+255,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+260,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+2642,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+265,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+2700,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+271,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+275,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+28.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+280,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+2800,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+282,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+290,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+2919,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_inspect.json,+296,1.0,spread | total | moneyline | first_half | second_half,True
