season,week,ranking_date,team,actual_cfp_rank,raw_game_control,game_control,game_control_rank,game_control_index,wins,losses,game_control_method,championship_wins_power,championship_wins_g6,quality_wins,top25_wins,prior_top25_wins,provisional_top25_wins,avg_capped_mov,avg_weighted_mol,bad_losses,sos,source_url,notes
2024,1,2024-11-05,UTSA,26,0.48707001608164996,0.4683930774242425,82,-3.160692257575748,3,5,PBP AUC + 0.35*(SOS-.500),0,0,1,0,0,0,11.333333333333334,17.939999999999998,4,0.4466373181216931,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,1,2024-11-05,Utah,26,0.5391192523137225,0.5178626385571087,55,1.7862638557108679,3,4,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,0,10.333333333333334,7.783333333333333,3,0.4392668178382464,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,1,2024-11-05,Utah State,26,0.36506246035149065,0.35490586916563355,119,-14.509413083436645,1,6,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,0,2.0,21.486507936507937,4,0.47098116804040835,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,1,2024-11-05,Vanderbilt,26,0.5331430045625418,0.5356819522403784,47,3.56819522403784,5,3,PBP AUC + 0.35*(SOS-.500),0,0,2,1,0,2,7.8,3.2428571428571424,1,0.5072541362223901,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,1,2024-11-05,Virginia,26,0.43277374731336693,0.439290541531054,98,-6.070945846894599,3,4,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,0,10.0,14.750000000000002,2,0.5186194120505345,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,1,2024-11-05,Virginia Tech,26,0.6135736861609877,0.6231490380781606,19,12.314903807816059,5,4,PBP AUC + 0.35*(SOS-.500),0,0,1,0,0,0,18.8,4.417857142857143,1,0.5273581483347796,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,1,2024-11-05,Wake Forest,26,0.46378605072840806,0.4777805235175237,78,-2.22194764824763,3,4,PBP AUC + 0.35*(SOS-.500),0,0,1,0,0,0,3.3333333333333335,14.600000000000001,1,0.5399842079689019,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,1,2024-11-05,Washington,26,0.5123691905275068,0.5312103363608401,51,3.121033636084014,4,4,PBP AUC + 0.35*(SOS-.500),0,0,1,0,0,0,13.75,9.185714285714287,1,0.5538318452380951,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,1,2024-11-05,Washington State,21,0.5727575687860967,0.5800552586953938,31,8.005525869539376,6,1,PBP AUC + 0.35*(SOS-.500),0,0,2,0,0,1,10.0,15.0,0,0.5208505425979916,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,1,2024-11-05,West Virginia,26,0.49669745195485493,0.5158400256510001,57,1.5840025651000067,3,4,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,0,10.0,12.107142857142856,0,0.5546930677032718,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,1,2024-11-05,Western Kentucky,26,0.595366932518156,0.5823485793435528,29,8.234857934355277,5,2,PBP AUC + 0.35*(SOS-.500),0,0,2,0,0,0,16.2,25.72857142857143,1,0.4628047052154195,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,1,2024-11-05,Western Michigan,26,0.49516954409868946,0.4819165206670946,76,-1.8083479332905383,4,3,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,0,10.25,19.933333333333334,1,0.46213421876687183,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,1,2024-11-05,Wisconsin,26,0.5474414808240713,0.5524945056991448,41,5.249450569914482,4,4,PBP AUC + 0.35*(SOS-.500),0,0,1,0,0,0,19.0,20.663888888888888,1,0.5144372139287814,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,1,2024-11-05,Wyoming,26,0.3669508655377235,0.3507389979781997,122,-14.92610020218003,2,6,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,0,8.0,14.295238095238096,2,0.4536803784013605,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Air Force,26,0.33458421443715336,0.34073591518303814,123,-15.926408481696186,1,7,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,0,8.0,15.152380952380954,3,0.5175762878453851,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Akron,26,0.36352513748738063,0.3776623063402613,115,-12.233769365973867,1,7,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,0,4.0,20.993650793650797,4,0.5403919110082305,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Alabama,10,0.6718234868941747,0.7057046597336809,7,20.57046597336809,7,2,PBP AUC + 0.35*(SOS-.500),0,0,5,4,3,2,16.285714285714285,4.838888888888889,0,0.5968033509700177,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,App State,26,0.33242924848120065,0.33634192852235295,125,-16.365807147764706,3,5,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,0,5.666666666666667,21.535555555555554,2,0.5111790858318637,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Arizona,26,0.37222760268554805,0.39236713457855216,108,-10.763286542144785,2,6,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,0,17.0,19.099999999999998,2,0.5575415196942974,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Arizona State,26,0.5523746220430543,0.5240601501637676,50,2.4060150163767613,7,2,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,1,9.714285714285714,8.822222222222223,1,0.4191015089163237,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Arkansas,26,0.5098928185513498,0.5073525504186338,62,0.7352550418633808,4,4,PBP AUC + 0.35*(SOS-.500),0,0,1,1,1,1,11.5,14.866666666666667,1,0.49274209104938266,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Arkansas State,26,0.4111638238178261,0.39396257960486314,107,-10.603742039513687,4,4,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,0,6.25,25.8,2,0.45085358796296293,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Army,24,0.7639115471754516,0.7113250631219536,5,21.132506312195364,8,0,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,0,18.25,0.0,0,0.3497529027042916,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Auburn,26,0.4853428379282186,0.4898401694611404,76,-1.0159830538859604,2,6,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,0,17.5,8.403703703703703,3,0.5128495186654909,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,BYU,6,0.6445298326076402,0.6379183839193686,16,13.791838391936862,8,0,PBP AUC + 0.35*(SOS-.500),0,0,2,2,2,2,11.0,0.0,0,0.4811101466049382,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Ball State,26,0.43894511938481373,0.435901298654361,99,-6.409870134563899,2,6,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,0,2.0,18.233333333333334,2,0.4913033693415637,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Baylor,26,0.4902829681012432,0.5008716383687329,68,0.0871638368732941,4,4,PBP AUC + 0.35*(SOS-.500),0,0,2,0,0,0,13.75,9.725000000000001,1,0.5302533436213992,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Boise State,13,0.6834244416933895,0.6849519783446241,9,18.495197834462406,7,1,PBP AUC + 0.35*(SOS-.500),0,0,3,1,1,1,15.285714285714286,1.7999999999999998,0,0.5043643904320988,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Boston College,26,0.5004379089306037,0.5150487306898629,57,1.50487306898629,4,4,PBP AUC + 0.35*(SOS-.500),0,0,2,0,0,1,6.5,9.850000000000001,2,0.541745205026455,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Bowling Green,26,0.5529452341897546,0.543837965028232,43,4.3837965028232,4,4,PBP AUC + 0.35*(SOS-.500),0,0,1,0,0,0,13.25,5.688888888888889,2,0.47397923096707817,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Buffalo,26,0.4556846037334344,0.44489748632088294,95,-5.510251367911706,4,4,PBP AUC + 0.35*(SOS-.500),0,0,1,0,0,0,12.5,25.858333333333334,1,0.46917966453556725,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,California,26,0.6269129240930272,0.6139212670714222,19,11.392126707142225,4,4,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,0,14.75,2.4833333333333334,2,0.46288097993827154,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Central Michigan,26,0.346831988644493,0.32985868939037777,128,-17.014131060962224,2,6,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,0,2.0,18.594444444444445,3,0.45150485927395645,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Charlotte,26,0.35134008673345296,0.3814870131737822,112,-11.851298682621781,2,6,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,0,11.0,19.066666666666666,1,0.5861340755437978,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Cincinnati,26,0.5853868739737782,0.6061225510571114,22,10.612255105711144,4,4,PBP AUC + 0.35*(SOS-.500),0,0,2,0,0,0,12.0,4.866666666666667,1,0.5592447916666665,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Clemson,20,0.6672494298566756,0.6587974979865339,11,15.879749798653386,7,2,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,1,18.142857142857142,17.8,0,0.47585162322816643,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Coastal Carolina,26,0.4991656954665449,0.49329273700461074,73,-0.6707262995389263,4,4,PBP AUC + 0.35*(SOS-.500),0,0,1,0,0,0,12.75,17.45,2,0.4832201186801881,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Colorado,17,0.5543462244742875,0.5633004586563862,35,6.330045865638622,6,2,PBP AUC + 0.35*(SOS-.500),0,0,2,0,0,1,15.5,10.2,1,0.5255835262345678,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Colorado State,26,0.5580677379208016,0.5431156417273859,44,4.311564172738591,5,3,PBP AUC + 0.35*(SOS-.500),0,0,1,0,0,0,10.6,19.94074074074074,1,0.4572797251616696,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Duke,26,0.5275747248971524,0.5326349529492785,47,3.263495294927854,6,3,PBP AUC + 0.35*(SOS-.500),0,0,1,0,0,0,8.333333333333334,8.47037037037037,0,0.5144577944346462,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,East Carolina,26,0.5304228373910284,0.511588110116631,60,1.1588110116630967,4,4,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,0,14.5,14.678571428571429,2,0.4461864935017216,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Eastern Michigan,26,0.488226165363561,0.4493951468450425,94,-5.060485315495749,4,4,PBP AUC + 0.35*(SOS-.500),0,0,1,0,0,0,10.0,12.741666666666665,2,0.3890542328042328,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Florida,26,0.4754951542433206,0.5050095253852959,66,0.5009525385295865,3,5,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,0,16.333333333333332,12.875555555555556,0,0.584326774691358,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Florida Atlantic,26,0.3857757011568209,0.3835794402257509,111,-11.642055977424908,1,7,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,0,18.0,17.995238095238097,5,0.49372496876837146,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Florida International,26,0.4858183292003249,0.46121218070311737,90,-3.8787819296882633,3,5,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,0,16.333333333333332,11.4,2,0.42969671857940706,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Florida State,26,0.32479884058294584,0.36589638430722565,117,-13.410361569277434,1,9,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,0,5.0,14.85679012345679,2,0.6174215534979424,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Fresno State,26,0.537711900620138,0.5213118867394142,51,2.13118867394142,4,5,PBP AUC + 0.35*(SOS-.500),0,0,1,0,0,0,15.5,14.64,3,0.4531428174836464,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Georgia,12,0.5427822684519608,0.5564670839097797,39,5.646708390977972,6,2,PBP AUC + 0.35*(SOS-.500),0,0,2,2,2,2,13.166666666666666,9.722222222222221,0,0.5390994727366255,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Georgia Southern,26,0.4302055350189984,0.4347965844017144,100,-6.520341559828557,5,3,PBP AUC + 0.35*(SOS-.500),0,0,2,0,0,0,7.8,22.425925925925924,1,0.5131172839506172,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Georgia State,26,0.3475934941367008,0.36157650275295594,118,-13.842349724704405,1,7,PBP AUC + 0.35*(SOS-.500),0,0,1,0,0,0,4.0,13.807936507936507,2,0.5399514531893004,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Georgia Tech,26,0.4991714534664452,0.5155441958075517,55,1.554419580755173,5,4,PBP AUC + 0.35*(SOS-.500),0,0,2,1,1,1,9.2,10.225,1,0.5467792638317328,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Hawai'i,26,0.4235484803741798,0.4384555662795296,98,-6.154443372047042,2,6,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,0,11.0,9.972222222222223,2,0.5425916740152851,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Houston,26,0.41914826335711625,0.424846565826252,103,-7.5153434173747975,4,5,PBP AUC + 0.35*(SOS-.500),0,0,2,1,1,1,10.0,20.755555555555556,3,0.5162808641975307,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Illinois,26,0.5129202752992944,0.5152191757622574,56,1.5219175762257398,5,3,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,1,9.8,11.562962962962963,0,0.506568287037037,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Indiana,5,0.7239890720155062,0.7100539582752227,6,21.005395827522268,9,0,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,0,17.22222222222222,0.0,0,0.46018538931347563,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Iowa,26,0.5642369333432625,0.5667390052454115,33,6.673900524541154,5,4,PBP AUC + 0.35*(SOS-.500),0,0,1,0,0,0,19.4,9.105555555555556,2,0.507148776863283,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Iowa State,26,0.5219441153027137,0.517240540199833,54,1.724054019983301,6,2,PBP AUC + 0.35*(SOS-.500),0,0,1,0,0,0,13.0,5.877777777777778,1,0.4865612139917695,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Jacksonville State,26,0.5482852334563371,0.5120509615411238,59,1.205096154112384,6,3,PBP AUC + 0.35*(SOS-.500),0,0,1,0,0,0,16.833333333333332,20.833333333333332,2,0.3964735088136764,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,James Madison,26,0.6735634767169356,0.6417485172261949,14,14.174851722619486,6,2,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,0,20.166666666666668,7.3,1,0.40910011574074073,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Kansas,26,0.5726202822069171,0.601938858595806,24,10.193885859580599,2,6,PBP AUC + 0.35*(SOS-.500),0,0,1,0,1,0,15.0,4.503703703703704,1,0.5837673611111112,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Kansas State,16,0.5687279792426049,0.5785070269535102,32,7.8507026953510195,6,2,PBP AUC + 0.35*(SOS-.500),0,0,2,2,1,2,12.5,11.31111111111111,1,0.5279401363168724,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Kennesaw State,26,0.334938147144777,0.3394562844537129,124,-16.05437155462871,1,7,PBP AUC + 0.35*(SOS-.500),0,0,1,0,0,0,3.0,16.725396825396825,3,0.5129089637398169,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
2024,2,2024-11-12,Kent State,26,0.2056085302048048,0.22433956158340562,134,-27.566043841659436,0,8,PBP AUC + 0.35*(SOS-.500),0,0,0,0,0,0,0.0,27.92222222222222,4,0.5535172325102881,https://collegefootballplayoff.com/sports/2024/11/6/wk-x-wk-rankings-2024.aspx,Championship flags pending conference-title crosswalk
