week,date,away,home,away_rank,home_rank,away_rating,home_rating,hfa,hfa_source,stored_margin_home,stored_margin_key,rating_margin_home,diff_stored_minus_rating,stored_line,rating_line,issues
2,2026-09-12,California,Syracuse,56.0,69.0,3.7,-0.7,2.9,home_team.hfa,-1.5,projected_margin_home,-1.5000000000000004,4.440892098500626e-16,California -1.5,California -1.5,
2,2026-09-12,Grambling State,TCU,,34.0,,9.1,2.2,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
2,2026-09-12,Penn State,Temple,17.0,102.0,15.7,-8.7,2.9,home_team.hfa,-21.5,projected_margin_home,-21.5,0.0,Penn State -21.5,Penn State -21.5,
2,2026-09-12,Ohio State,Texas,1.0,6.0,31.8,23.7,3.0,home_team.hfa,-5.1,projected_margin_home,-5.100000000000001,1.7763568394002505e-15,Ohio State -5.1,Ohio State -5.1,
2,2026-09-12,Arizona State,Texas A&M,42.0,9.0,6.4,20.3,2.5,home_team.hfa,16.4,projected_margin_home,16.4,0.0,Texas A&M -16.4,Texas A&M -16.4,
2,2026-09-12,UTSA,Texas State,73.0,89.0,-1.5,-5.9,2.3,home_team.hfa,-2.1,projected_margin_home,-2.1000000000000005,4.440892098500626e-16,UTSA -2.1,UTSA -2.1,
2,2026-09-12,CCSU,Toledo,,108.0,,-11.5,2.6,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
2,2026-09-12,Alabama State,Troy,,90.0,,-6.0,1.7,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
2,2026-09-12,South Alabama,Tulane,115.0,87.0,-13.3,-5.5,3.1,home_team.hfa,10.9,projected_margin_home,10.9,0.0,Tulane -10.9,Tulane -10.9,
2,2026-09-12,UL-Monroe,UAB,132.0,124.0,-24.3,-18.1,3.8,home_team.hfa,10.0,projected_margin_home,10.0,0.0,UAB -10.0,UAB -10.0,
2,2026-09-12,San Diego State,UCLA,71.0,46.0,-1.3,5.1,1.7,home_team.hfa,8.1,projected_margin_home,8.1,0.0,UCLA -8.1,UCLA -8.1,
2,2026-09-12,Louisiana,USC,104.0,13.0,-9.1,16.8,2.4,home_team.hfa,28.3,projected_margin_home,28.299999999999997,3.552713678800501e-15,USC -28.3,USC -28.3,
2,2026-09-12,Texas Southern,UTEP,,129.0,,-20.5,2.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
2,2026-09-12,Arkansas,Utah,47.0,25.0,5.0,11.9,3.3,home_team.hfa,10.2,projected_margin_home,10.2,0.0,Utah -10.2,Utah -10.2,
2,2026-09-12,Delaware,Vanderbilt,114.0,31.0,-13.0,10.0,0.9,home_team.hfa,23.9,projected_margin_home,23.9,0.0,Vanderbilt -23.9,Vanderbilt -23.9,
2,2026-09-12,Norfolk State,Virginia,,40.0,,6.6,3.3,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
2,2026-09-12,Old Dominion,Virginia Tech,88.0,32.0,-5.8,9.4,2.3,home_team.hfa,17.5,projected_margin_home,17.5,0.0,Virginia Tech -17.5,Virginia Tech -17.5,
2,2026-09-12,Utah State,Washington,97.0,21.0,-7.7,14.5,2.1,home_team.hfa,24.3,projected_margin_home,24.3,0.0,Washington -24.3,Washington -24.3,
2,2026-09-12,UT Martin,West Virginia,,66.0,,0.8,3.4,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
2,2026-09-12,Monmouth,Western Michigan,,95.0,,-7.2,2.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
2,2026-09-12,Western Illinois,Wisconsin,,61.0,,1.8,2.0,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
2,2026-09-12,Northern Colorado,Wyoming,,106.0,,-9.6,3.0,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
3,2026-09-17,Syracuse,Pittsburgh,69.0,41.0,-0.7,6.5,1.9,home_team.hfa,9.1,projected_margin_home,9.1,0.0,Pittsburgh -9.1,Pittsburgh -9.1,
3,2026-09-18,Houston,Texas Tech,36.0,7.0,8.2,23.1,3.2,home_team.hfa,18.1,projected_margin_home,18.1,0.0,Texas Tech -18.1,Texas Tech -18.1,
3,2026-09-18,Miami-FL,Wake Forest,8.0,58.0,21.0,3.6,3.0,home_team.hfa,-14.4,projected_margin_home,-14.399999999999999,-1.7763568394002505e-15,Miami-FL -14.4,Miami-FL -14.4,
3,2026-09-19,Florida State,Alabama,35.0,11.0,8.8,18.2,3.2,home_team.hfa,12.6,projected_margin_home,12.599999999999998,1.7763568394002505e-15,Alabama -12.6,Alabama -12.6,
3,2026-09-19,Charlotte,Appalachian State,138.0,111.0,-32.4,-12.1,1.8,home_team.hfa,22.1,projected_margin_home,22.099999999999998,3.552713678800501e-15,Appalachian State -22.1,Appalachian State -22.1,
3,2026-09-19,Northern Illinois,Arizona,125.0,30.0,-18.2,10.2,2.7,home_team.hfa,31.1,projected_margin_home,31.099999999999998,3.552713678800501e-15,Arizona -31.1,Arizona -31.1,
3,2026-09-19,Georgia,Arkansas,4.0,47.0,25.5,5.0,2.4,home_team.hfa,-18.1,projected_margin_home,-18.1,0.0,Georgia -18.1,Georgia -18.1,
3,2026-09-19,Florida,Auburn,19.0,26.0,14.9,11.2,2.6,home_team.hfa,-1.1,projected_margin_home,-1.100000000000001,8.881784197001252e-16,Florida -1.1,Florida -1.1,
3,2026-09-19,Louisiana Tech,Baylor,99.0,50.0,-8.3,4.5,2.5,home_team.hfa,15.3,projected_margin_home,15.3,0.0,Baylor -15.3,Baylor -15.3,
3,2026-09-19,South Dakota,Boise State,,39.0,,6.8,2.8,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
3,2026-09-19,Maine,Boston College,,73.0,,-1.5,1.9,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
3,2026-09-19,Wagner,California,,56.0,,3.7,2.8,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
3,2026-09-19,Georgia State,Central Florida,133.0,60.0,-25.1,2.3,2.7,home_team.hfa,30.1,projected_margin_home,30.1,0.0,Central Florida -30.1,Central Florida -30.1,
3,2026-09-19,Wyoming,Central Michigan,106.0,113.0,-9.6,-12.4,1.7,home_team.hfa,-1.1,projected_margin_home,-1.1000000000000008,6.661338147750939e-16,Wyoming -1.1,Wyoming -1.1,
3,2026-09-19,Miami-OH,Cincinnati,81.0,50.0,-2.9,4.5,2.1,home_team.hfa,7.4,projected_margin_home,9.5,-2.0999999999999996,Cincinnati -7.4,Cincinnati -9.5,
3,2026-09-19,North Carolina,Clemson,53.0,23.0,3.8,12.8,2.5,home_team.hfa,11.5,projected_margin_home,11.5,0.0,Clemson -11.5,Clemson -11.5,
3,2026-09-19,BYU,Colorado State,18.0,99.0,15.5,-8.3,2.0,home_team.hfa,-21.8,projected_margin_home,-21.8,0.0,BYU -21.8,BYU -21.8,
3,2026-09-19,Coastal Carolina,Delaware,119.0,114.0,-13.8,-13.0,2.5,home_team.hfa,3.3,projected_margin_home,3.3000000000000007,-8.881784197001252e-16,Delaware -3.3,Delaware -3.3,
3,2026-09-19,Stanford,Duke,75.0,44.0,-1.9,5.7,3.2,home_team.hfa,10.8,projected_margin_home,10.8,0.0,Duke -10.8,Duke -10.8,
3,2026-09-19,Florida International,Florida Atlantic,118.0,94.0,-13.7,-7.1,1.8,home_team.hfa,8.4,projected_margin_home,8.4,0.0,Florida Atlantic -8.4,Florida Atlantic -8.4,
3,2026-09-19,Mercer,Georgia Tech,,43.0,,6.0,1.4,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
3,2026-09-19,Southern Illinois,Illinois,,33.0,,9.3,1.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
3,2026-09-19,Western Kentucky,Indiana,85.0,5.0,-5.3,24.5,1.9,home_team.hfa,31.7,projected_margin_home,31.7,0.0,Indiana -31.7,Indiana -31.7,
3,2026-09-19,Northern Iowa,Iowa,,22.0,,13.6,2.4,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
3,2026-09-19,Bowling Green,Iowa State,115.0,64.0,-13.3,1.0,2.7,home_team.hfa,17.0,projected_margin_home,17.0,0.0,Iowa State -17.0,Iowa State -17.0,
3,2026-09-19,Georgia Southern,Jacksonville State,103.0,97.0,-8.9,-7.7,2.5,home_team.hfa,3.7,projected_margin_home,3.7,0.0,Jacksonville State -3.7,Jacksonville State -3.7,
3,2026-09-19,Arizona State,Kansas,42.0,56.0,6.4,3.7,2.4,home_team.hfa,-2.7,projected_margin_home,-0.30000000000000027,-2.4,Arizona State -2.7,Arizona State -0.3,
3,2026-09-19,Tulane,Kansas State,87.0,29.0,-5.5,10.4,3.8,home_team.hfa,19.7,projected_margin_home,19.7,0.0,Kansas State -19.7,Kansas State -19.7,
3,2026-09-19,Ball State,Liberty,134.0,92.0,-25.2,-6.4,3.5,home_team.hfa,22.3,projected_margin_home,22.299999999999997,3.552713678800501e-15,Liberty -22.3,Liberty -22.3,
3,2026-09-19,UAB,Louisiana,124.0,104.0,-18.1,-9.1,2.7,home_team.hfa,11.7,projected_margin_home,11.700000000000003,-3.552713678800501e-15,Louisiana -11.7,Louisiana -11.7,
3,2026-09-19,SMU,Louisville,28.0,27.0,10.9,11.0,2.9,home_team.hfa,3.0,projected_margin_home,2.9999999999999996,4.440892098500626e-16,Louisville -3.0,Louisville -3.0,
3,2026-09-19,Virginia Tech,Maryland,32.0,53.0,9.4,3.8,2.3,home_team.hfa,-3.3,projected_margin_home,-3.3000000000000007,8.881784197001252e-16,Virginia Tech -3.3,Virginia Tech -3.3,
3,2026-09-19,Stonehill,Massachusetts,,137.0,,-30.9,1.6,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
3,2026-09-19,UT Martin,Memphis,,70.0,,-1.1,2.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
3,2026-09-19,UTEP,Michigan,129.0,14.0,-20.5,16.1,2.9,home_team.hfa,39.5,projected_margin_home,39.5,0.0,Michigan -39.5,Michigan -39.5,
3,2026-09-19,Nevada,Middle Tennessee,112.0,135.0,-12.2,-26.0,3.2,home_team.hfa,-10.6,projected_margin_home,-10.600000000000001,1.7763568394002505e-15,Nevada -10.6,Nevada -10.6,
3,2026-09-19,Akron,Minnesota,127.0,45.0,-19.5,5.2,2.4,home_team.hfa,27.1,projected_margin_home,27.099999999999998,3.552713678800501e-15,Minnesota -27.1,Minnesota -27.1,
3,2026-09-19,Troy,Missouri,90.0,20.0,-6.0,14.8,2.5,home_team.hfa,23.3,projected_margin_home,23.3,0.0,Missouri -23.3,Missouri -23.3,
3,2026-09-19,Marshall,Missouri State,92.0,126.0,-6.4,-18.7,2.5,home_team.hfa,-9.8,projected_margin_home,-9.799999999999999,-1.7763568394002505e-15,Marshall -9.8,Marshall -9.8,
3,2026-09-19,North Dakota,Nebraska,,37.0,,7.7,1.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
3,2026-09-19,Colorado,Northwestern,65.0,49.0,0.9,4.6,2.1,home_team.hfa,5.8,projected_margin_home,5.8,0.0,Northwestern -5.8,Northwestern -5.8,
3,2026-09-19,Michigan State,Notre Dame,67.0,3.0,0.4,25.8,3.2,home_team.hfa,28.6,projected_margin_home,28.6,0.0,Notre Dame -28.6,Notre Dame -28.6,
3,2026-09-19,Kent State,Ohio State,128.0,1.0,-20.1,31.8,3.0,home_team.hfa,54.9,projected_margin_home,54.900000000000006,-7.105427357601002e-15,Ohio State -54.9,Ohio State -54.9,
3,2026-09-19,New Mexico,Oklahoma,68.0,12.0,-0.5,17.2,3.3,home_team.hfa,21.0,projected_margin_home,21.0,0.0,Oklahoma -21.0,Oklahoma -21.0,
3,2026-09-19,Murray State,Oklahoma State,,38.0,,7.1,2.8,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
3,2026-09-19,East Carolina,Old Dominion,76.0,88.0,-2.0,-5.8,1.7,home_team.hfa,-2.1,projected_margin_home,-2.0999999999999996,-4.440892098500626e-16,East Carolina -2.1,East Carolina -2.1,
3,2026-09-19,LSU,Ole Miss,10.0,16.0,20.2,15.9,2.4,home_team.hfa,-1.9,projected_margin_home,-1.899999999999999,-8.881784197001252e-16,LSU -1.9,LSU -1.9,
3,2026-09-19,Portland State,Oregon,,2.0,,28.3,2.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
3,2026-09-19,Montana,Oregon State,,91.0,,-6.3,3.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
3,2026-09-19,Buffalo,Penn State,110.0,17.0,-11.9,15.7,3.4,home_team.hfa,31.0,projected_margin_home,31.0,0.0,Penn State -31.0,Penn State -31.0,
3,2026-09-19,Western Michigan,Rice,95.0,120.0,-7.2,-14.7,2.9,home_team.hfa,-4.6,projected_margin_home,-4.6,0.0,Western Michigan -4.6,Western Michigan -4.6,
3,2026-09-19,USC,Rutgers,13.0,61.0,16.8,1.8,2.1,home_team.hfa,-12.9,projected_margin_home,-12.9,0.0,USC -12.9,USC -12.9,
3,2026-09-19,North Dakota State,Sacramento State,72.0,130.0,-1.4,-22.7,2.5,home_team.hfa,-18.8,projected_margin_home,-18.8,0.0,North Dakota State -18.8,North Dakota State -18.8,
3,2026-09-19,Nicholls,Sam Houston,,136.0,,-26.3,2.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
3,2026-09-19,James Madison,San Diego State,77.0,71.0,-2.1,-1.3,1.9,home_team.hfa,2.7,projected_margin_home,2.7,0.0,San Diego State -2.7,San Diego State -2.7,
3,2026-09-19,Fresno State,San Jose State,78.0,122.0,-2.3,-15.5,2.5,home_team.hfa,-10.7,projected_margin_home,-10.7,0.0,Fresno State -10.7,Fresno State -10.7,
3,2026-09-19,Ohio,South Alabama,117.0,115.0,-13.6,-13.3,2.5,home_team.hfa,2.8,projected_margin_home,2.799999999999999,8.881784197001252e-16,South Alabama -2.8,South Alabama -2.8,
3,2026-09-19,Mississippi State,South Carolina,52.0,24.0,3.9,12.1,2.3,home_team.hfa,10.5,projected_margin_home,10.5,0.0,South Carolina -10.5,South Carolina -10.5,
3,2026-09-19,Delaware State,South Florida,,80.0,,-2.8,2.6,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
3,2026-09-19,Connecticut,Southern Miss,107.0,131.0,-11.2,-23.3,2.1,home_team.hfa,-10.0,projected_margin_home,-10.000000000000002,1.7763568394002505e-15,Connecticut -10.0,Connecticut -10.0,
3,2026-09-19,Arkansas State,TCU,101.0,34.0,-8.5,9.1,2.2,home_team.hfa,19.8,projected_margin_home,19.8,0.0,TCU -19.8,TCU -19.8,
3,2026-09-19,Kennesaw State,Tennessee,105.0,15.0,-9.3,16.0,2.3,home_team.hfa,27.6,projected_margin_home,27.6,0.0,Tennessee -27.6,Tennessee -27.6,
3,2026-09-19,UTSA,Texas,73.0,6.0,-1.5,23.7,3.0,home_team.hfa,28.2,projected_margin_home,28.2,0.0,Texas -28.2,Texas -28.2,
3,2026-09-19,Kentucky,Texas A&M,53.0,9.0,3.8,20.3,2.5,home_team.hfa,19.0,projected_margin_home,19.0,0.0,Texas A&M -19.0,Texas A&M -19.0,
3,2026-09-19,North Texas,Texas State,109.0,89.0,-11.8,-5.9,2.3,home_team.hfa,8.2,projected_margin_home,8.2,0.0,Texas State -8.2,Texas State -8.2,
3,2026-09-19,Temple,Toledo,102.0,108.0,-8.7,-11.5,2.6,home_team.hfa,-0.2,projected_margin_home,-0.20000000000000062,6.106226635438361e-16,Temple -0.2,Temple -0.2,
3,2026-09-19,East Texas A&M,Tulsa,,96.0,,-7.6,0.7,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
3,2026-09-19,Purdue,UCLA,81.0,46.0,-2.9,5.1,1.7,home_team.hfa,9.7,projected_margin_home,9.7,0.0,UCLA -9.7,UCLA -9.7,
3,2026-09-19,Southeastern La.,UL-Monroe,,132.0,,-24.3,1.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
3,2026-09-19,Utah State,Utah,97.0,25.0,-7.7,11.9,3.3,home_team.hfa,22.9,projected_margin_home,22.900000000000002,-3.552713678800501e-15,Utah -22.9,Utah -22.9,
3,2026-09-19,NC State,Vanderbilt,48.0,31.0,4.9,10.0,0.9,home_team.hfa,6.0,projected_margin_home,6.0,0.0,Vanderbilt -6.0,Vanderbilt -6.0,
3,2026-09-19,Eastern Washington,Washington,,21.0,,14.5,2.1,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
3,2026-09-19,Duquesne,Washington State,,85.0,,-5.3,3.3,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
3,2026-09-19,Virginia,West Virginia,40.0,66.0,6.6,0.8,3.4,home_team.hfa,-5.8,projected_margin_home,-2.4,-3.4,Virginia -5.8,Virginia -2.4,
3,2026-09-19,Eastern Michigan,Wisconsin,121.0,61.0,-15.0,1.8,2.0,home_team.hfa,18.8,projected_margin_home,18.8,0.0,Wisconsin -18.8,Wisconsin -18.8,
4,2026-09-24,Liberty,Coastal Carolina,92.0,119.0,-6.4,-13.8,2.3,home_team.hfa,-5.1,projected_margin_home,-5.1000000000000005,8.881784197001252e-16,Liberty -5.1,Liberty -5.1,
4,2026-09-25,Clemson,California,23.0,56.0,12.8,3.7,2.8,home_team.hfa,-6.3,projected_margin_home,-6.300000000000002,1.7763568394002505e-15,Clemson -6.3,Clemson -6.3,
4,2026-09-25,Navy,UAB,63.0,124.0,1.1,-18.1,3.8,home_team.hfa,-15.4,projected_margin_home,-15.400000000000002,1.7763568394002505e-15,Navy -15.4,Navy -15.4,
4,2026-09-26,UNLV,Akron,59.0,127.0,2.8,-19.5,0.7,home_team.hfa,-21.6,projected_margin_home,-21.6,0.0,UNLV -21.6,UNLV -21.6,
4,2026-09-26,South Carolina,Alabama,24.0,11.0,12.1,18.2,3.2,home_team.hfa,9.3,projected_margin_home,9.3,0.0,Alabama -9.3,Alabama -9.3,
4,2026-09-26,Tulsa,Arkansas,96.0,47.0,-7.6,5.0,2.4,home_team.hfa,15.0,projected_margin_home,15.0,0.0,Arkansas -15.0,Arkansas -15.0,
4,2026-09-26,Kennesaw State,Arkansas State,105.0,101.0,-9.3,-8.5,2.9,home_team.hfa,3.7,projected_margin_home,3.7000000000000006,-4.440892098500626e-16,Arkansas State -3.7,Arkansas State -3.7,
4,2026-09-26,Vanderbilt,Auburn,31.0,26.0,10.0,11.2,2.6,home_team.hfa,3.8,projected_margin_home,3.7999999999999994,4.440892098500626e-16,Auburn -3.8,Auburn -3.8,
4,2026-09-26,Colorado,Baylor,65.0,50.0,0.9,4.5,2.5,home_team.hfa,6.1,projected_margin_home,6.1,0.0,Baylor -6.1,Baylor -6.1,
4,2026-09-26,Virginia Tech,Boston College,32.0,73.0,9.4,-1.5,1.9,home_team.hfa,-9.0,projected_margin_home,-9.0,0.0,Virginia Tech -9.0,Virginia Tech -9.0,
4,2026-09-26,South Florida,Bowling Green,80.0,115.0,-2.8,-13.3,1.5,home_team.hfa,-9.0,projected_margin_home,-9.0,0.0,South Florida -9.0,South Florida -9.0,
4,2026-09-26,Robert Morris,Buffalo,,110.0,,-11.9,2.8,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
4,2026-09-26,TCU,Central Florida,34.0,60.0,9.1,2.3,2.7,home_team.hfa,-4.1,projected_margin_home,-4.1,0.0,TCU -4.1,TCU -4.1,
4,2026-09-26,Louisiana,Charlotte,104.0,138.0,-9.1,-32.4,1.7,home_team.hfa,-21.6,projected_margin_home,-21.599999999999998,-3.552713678800501e-15,Louisiana -21.6,Louisiana -21.6,
4,2026-09-26,Kansas State,Cincinnati,29.0,50.0,10.4,4.5,2.1,home_team.hfa,-3.8,projected_margin_home,-3.8000000000000003,4.440892098500626e-16,Kansas State -3.8,Kansas State -3.8,
4,2026-09-26,William & Mary,Duke,,44.0,,5.7,3.2,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
4,2026-09-26,NC Central,East Carolina,,76.0,,-2.0,1.9,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
4,2026-09-26,Lindenwood,Eastern Michigan,,121.0,,-15.0,1.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
4,2026-09-26,Ole Miss,Florida,16.0,19.0,15.9,14.9,2.5,home_team.hfa,1.5,projected_margin_home,1.5,0.0,Florida -1.5,Florida -1.5,
4,2026-09-26,LIU,Florida International,,118.0,,-13.7,1.8,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
4,2026-09-26,Central Arkansas,Florida State,,35.0,,8.8,1.9,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
4,2026-09-26,Rice,Fresno State,120.0,78.0,-14.7,-2.3,2.7,home_team.hfa,15.1,projected_margin_home,15.099999999999998,1.7763568394002505e-15,Fresno State -15.1,Fresno State -15.1,
4,2026-09-26,Oklahoma,Georgia,12.0,4.0,17.2,25.5,1.8,home_team.hfa,10.1,projected_margin_home,10.100000000000001,-1.7763568394002505e-15,Georgia -10.1,Georgia -10.1,
4,2026-09-26,Houston,Georgia Southern,36.0,103.0,8.2,-8.9,3.6,home_team.hfa,-13.5,projected_margin_home,-13.500000000000002,1.7763568394002505e-15,Houston -13.5,Houston -13.5,
4,2026-09-26,Northern Illinois,Georgia State,125.0,133.0,-18.2,-25.1,1.7,home_team.hfa,-5.2,projected_margin_home,-5.200000000000002,1.7763568394002505e-15,Northern Illinois -5.2,Northern Illinois -5.2,
4,2026-09-26,Northwestern,Indiana,49.0,5.0,4.6,24.5,1.9,home_team.hfa,21.8,projected_margin_home,21.799999999999997,3.552713678800501e-15,Indiana -21.8,Indiana -21.8,
4,2026-09-26,Utah,Iowa State,25.0,64.0,11.9,1.0,2.7,home_team.hfa,-8.2,projected_margin_home,-8.2,0.0,Utah -8.2,Utah -8.2,
4,2026-09-26,Middle Tennessee,Jacksonville State,135.0,97.0,-26.0,-7.7,2.5,home_team.hfa,20.8,projected_margin_home,20.8,0.0,Jacksonville State -20.8,Jacksonville State -20.8,
4,2026-09-26,Ball State,Kent State,134.0,128.0,-25.2,-20.1,2.1,home_team.hfa,7.2,projected_margin_home,7.1999999999999975,2.6645352591003757e-15,Kent State -7.2,Kent State -7.2,
4,2026-09-26,South Alabama,Kentucky,115.0,53.0,-13.3,3.8,2.7,home_team.hfa,19.8,projected_margin_home,19.8,0.0,Kentucky -19.8,Kentucky -19.8,
4,2026-09-26,Texas A&M,LSU,9.0,10.0,20.3,20.2,3.9,home_team.hfa,3.8,projected_margin_home,3.7999999999999985,1.3322676295501878e-15,LSU -3.8,LSU -3.8,
4,2026-09-26,Wake Forest,Louisville,58.0,27.0,3.6,11.0,2.9,home_team.hfa,10.3,projected_margin_home,10.3,0.0,Louisville -10.3,Louisville -10.3,
4,2026-09-26,Gardner-Webb,Marshall,,92.0,,-6.4,1.3,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
4,2026-09-26,UCLA,Maryland,46.0,53.0,5.1,3.8,2.3,home_team.hfa,1.0,projected_margin_home,1.0,0.0,Maryland -1.0,Maryland -1.0,
4,2026-09-26,Central Michigan,Miami-FL,113.0,8.0,-12.4,21.0,1.7,home_team.hfa,35.1,projected_margin_home,35.1,0.0,Miami-FL -35.1,Miami-FL -35.1,
4,2026-09-26,Connecticut,Miami-OH,107.0,81.0,-11.2,-2.9,2.7,home_team.hfa,11.0,projected_margin_home,11.0,0.0,Miami-OH -11.0,Miami-OH -11.0,
4,2026-09-26,Iowa,Michigan,22.0,14.0,13.6,16.1,2.9,home_team.hfa,5.4,projected_margin_home,5.400000000000002,-1.7763568394002505e-15,Michigan -5.4,Michigan -5.4,
4,2026-09-26,Nebraska,Michigan State,37.0,67.0,7.7,0.4,2.0,home_team.hfa,-5.3,projected_margin_home,-5.3,0.0,Nebraska -5.3,Nebraska -5.3,
4,2026-09-26,Missouri,Mississippi State,20.0,52.0,14.8,3.9,2.6,home_team.hfa,-8.3,projected_margin_home,-8.3,0.0,Missouri -8.3,Missouri -8.3,
4,2026-09-26,Appalachian State,NC State,111.0,48.0,-12.1,4.9,3.1,home_team.hfa,20.1,projected_margin_home,20.1,0.0,NC State -20.1,NC State -20.1,
4,2026-09-26,Air Force,Nevada,79.0,112.0,-2.4,-12.2,2.1,home_team.hfa,-7.7,projected_margin_home,-7.699999999999999,-8.881784197001252e-16,Air Force -7.7,Air Force -7.7,
4,2026-09-26,New Mexico,New Mexico State,68.0,123.0,-0.5,-16.4,3.0,home_team.hfa,-12.9,projected_margin_home,-12.899999999999999,-1.7763568394002505e-15,New Mexico -12.9,New Mexico -12.9,
4,2026-09-26,HCU,North Texas,,109.0,,-11.8,2.9,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
4,2026-09-26,Stonehill,Ohio,,117.0,,-13.6,2.9,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
4,2026-09-26,Illinois,Ohio State,33.0,1.0,9.3,31.8,3.0,home_team.hfa,25.5,projected_margin_home,25.5,0.0,Ohio State -25.5,Ohio State -25.5,
4,2026-09-26,James Madison,Old Dominion,77.0,88.0,-2.1,-5.8,1.7,home_team.hfa,-2.0,projected_margin_home,-1.9999999999999998,-2.220446049250313e-16,James Madison -2.0,James Madison -2.0,
4,2026-09-26,Wisconsin,Penn State,61.0,17.0,1.8,15.7,3.4,home_team.hfa,17.3,projected_margin_home,17.299999999999997,3.552713678800501e-15,Penn State -17.3,Penn State -17.3,
4,2026-09-26,Bucknell,Pittsburgh,,41.0,,6.5,1.9,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
4,2026-09-26,Notre Dame,Purdue,3.0,81.0,25.8,-2.9,1.3,home_team.hfa,-27.4,projected_margin_home,-27.4,0.0,Notre Dame -27.4,Notre Dame -27.4,
4,2026-09-26,Howard,Rutgers,,61.0,,1.8,2.1,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
4,2026-09-26,Missouri State,SMU,126.0,28.0,-18.7,10.9,3.4,home_team.hfa,33.0,projected_margin_home,33.0,0.0,SMU -33.0,SMU -33.0,
4,2026-09-26,Massachusetts,Sacramento State,137.0,130.0,-30.9,-22.7,2.5,home_team.hfa,10.7,projected_margin_home,10.7,0.0,Sacramento State -10.7,Sacramento State -10.7,
4,2026-09-26,Georgia Tech,Stanford,43.0,75.0,6.0,-1.9,1.4,home_team.hfa,-6.5,projected_margin_home,-6.5,0.0,Georgia Tech -6.5,Georgia Tech -6.5,
4,2026-09-26,Army,Temple,83.0,102.0,-3.0,-8.7,2.9,home_team.hfa,-2.8,projected_margin_home,-2.7999999999999994,-4.440892098500626e-16,Army -2.8,Army -2.8,
4,2026-09-26,Texas,Tennessee,6.0,15.0,23.7,16.0,2.3,home_team.hfa,-5.4,projected_margin_home,-5.3999999999999995,-8.881784197001252e-16,Texas -5.4,Texas -5.4,
4,2026-09-26,UIW,Texas State,,89.0,,-5.9,2.3,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin"
4,2026-09-26,Sam Houston,Texas Tech,136.0,7.0,-26.3,23.1,3.2,home_team.hfa,52.6,projected_margin_home,52.60000000000001,-7.105427357601002e-15,Texas Tech -52.6,Texas Tech -52.6,
4,2026-09-26,San Diego State,Toledo,71.0,108.0,-1.3,-11.5,2.6,home_team.hfa,-7.6,projected_margin_home,-7.6,0.0,San Diego State -7.6,San Diego State -7.6,
4,2026-09-26,Southern Miss,Tulane,131.0,87.0,-23.3,-5.5,3.1,home_team.hfa,20.9,projected_margin_home,20.900000000000002,-3.552713678800501e-15,Tulane -20.9,Tulane -20.9,
