season,week,date,game_id,team,opponent,role,spread,ats_result,ats_margin,team_clv,overall_rp_edge,off_vs_def_rp_edge,def_vs_off_rp_edge,overall_rp_edge_bucket,team_conference,opponent_conference,team_tier,opponent_tier,conference_matchup_type,team_changed_conference,opponent_changed_conference,team_previous_conference,opponent_previous_conference,team_years_since_move,opponent_years_since_move,off_vs_def_rp_edge_bucket,def_vs_off_rp_edge_bucket,early_season,rp_edge_bucket,spread_bucket,rp_edge_side
2024,1,2024-08-30T00:00:00.000Z,401628448,Minnesota,North Carolina,Underdog,0.3333333333333333,L,-1.6666666666666667,,34.0,32.0,37.0,25_plus,Big Ten,ACC,P4,P4,P4_vs_P4,False,False,Big Ten,ACC,,,25_plus,25_plus,True,25_plus,pick_to_3,team_has_rp_edge
2024,1,2024-08-31T19:30:00.000Z,401628454,Nebraska,UTEP,Favorite,-27.5,W,5.5,0.5,32.0,28.0,36.0,25_plus,Big Ten,Conference USA,P4,G6,P4_vs_G6,False,False,Big Ten,Conference USA,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,1,2024-08-31T19:30:00.000Z,401634304,Syracuse,Ohio,Favorite,-17.333333333333332,L,-1.333333333333332,,47.0,48.0,45.0,25_plus,ACC,MAC,P4,G6,P4_vs_G6,False,False,ACC,MAC,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,2,2024-09-07T16:00:00.000Z,401643784,Memphis,Troy,Favorite,-18.666666666666668,W,2.333333333333332,1.5,33.0,45.0,23.0,25_plus,American,Sun Belt,G6,G6,G6_vs_G6,False,False,American,Sun Belt,,,25_plus,15_to_25,True,25_plus,fav_14_plus,team_has_rp_edge
2024,2,2024-09-07T16:00:00.000Z,401628470,Penn State,Bowling Green,Favorite,-34.833333333333336,L,-27.833333333333336,3.0,22.0,29.0,14.0,15_to_25,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,25_plus,5_to_15,True,15_to_25,fav_14_plus,team_has_rp_edge
2024,2,2024-09-07T16:00:00.000Z,401628347,Texas,Michigan,Favorite,-6.666666666666667,W,12.333333333333332,-1.0,34.0,27.0,42.0,25_plus,SEC,Big Ten,P4,P4,P4_vs_P4,True,False,Big 12,Big Ten,0.0,,25_plus,25_plus,True,25_plus,fav_3_7,team_has_rp_edge
2024,2,2024-09-07T23:00:00.000Z,401628335,South Florida,Alabama,Underdog,31.666666666666668,W,5.666666666666668,0.5,28.0,54.0,2.0,25_plus,American,SEC,G6,P4,G6_vs_P4,False,False,American,SEC,,,25_plus,neutral,True,25_plus,dog_14_plus,team_has_rp_edge
2024,3,2024-09-14T16:00:00.000Z,401628350,Wisconsin,Alabama,Underdog,15.166666666666666,L,-16.833333333333336,-6.0,27.0,37.0,15.0,25_plus,Big Ten,SEC,P4,P4,P4_vs_P4,False,False,Big Ten,SEC,,,25_plus,15_to_25,True,25_plus,dog_14_plus,team_has_rp_edge
2024,3,2024-09-14T19:30:00.000Z,401628483,Oregon,Oregon State,Favorite,-17.666666666666668,W,17.333333333333332,-2.5,29.0,42.0,16.0,25_plus,,,,,,,,,,,,25_plus,15_to_25,True,25_plus,fav_14_plus,team_has_rp_edge
2024,3,2024-09-14T20:00:00.000Z,401628477,Iowa,Troy,Favorite,-23.333333333333332,L,-6.333333333333332,0.0,33.0,51.0,16.0,25_plus,Big Ten,Sun Belt,P4,G6,P4_vs_G6,False,False,Big Ten,Sun Belt,,,25_plus,15_to_25,True,25_plus,fav_14_plus,team_has_rp_edge
2024,3,2024-09-14T23:00:00.000Z,401628361,Texas,UTSA,Favorite,-35.5,W,13.5,0.0,25.0,35.0,15.0,25_plus,SEC,American,P4,G6,P4_vs_G6,True,False,Big 12,American,0.0,,25_plus,15_to_25,True,25_plus,fav_14_plus,team_has_rp_edge
2024,3,2024-09-14T23:00:00.000Z,401640999,Jacksonville State,Eastern Michigan,Favorite,-1.0,L,-4.0,0.0,23.0,14.0,32.0,15_to_25,Conference USA,MAC,G6,G6,G6_vs_G6,False,False,Conference USA,MAC,,,5_to_15,25_plus,True,15_to_25,pick_to_3,team_has_rp_edge
2024,3,2024-09-14T23:30:00.000Z,401636866,TCU,UCF,Favorite,-2.1666666666666665,L,-3.1666666666666665,4.5,22.0,3.0,40.0,15_to_25,Big 12,Big 12,P4,P4,P4_vs_P4,False,False,Big 12,Big 12,,,neutral,25_plus,True,15_to_25,pick_to_3,team_has_rp_edge
2024,3,2024-09-15T00:00:00.000Z,401628478,Virginia,Maryland,Favorite,-1.1666666666666667,L,-15.166666666666666,0.0,31.0,34.0,28.0,25_plus,ACC,Big Ten,P4,P4,P4_vs_P4,False,False,ACC,Big Ten,,,25_plus,25_plus,True,25_plus,pick_to_3,team_has_rp_edge
2024,3,2024-09-15T02:30:00.000Z,401635541,California,San Diego State,Favorite,-18.666666666666668,W,2.333333333333332,0.0,27.0,36.0,17.0,25_plus,ACC,Mountain West,P4,G6,P4_vs_G6,True,False,Pac-12,Mountain West,0.0,,25_plus,15_to_25,True,25_plus,fav_14_plus,team_has_rp_edge
2024,4,2024-09-21T16:00:00.000Z,401643791,Louisiana,Tulane,Underdog,1.5,L,-6.5,,23.0,20.0,26.0,15_to_25,Sun Belt,American,G6,G6,G6_vs_G6,False,False,Sun Belt,American,,,15_to_25,25_plus,True,15_to_25,pick_to_3,team_has_rp_edge
2024,4,2024-09-21T16:00:00.000Z,401645328,Rice,Army,Underdog,7.333333333333333,L,-15.666666666666668,,26.0,25.0,26.0,25_plus,American,American,G6,G6,G6_vs_G6,False,True,American,Independent,,0.0,25_plus,25_plus,True,25_plus,dog_3_7,team_has_rp_edge
2024,4,2024-09-21T18:00:00.000Z,401635558,Virginia,Coastal Carolina,Favorite,-3.5,W,15.5,0.5,31.0,39.0,24.0,25_plus,ACC,Sun Belt,P4,G6,P4_vs_G6,False,False,ACC,Sun Belt,,,25_plus,15_to_25,True,25_plus,fav_3_7,team_has_rp_edge
2024,4,2024-09-21T23:00:00.000Z,401628491,Northwestern,Washington,Underdog,11.833333333333334,L,-7.166666666666666,-1.5,40.0,12.0,69.0,25_plus,Big Ten,Big Ten,P4,P4,P4_vs_P4,False,True,Big Ten,Pac-12,,0.0,5_to_15,25_plus,True,25_plus,dog_7_14,team_has_rp_edge
2024,4,2024-09-21T23:30:00.000Z,401628372,Texas A&M,Bowling Green,Favorite,-21.166666666666668,L,-15.166666666666668,-2.0,24.0,32.0,15.0,15_to_25,SEC,MAC,P4,G6,P4_vs_G6,False,False,SEC,MAC,,,25_plus,15_to_25,True,15_to_25,fav_14_plus,team_has_rp_edge
2024,4,2024-09-22T00:00:00.000Z,401628371,Texas,UL Monroe,Favorite,-43.0,W,5.0,-3.5,30.0,33.0,27.0,25_plus,SEC,Sun Belt,P4,G6,P4_vs_G6,True,False,Big 12,Sun Belt,0.0,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2025,1,2025-08-29T01:00:00.000Z,401762791,Wisconsin,Miami (OH),Favorite,-18.0,L,-1.0,0.5,32.0,18.0,47.0,25_plus,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,15_to_25,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2025,1,2025-08-30T23:30:00.000Z,401752808,Michigan,New Mexico,Favorite,-35.166666666666664,L,-18.166666666666664,0.0,37.0,38.0,35.0,25_plus,Big Ten,Mountain West,P4,G6,P4_vs_G6,False,False,Big Ten,Mountain West,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2025,2,2025-09-06T16:00:00.000Z,401757227,Liberty,Jacksonville State,Favorite,-6.25,L,-16.25,1.0,38.0,42.0,35.0,25_plus,Conference USA,Conference USA,G6,G6,G6_vs_G6,False,False,Conference USA,Conference USA,,,25_plus,25_plus,True,25_plus,fav_3_7,team_has_rp_edge
2025,2,2025-09-06T19:30:00.000Z,401752818,Rutgers,Miami (OH),Favorite,-15.5,W,12.5,2.0,39.0,31.0,47.0,25_plus,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2025,2,2025-09-06T19:30:00.000Z,401756880,Cincinnati,Bowling Green,Favorite,-22.0,L,-8.0,4.5,30.0,35.0,26.0,25_plus,Big 12,MAC,P4,G6,P4_vs_G6,False,False,Big 12,MAC,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2025,2,2025-09-06T23:00:00.000Z,401756884,Houston,Rice,Favorite,-13.5,W,12.5,1.0,26.0,18.0,32.0,25_plus,Big 12,American,P4,G6,P4_vs_G6,False,False,Big 12,American,,,15_to_25,25_plus,True,25_plus,fav_7_14,team_has_rp_edge
2025,3,2025-09-13T16:00:00.000Z,401761608,Troy,Memphis,Underdog,4.5,L,-16.5,,27.0,31.0,23.0,25_plus,Sun Belt,American,G6,G6,G6_vs_G6,False,False,Sun Belt,American,,,25_plus,15_to_25,True,25_plus,dog_3_7,team_has_rp_edge
2025,3,2025-09-13T21:00:00.000Z,401757256,Liberty,Bowling Green,Favorite,-6.0,L,-16.0,-1.0,28.0,31.0,27.0,25_plus,Conference USA,MAC,G6,G6,G6_vs_G6,False,False,Conference USA,MAC,,,25_plus,25_plus,True,25_plus,fav_3_7,team_has_rp_edge
2025,3,2025-09-13T23:00:00.000Z,401752829,Illinois,Western Michigan,Favorite,-27.5,W,10.5,-1.0,39.0,29.0,51.0,25_plus,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2023,1,2023-08-26T23:00:00.000Z,401532392,Ohio,San Diego State,Underdog,2.9,L,-4.1,,-4.0,38.0,-45.0,neutral,MAC,Mountain West,G6,G6,G6_vs_G6,False,False,MAC,Mountain West,,,25_plus,minus_25,True,neutral,pick_to_3,opponent_has_rp_edge
2023,1,2023-09-02T16:00:00.000Z,401520162,Michigan,East Carolina,Favorite,-35.4,L,-8.399999999999999,,47.0,45.0,48.0,25_plus,Big Ten,American,P4,G6,P4_vs_G6,False,False,Big Ten,American,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2023,1,2023-09-02T18:00:00.000Z,401531387,Temple,Akron,Favorite,-9.875,L,-6.875,,14.0,31.0,-2.0,5_to_15,American,MAC,G6,G6,G6_vs_G6,False,False,American,MAC,,,25_plus,neutral,True,5_to_15,fav_7_14,team_has_rp_edge
2023,1,2023-09-02T19:30:00.000Z,401520180,Wisconsin,Buffalo,Favorite,-27.0,L,-6.0,,19.0,26.0,11.0,15_to_25,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,25_plus,5_to_15,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,1,2023-09-02T23:00:00.000Z,401525819,Houston,UTSA,Underdog,1.5,W,4.5,,8.0,29.0,-13.0,5_to_15,Big 12,American,P4,G6,P4_vs_G6,True,True,American,Conference USA,0.0,0.0,25_plus,minus_5_to_15,True,5_to_15,pick_to_3,team_has_rp_edge
2023,1,2023-09-02T23:00:00.000Z,401520173,Texas A&M,New Mexico,Favorite,-37.875,W,4.125,,16.0,33.0,-1.0,15_to_25,SEC,Mountain West,P4,G6,P4_vs_G6,False,False,SEC,Mountain West,,,25_plus,neutral,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,2,2023-09-09T16:00:00.000Z,401523999,Utah,Baylor,Favorite,-7.0,P,0.0,,21.0,32.0,9.0,15_to_25,,,,,,,,,,,,25_plus,5_to_15,True,15_to_25,fav_3_7,team_has_rp_edge
2023,2,2023-09-09T22:00:00.000Z,401520198,New Mexico State,Liberty,Underdog,9.333333333333334,L,-6.666666666666666,,9.0,30.0,-12.0,5_to_15,Conference USA,Conference USA,G6,G6,G6_vs_G6,True,True,Independent,Independent,0.0,0.0,25_plus,minus_5_to_15,True,5_to_15,dog_7_14,team_has_rp_edge
2023,2,2023-09-09T22:00:00.000Z,401531842,Louisiana,Old Dominion,Favorite,-6.0,L,-13.0,,9.0,32.0,-15.0,5_to_15,Sun Belt,Sun Belt,G6,G6,G6_vs_G6,False,False,Sun Belt,Sun Belt,,,25_plus,minus_15_to_25,True,5_to_15,fav_3_7,team_has_rp_edge
2023,2,2023-09-09T23:00:00.000Z,401520183,Texas,Alabama,Underdog,7.166666666666667,W,17.166666666666668,,34.0,47.0,20.0,25_plus,Big 12,SEC,P4,P4,P4_vs_P4,False,False,Big 12,SEC,,,25_plus,15_to_25,True,25_plus,dog_3_7,team_has_rp_edge
2023,2,2023-09-09T23:30:00.000Z,401520217,Wisconsin,Washington State,Favorite,-5.333333333333333,L,-14.333333333333332,,10.0,25.0,-5.0,5_to_15,,,,,,,,,,,,25_plus,minus_5_to_15,True,5_to_15,fav_3_7,team_has_rp_edge
2023,2,2023-09-10T02:30:00.000Z,401524003,USC,Stanford,Favorite,-28.666666666666668,W,17.333333333333332,,41.0,39.0,44.0,25_plus,,,,,,,,,,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2023,3,2023-09-16T19:30:00.000Z,401524009,Oregon State,San Diego State,Favorite,-24.5,L,-7.5,,9.0,38.0,-19.0,5_to_15,,,,,,,,,,,,25_plus,minus_15_to_25,True,5_to_15,fav_14_plus,team_has_rp_edge
2023,3,2023-09-16T23:00:00.000Z,401531379,Louisiana,UAB,Underdog,2.0,W,22.0,,27.0,36.0,18.0,25_plus,Sun Belt,American,G6,G6,G6_vs_G6,False,True,Sun Belt,Conference USA,,0.0,25_plus,15_to_25,True,25_plus,pick_to_3,team_has_rp_edge
2023,4,2023-09-23T02:30:00.000Z,401532583,Boise State,San Diego State,Favorite,-5.833333333333333,L,-2.833333333333333,,11.0,38.0,-16.0,5_to_15,Mountain West,Mountain West,G6,G6,G6_vs_G6,False,False,Mountain West,Mountain West,,,25_plus,minus_15_to_25,True,5_to_15,fav_3_7,team_has_rp_edge
2023,4,2023-09-23T17:30:00.000Z,401532406,Toledo,Western Michigan,Favorite,-21.5,L,-3.5,,28.0,51.0,5.0,25_plus,MAC,MAC,G6,G6,G6_vs_G6,False,False,MAC,MAC,,,25_plus,5_to_15,True,25_plus,fav_14_plus,team_has_rp_edge
2023,4,2023-09-23T19:30:00.000Z,401525506,Boston College,Louisville,Underdog,13.833333333333334,L,-14.166666666666666,,22.0,28.0,18.0,15_to_25,ACC,ACC,P4,P4,P4_vs_P4,False,False,ACC,ACC,,,25_plus,15_to_25,True,15_to_25,dog_7_14,team_has_rp_edge
2023,4,2023-09-23T19:30:00.000Z,401520250,Ole Miss,Alabama,Underdog,7.0,L,-7.0,,31.0,42.0,19.0,25_plus,SEC,SEC,P4,P4,P4_vs_P4,False,False,SEC,SEC,,,25_plus,15_to_25,True,25_plus,dog_3_7,team_has_rp_edge
2023,4,2023-09-23T23:00:00.000Z,401524019,Oregon State,Washington State,Favorite,-3.0,L,-6.0,,3.0,28.0,-21.0,neutral,,,,,,,,,,,,25_plus,minus_15_to_25,True,neutral,pick_to_3,team_has_rp_edge
2023,4,2023-09-23T23:00:00.000Z,401520258,LSU,Arkansas,Favorite,-17.666666666666668,L,-14.666666666666668,,17.0,30.0,2.0,15_to_25,SEC,SEC,P4,P4,P4_vs_P4,False,False,SEC,SEC,,,25_plus,neutral,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,4,2023-09-23T23:30:00.000Z,401531875,Louisiana,Buffalo,Favorite,-10.333333333333334,L,-3.333333333333334,,13.0,29.0,-3.0,5_to_15,Sun Belt,MAC,G6,G6,G6_vs_G6,False,False,Sun Belt,MAC,,,25_plus,neutral,True,5_to_15,fav_7_14,team_has_rp_edge
2023,4,2023-09-23T23:30:00.000Z,401525844,Texas,Baylor,Favorite,-16.5,W,15.5,,19.0,34.0,3.0,15_to_25,Big 12,Big 12,P4,P4,P4_vs_P4,False,False,Big 12,Big 12,,,25_plus,neutral,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,4,2023-09-24T03:59:00.000Z,401520253,New Mexico State,Hawai'i,Underdog,3.6666666666666665,W,0.6666666666666665,,17.0,28.0,6.0,15_to_25,Conference USA,Mountain West,G6,G6,G6_vs_G6,True,False,Independent,Mountain West,0.0,,25_plus,5_to_15,True,15_to_25,dog_3_7,team_has_rp_edge
2024,1,2024-08-31T16:00:00.000Z,401628323,Georgia,Clemson,Favorite,-11.666666666666666,W,19.333333333333336,,1.0,27.0,-24.0,neutral,SEC,ACC,P4,P4,P4_vs_P4,False,False,SEC,ACC,,,25_plus,minus_15_to_25,True,neutral,fav_7_14,team_has_rp_edge
2024,1,2024-08-31T19:30:00.000Z,401628454,Nebraska,UTEP,Favorite,-27.5,W,5.5,0.5,32.0,28.0,36.0,25_plus,Big Ten,Conference USA,P4,G6,P4_vs_G6,False,False,Big Ten,Conference USA,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,1,2024-08-31T19:30:00.000Z,401634304,Syracuse,Ohio,Favorite,-17.333333333333332,L,-1.333333333333332,,47.0,48.0,45.0,25_plus,ACC,MAC,P4,G6,P4_vs_G6,False,False,ACC,MAC,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,2,2024-09-07T16:00:00.000Z,401643784,Memphis,Troy,Favorite,-18.666666666666668,W,2.333333333333332,1.5,33.0,45.0,23.0,25_plus,American,Sun Belt,G6,G6,G6_vs_G6,False,False,American,Sun Belt,,,25_plus,15_to_25,True,25_plus,fav_14_plus,team_has_rp_edge
2024,2,2024-09-07T16:00:00.000Z,401628470,Penn State,Bowling Green,Favorite,-34.833333333333336,L,-27.833333333333336,3.0,22.0,29.0,14.0,15_to_25,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,25_plus,5_to_15,True,15_to_25,fav_14_plus,team_has_rp_edge
