combined_rule,conference_matchup_type,games,wins,losses,pushes,avg_ats_margin,median_ats_margin,avg_clv,clv_games,seasons_present,avg_offense_edge,avg_defense_edge,ats_win_pct,ats_edge_pct,confidence,signal
both_15_plus,P4_vs_G6,25,14,11,0,1.2673333333333336,2.333333333333332,-0.20588235294117646,17,3,33.24,30.2,0.56,6.000000000000007,Exploratory,Back continuity-edge team
both_15_plus,G6_vs_G6,15,5,10,0,-5.944444444444445,-11.5,0.2222222222222222,9,3,27.533333333333335,23.866666666666667,0.3333333333333333,-16.66666666666667,Exploratory,Fade continuity-edge team
both_15_plus,P4_vs_P4,14,7,7,0,-2.363095238095238,-0.45833333333333337,-0.6666666666666666,6,3,29.714285714285715,23.0,0.5,0.0,Insufficient,Neutral
both_15_plus,G6_vs_P4,1,1,0,0,3.5,3.5,0.5,1,1,29.0,20.0,1.0,50.0,Insufficient,Back continuity-edge team
both_5_plus,P4_vs_P4,56,30,26,0,-0.5818452380952381,0.41666666666666696,0.2833333333333333,30,3,17.589285714285715,17.089285714285715,0.5357142857142857,3.5714285714285694,Supported,Neutral
both_5_plus,P4_vs_G6,50,23,27,0,-0.8588333333333334,-1.166666666666666,0.59375,32,3,25.78,22.58,0.46,-4.0,Supported,Neutral
both_5_plus,G6_vs_G6,33,14,19,0,-3.5391414141414144,-4.0,0.3,20,3,24.696969696969695,18.90909090909091,0.42424242424242425,-7.575757575757578,Promising,Fade continuity-edge team
both_5_plus,G6_vs_P4,11,8,3,0,4.309848484848485,6.6,-1.7,5,3,16.818181818181817,18.636363636363637,0.7272727272727273,22.727272727272734,Insufficient,Back continuity-edge team
both_5_plus,Other,5,4,1,0,3.5666666666666664,2.333333333333332,-0.6666666666666666,3,3,15.2,14.0,0.8,30.0,Insufficient,Back continuity-edge team
both_positive,P4_vs_P4,71,35,36,0,-1.9882629107981222,-1.6666666666666667,0.2625,40,3,15.873239436619718,16.281690140845072,0.49295774647887325,-0.7042253521126725,Supported,Neutral
both_positive,P4_vs_G6,58,28,30,0,-0.5219827586206898,-0.9166666666666679,0.6125,40,3,24.362068965517242,20.775862068965516,0.4827586206896552,-1.724137931034484,Supported,Neutral
both_positive,G6_vs_G6,38,19,19,0,-2.0383771929824563,-1.583333333333333,0.3333333333333333,24,3,23.026315789473685,17.657894736842106,0.5,0.0,Promising,Neutral
both_positive,G6_vs_P4,20,11,9,0,-0.6275000000000002,1.916666666666666,-0.36363636363636365,11,3,16.85,15.45,0.55,5.000000000000007,Exploratory,Back continuity-edge team
both_positive,Other,8,6,2,0,6.541666666666668,5.083333333333332,-1.1,5,3,12.25,14.375,0.75,25.0,Insufficient,Back continuity-edge team
defense_15_plus,P4_vs_P4,46,24,22,0,-1.457608695652174,0.41666666666666696,0.09259259259259259,27,3,10.565217391304348,23.23913043478261,0.5217391304347826,2.173913043478258,Promising,Neutral
defense_15_plus,P4_vs_G6,42,22,20,0,-0.13948412698412702,0.7083333333333339,0.05555555555555555,27,3,18.61904761904762,28.666666666666668,0.5238095238095238,2.3809523809523867,Promising,Neutral
defense_15_plus,G6_vs_G6,37,17,20,0,-2.318693693693694,-3.875,0.20454545454545456,22,3,8.783783783783784,24.64864864864865,0.4594594594594595,-4.054054054054049,Promising,Neutral
defense_15_plus,G6_vs_P4,21,10,11,0,0.7083333333333334,-0.5,-0.5,13,3,0.8095238095238095,23.666666666666668,0.47619047619047616,-2.3809523809523867,Exploratory,Neutral
defense_15_plus,Other,7,3,4,0,-6.136904761904762,-5.666666666666666,-0.5,3,3,-2.7142857142857144,22.285714285714285,0.42857142857142855,-7.142857142857146,Insufficient,Fade continuity-edge team
defense_15_plus_off_nonnegative,P4_vs_P4,37,18,19,0,-1.6851351351351351,-1.6666666666666667,0.07142857142857142,21,3,15.783783783783784,23.783783783783782,0.4864864864864865,-1.3513513513513473,Promising,Neutral
defense_15_plus_off_nonnegative,P4_vs_G6,33,18,15,0,1.4323232323232322,1.25,0.06521739130434782,23,3,27.0,30.0,0.5454545454545454,4.54545454545454,Promising,Neutral
defense_15_plus_off_nonnegative,G6_vs_G6,23,9,14,0,-3.653985507246377,-5.666666666666668,0.10714285714285714,14,3,20.26086956521739,24.304347826086957,0.391304347826087,-10.869565217391305,Exploratory,Fade continuity-edge team
defense_15_plus_off_nonnegative,G6_vs_P4,11,6,5,0,-1.1477272727272727,0.3333333333333321,-0.8571428571428571,7,3,9.272727272727273,23.818181818181817,0.5454545454545454,4.54545454545454,Insufficient,Neutral
defense_15_plus_off_nonnegative,Other,3,2,1,0,-4.777777777777779,1.5,-1.0,2,2,6.333333333333333,26.666666666666668,0.6666666666666666,16.666666666666657,Insufficient,Back continuity-edge team
defense_25_plus,P4_vs_G6,27,16,11,0,1.0746913580246913,1.666666666666666,0.4411764705882353,17,3,19.62962962962963,34.666666666666664,0.5925925925925926,9.259259259259252,Exploratory,Back continuity-edge team
defense_25_plus,G6_vs_G6,20,9,11,0,-2.1937500000000005,-3.9375,0.0,11,3,6.3,29.35,0.45,-5.0,Exploratory,Fade continuity-edge team
defense_25_plus,P4_vs_P4,14,6,8,0,-2.461904761904762,-2.4166666666666665,0.5,10,3,8.714285714285714,34.857142857142854,0.42857142857142855,-7.142857142857146,Insufficient,Fade continuity-edge team
defense_25_plus,G6_vs_P4,7,2,5,0,-3.029761904761905,-5.0,0.625,4,3,2.2857142857142856,32.714285714285715,0.2857142857142857,-21.42857142857143,Insufficient,Fade continuity-edge team
defense_25_plus,Other,2,1,1,0,-5.4375,-5.4375,-2.0,1,2,5.0,32.0,0.5,0.0,Insufficient,Neutral
defense_led_mixed,G6_vs_G6,14,8,6,0,-0.12500000000000064,2.1666666666666665,0.375,8,3,-10.071428571428571,25.214285714285715,0.5714285714285714,7.142857142857139,Insufficient,Back continuity-edge team
defense_led_mixed,G6_vs_P4,10,4,6,0,2.75,-2.75,-0.08333333333333333,6,3,-8.5,23.5,0.4,-10.0,Insufficient,Fade continuity-edge team
defense_led_mixed,P4_vs_P4,9,6,3,0,-0.522222222222222,4.666666666666667,0.16666666666666666,6,3,-10.88888888888889,21.0,0.6666666666666666,16.666666666666657,Insufficient,Back continuity-edge team
defense_led_mixed,P4_vs_G6,9,4,5,0,-5.902777777777778,-3.5,0.0,4,3,-12.11111111111111,23.77777777777778,0.4444444444444444,-5.555555555555557,Insufficient,Fade continuity-edge team
defense_led_mixed,Other,4,1,3,0,-7.15625,-8.208333333333332,0.5,1,2,-9.5,19.0,0.25,-25.0,Insufficient,Fade continuity-edge team
either_component_25_plus,G6_vs_G6,53,22,31,0,-3.568867924528302,-4.0,0.0967741935483871,31,3,23.037735849056602,10.30188679245283,0.41509433962264153,-8.490566037735846,Supported,Fade continuity-edge team
either_component_25_plus,P4_vs_G6,51,30,21,0,1.1482026143790849,2.5,0.36764705882352944,34,3,26.54901960784314,20.745098039215687,0.5882352941176471,8.82352941176471,Supported,Back continuity-edge team
either_component_25_plus,P4_vs_P4,32,14,18,0,-1.8322916666666667,-3.583333333333333,-0.1388888888888889,18,3,21.90625,17.03125,0.4375,-6.25,Promising,Fade continuity-edge team
either_component_25_plus,G6_vs_P4,16,7,9,0,-2.5692708333333334,-0.5,0.3888888888888889,9,3,19.4375,13.75,0.4375,-6.25,Exploratory,Fade continuity-edge team
either_component_25_plus,Other,3,1,2,0,-7.569444444444444,-11.833333333333332,-2.0,1,2,13.0,17.666666666666668,0.3333333333333333,-16.66666666666667,Insufficient,Fade continuity-edge team
offense_15_plus,P4_vs_G6,60,29,31,0,-0.4052777777777778,-1.166666666666666,0.527027027027027,37,3,28.866666666666667,13.516666666666667,0.48333333333333334,-1.6666666666666643,Supported,Neutral
offense_15_plus,G6_vs_G6,52,22,30,0,-3.6254807692307693,-3.416666666666667,0.1,30,3,28.865384615384617,3.2115384615384617,0.4230769230769231,-7.692307692307693,Supported,Fade continuity-edge team
offense_15_plus,P4_vs_P4,47,24,23,0,-0.11312056737588644,0.5,-0.38,25,3,24.95744680851064,6.361702127659575,0.5106382978723404,1.0638297872340416,Promising,Neutral
offense_15_plus,G6_vs_P4,16,9,7,0,-0.8364583333333333,2.666666666666667,0.5625,8,3,27.3125,-2.6875,0.5625,6.25,Exploratory,Back continuity-edge team
offense_15_plus,Other,5,3,2,0,8.633333333333335,2.333333333333332,-2.25,2,2,19.2,3.2,0.6,10.0,Insufficient,Back continuity-edge team
offense_15_plus_def_nonnegative,P4_vs_G6,45,19,26,0,-1.8672222222222223,-3.166666666666668,0.4827586206896552,29,3,29.244444444444444,20.244444444444444,0.4222222222222222,-7.777777777777779,Promising,Fade continuity-edge team
offense_15_plus_def_nonnegative,P4_vs_P4,31,15,16,0,-2.166129032258065,-1.6666666666666667,-0.21875,16,3,25.193548387096776,15.290322580645162,0.4838709677419355,-1.6129032258064484,Promising,Neutral
offense_15_plus_def_nonnegative,G6_vs_G6,30,16,14,0,-2.066666666666667,0.5000000000000002,0.16666666666666666,18,3,27.866666666666667,15.633333333333333,0.5333333333333333,3.3333333333333357,Promising,Neutral
offense_15_plus_def_nonnegative,G6_vs_P4,8,5,3,0,0.44166666666666665,4.583333333333334,0.4,5,3,30.625,6.875,0.625,12.5,Insufficient,Back continuity-edge team
offense_15_plus_def_nonnegative,Other,4,3,1,0,13.75,8.666666666666666,-2.25,2,2,16.75,6.75,0.75,25.0,Insufficient,Back continuity-edge team
offense_25_plus,G6_vs_G6,37,14,23,0,-4.811486486486487,-6.666666666666666,0.13636363636363635,22,3,32.945945945945944,2.027027027027027,0.3783783783783784,-12.162162162162161,Promising,Fade continuity-edge team
