season,snapshot_week,team_rank,team,record,sp_plus,offense,offense_rank,defense,defense_rank,special_teams,special_teams_rank,source_url
2021,0,,"1. Alabama","",31.7,44.8,3,13.1,3,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"2. Clemson","",28.6,41.9,5,13.3,4,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"3. Oklahoma","",28.6,46.5,2,17.9,15,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"4. Ohio St.","",26.5,46.6,1,20.0,27,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"5. Georgia","",25.4,38.8,16,13.4,5,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"6. Wisconsin","",22.4,34.9,32,12.4,2,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"7. Iowa St.","",22.0,41.0,7,19.0,22,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"8. Miami","",21.8,39.0,15,17.1,11,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"9. Texas A&M","",21.6,36.7,21,15.1,6,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"10. Penn St.","",21.2,36.4,22,15.2,7,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"11. N. Carolina","",21.0,44.4,4,23.4,49,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"12. Florida","",20.7,41.7,6,21.0,35,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"13. Washington","",20.2,39.7,11,19.5,25,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"14. USC","",19.7,40.4,9,20.7,33,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"15. Oregon","",19.0,38.0,19,19.0,21,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"16. Iowa","",18.4,30.6,56,12.1,1,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"17. Michigan","",18.3,35.4,28,17.1,10,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"18. Notre Dame","",17.1,35.4,27,18.3,18,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"19. Cincinnati","",17.0,33.6,40,16.5,9,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"20. Texas","",16.7,38.2,17,21.5,38,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"21. Utah","",16.7,34.3,35,17.6,14,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"22. Arizona St.","",16.3,35.2,29,18.9,20,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"23. Auburn","",15.7,34.0,38,18.3,19,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"24. Minnesota","",15.5,39.0,14,23.5,50,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"25. Ole Miss","",15.1,40.6,8,25.5,59,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"26. LSU","",14.6,36.3,23,21.7,39,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"27. Oklahoma St.","",14.1,31.5,53,17.4,13,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"28. Indiana","",13.8,34.5,33,20.7,32,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"29. UCLA","",13.3,40.1,10,26.7,68,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"30. Louisiana","",13.0,35.1,30,22.2,42,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"31. BYU","",12.9,36.1,24,23.1,47,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"32. Nebraska","",12.4,32.7,46,20.2,29,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"33. Va. Tech","",11.8,35.5,26,23.7,51,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"34. UCF","",11.5,39.5,12,28.0,79,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"35. TCU","",11.2,30.2,59,19.0,23,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"36. App. St.","",10.8,30.7,55,20.0,26,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"37. Coastal Caro.","",10.6,37.6,20,27.1,71,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"38. Maryland","",9.2,31.3,54,22.1,41,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"39. Boise St.","",8.9,32.7,45,23.8,52,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"40. Pittsburgh","",8.5,28.7,72,20.2,28,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"41. Tennessee","",8.3,28.8,70,20.5,31,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"42. Louisville","",8.2,38.2,18,30.0,95,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"43. W. Virginia","",8.2,29.0,68,20.8,34,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"44. Miss. St.","",8.1,28.5,73,20.4,30,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"45. Wash. St.","",7.9,39.1,13,31.1,101,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"46. NC St.","",7.8,29.5,64,21.7,40,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"47. Memphis","",7.7,29.1,66,21.3,37,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"48. Arkansas","",7.7,29.8,61,22.2,43,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"49. Baylor","",7.0,25.0,91,18.0,16,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"50. Florida St.","",6.7,33.4,41,26.7,69,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"51. Michigan St.","",6.6,24.8,92,18.2,17,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"52. Purdue","",6.1,35.0,31,28.9,91,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"53. California","",6.0,31.7,51,25.6,60,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"54. Liberty","",5.8,34.0,37,28.2,81,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"55. Tulane","",5.8,34.1,36,28.3,85,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"56. Virginia","",5.8,32.5,47,26.6,67,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"57. SMU","",5.4,32.9,43,27.5,74,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"58. Kentucky","",5.1,27.7,81,22.6,45,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"59. Missouri","",5.0,28.8,71,23.8,53,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"60. Boston Coll.","",4.6,36.0,25,31.3,103,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"61. Kansas St.","",4.0,31.5,52,27.5,76,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"62. Ga. Tech","",4.0,28.4,74,24.4,55,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"63. Houston","",3.7,29.5,65,25.8,61,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"64. Stanford","",3.3,32.3,48,29.1,92,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"65. Troy","",2.8,27.3,83,24.5,56,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"66. Toledo","",2.7,29.0,69,26.3,66,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"67. Nevada","",2.6,29.8,63,27.2,72,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"68. UAB","",2.5,21.7,109,19.2,24,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"69. Colorado","",2.3,26.9,84,24.6,57,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"70. Texas Tech","",2.3,30.4,58,28.1,80,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"71. Tulsa","",2.2,24.5,93,22.3,44,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"72. WMU","",1.8,32.8,44,31.0,99,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"73. SDSU","",1.8,18.2,122,16.4,8,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"74. Wake Forest","",1.6,29.0,67,27.4,73,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"75. FAU","",1.1,24.4,94,23.3,48,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"76. Northwestern","",1.0,18.1,123,17.2,12,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"77. Wyoming","",0.9,22.2,104,21.3,36,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"78. Oregon St.","",0.6,34.4,34,33.8,114,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"79. Georgia St.","",0.5,33.0,42,32.5,106,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"80. Marshall","",0.1,22.9,102,22.8,46,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"81. Illinois","",-0.2,28.0,77,28.3,83,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"82. Fresno St.","",-0.5,32.0,50,32.5,107,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"83. Rutgers","",-0.7,25.2,90,25.9,63,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"84. SJSU","",-0.8,27.8,78,28.7,89,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"85. Ohio","",-1.2,30.5,57,31.7,104,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"86. Ball St.","",-1.3,29.8,62,31.1,100,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"87. Army","",-1.3,23.0,100,24.3,54,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"88. Buffalo","",-1.5,26.5,88,27.9,78,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"89. S. Carolina","",-1.5,26.8,86,28.3,84,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"90. CMU","",-2.0,26.6,87,28.6,88,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"91. UTSA","",-2.2,27.5,82,29.8,94,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"92. Ga. Southern","",-2.5,23.4,98,25.9,62,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"93. ECU","",-3.0,28.2,76,31.2,102,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"94. Colorado St.","",-3.1,22.0,105,25.1,58,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"95. Air Force","",-3.1,23.7,97,26.8,70,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"96. Arizona","",-4.9,28.3,75,33.2,111,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"97. Hawai'i","",-5.3,27.8,80,33.0,108,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"98. Arkansas St.","",-5.6,29.9,60,35.5,117,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"99. USF","",-5.8,21.7,110,27.5,75,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"100. EMU","",-5.8,33.7,39,39.6,125,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"101. Miami-OH","",-5.9,24.4,95,30.3,98,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"102. Syracuse","",-6.0,21.8,108,27.8,77,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"103. Kent St.","",-6.8,32.0,49,38.8,124,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"104. So. Miss","",-7.0,21.3,111,28.3,86,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"105. Temple","",-7.4,21.9,106,29.4,93,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"106. Vanderbilt","",-7.8,22.3,103,30.1,96,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"107. WKU","",-8.3,17.8,124,26.1,64,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"108. Duke","",-8.3,19.9,116,28.2,82,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"109. N. Texas","",-8.8,26.8,85,35.6,118,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"110. FIU","",-9.0,19.4,118,28.5,87,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"111. MTSU","",-9.5,23.0,101,32.4,105,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"112. Navy","",-9.6,19.2,119,28.9,90,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"113. Rice","",-10.5,15.6,127,26.1,65,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"114. Utah St.","",-10.8,23.0,99,33.8,113,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"115. La. Tech","",-11.2,21.9,107,33.1,109,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"116. NIU","",-12.0,18.2,121,30.2,97,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"117. Charlotte","",-12.5,27.8,79,40.3,126,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"118. Texas St.","",-13.0,25.6,89,38.6,123,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"119. Kansas","",-13.2,21.2,112,34.4,115,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"120. S. Alabama","",-13.4,19.7,117,33.1,110,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"121. New Mexico","",-13.6,23.8,96,37.4,121,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"122. UNLV","",-15.7,20.9,114,36.5,120,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"123. UL-Monroe","",-17.0,20.8,115,37.8,122,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"124. Akron","",-17.9,17.2,126,35.1,116,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"125. UTEP","",-19.7,21.0,113,40.6,128,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"126. BGSU","",-20.1,13.3,128,33.5,112,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"127. UConn","",-23.1,17.3,125,40.3,127,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"128. ODU","",-24.6,11.2,130,35.8,119,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"129. UMass","",-26.2,18.2,120,44.4,130,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,0,,"130. NMSU","",-31.5,12.2,129,43.8,129,,,"https://www.espn.com/college-football/insider/story/_/id/32000492/college-football-2021-updated-preseason-sp+-rankings"
2021,6,1,"Georgia","6-0",29.0,37.7,11,8.8,1,0.2,34,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,2,"Ohio St.","5-1",28.6,47.7,1,19.7,22,0.6,2,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,3,"Alabama","5-1",25.0,40.6,5,15.8,7,0.2,24,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,4,"Florida","4-2",24.0,40.7,4,16.7,12,0.0,61,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,5,"Clemson","3-2",23.6,34.2,32,10.7,3,0.2,26,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,6,"Penn St.","5-1",20.5,33.6,38,13.2,6,0.2,35,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,7,"Wisconsin","2-3",20.3,30.2,57,10.2,2,0.3,21,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,8,"Michigan","6-0",19.3,35.2,26,16.4,10,0.5,3,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,9,"Oklahoma","6-0",18.6,41.5,3,23.3,45,0.4,8,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,10,"Pittsburgh","4-1",18.0,38.2,9,20.6,27,0.3,15,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,11,"Iowa St.","3-2",17.9,34.4,29,16.5,11,0.0,67,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,12,"Arizona St.","5-1",17.4,35.7,23,18.3,16,0.0,59,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,13,"Cincinnati","5-0",17.2,33.7,37,16.2,9,-0.2,111,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,14,"Tennessee","4-2",16.4,36.0,21,19.9,23,0.3,19,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,15,"Michigan St.","6-0",16.0,34.6,28,18.5,18,-0.1,79,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,16,"Iowa","6-0",15.9,26.8,81,11.4,4,0.5,4,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,17,"Notre Dame","5-1",15.6,32.7,43,17.1,13,0.1,54,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,18,"Texas A&M","4-2",15.3,32.0,47,17.2,14,0.4,7,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,19,"Ole Miss","4-1",15.0,41.8,2,27.0,67,0.2,33,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,20,"Liberty","5-1",15.0,36.4,16,21.3,30,-0.1,83,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,21,"N. Carolina","3-3",14.6,40.3,6,25.7,57,-0.1,80,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,22,"Coastal Caro.","6-0",13.8,39.8,7,25.8,59,-0.2,110,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,23,"Baylor","5-1",13.7,30.7,53,17.2,15,0.2,27,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,24,"Nebraska","3-4",13.3,34.2,30,20.5,26,-0.4,122,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,25,"Utah","3-2",13.2,31.9,48,18.4,17,-0.4,121,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,26,"Miami","2-3",13.2,35.3,25,22.1,39,0.0,60,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,27,"Miss. St.","3-2",12.7,32.1,46,19.0,21,-0.4,124,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,28,"Arkansas","4-2",12.6,33.5,39,20.8,29,-0.1,81,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,29,"Auburn","4-2",12.5,30.8,51,18.6,19,0.3,17,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,30,"Kentucky","6-0",12.4,32.9,41,20.7,28,0.2,32,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,31,"Texas","4-2",12.1,38.8,8,27.1,70,0.3,13,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,32,"Maryland","4-2",11.8,35.4,24,23.5,48,-0.1,84,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,33,"Oklahoma St.","5-0",11.4,27.5,78,16.0,8,-0.1,92,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,34,"TCU","3-2",10.8,36.5,14,25.6,56,-0.1,74,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
2021,6,35,"Boston Coll.","4-1",10.8,36.1,18,25.8,60,0.4,6,"https://www.espn.com/college-football/insider/story/_/id/32373304/college-football-sp+-rankings-week-6"
